aspectId,description,type,groupId,categoryId
3955,49082,Can correctly spell written text.,MISCONCEPTION,36125.0,
3956,49089,Can correctly spell written text.,MISCONCEPTION,36125.0,
3957,49095,Can correctly spell written text.,MISCONCEPTION,36125.0,
3958,49101,Can correctly spell written text.,MISCONCEPTION,36125.0,
3959,49107,Can correctly spell written text.,MISCONCEPTION,36125.0,
3960,49113,Can correctly spell written text.,MISCONCEPTION,36125.0,
3961,49119,Can correctly spell written text.,MISCONCEPTION,36125.0,
3962,49125,Can correctly spell written text.,MISCONCEPTION,36125.0,
3963,49131,Can correctly spell written text.,MISCONCEPTION,36125.0,
3964,49137,Can correctly spell written text.,MISCONCEPTION,36125.0,
3965,49143,Can correctly spell written text.,MISCONCEPTION,36125.0,
3966,49149,Can correctly spell written text.,MISCONCEPTION,36125.0,
3967,49155,Can correctly spell written text.,MISCONCEPTION,36125.0,
3968,49161,Can correctly spell written text.,MISCONCEPTION,36125.0,
3969,49167,Can correctly spell written text.,MISCONCEPTION,36125.0,
3970,49173,Can correctly spell written text.,MISCONCEPTION,36125.0,
3971,49179,Can correctly spell written text.,MISCONCEPTION,36125.0,
3972,49185,Can correctly spell written text.,MISCONCEPTION,36125.0,
3973,49191,Can correctly spell written text.,MISCONCEPTION,36125.0,
3974,49197,Can correctly spell written text.,MISCONCEPTION,36125.0,
3975,49203,Can correctly spell written text.,MISCONCEPTION,36125.0,
3976,49209,Can correctly spell written text.,MISCONCEPTION,36125.0,
3977,49215,Can correctly spell written text.,MISCONCEPTION,36125.0,
3978,49221,Can correctly spell written text.,MISCONCEPTION,36125.0,
3979,49227,Can correctly spell written text.,MISCONCEPTION,36125.0,
3980,49233,Can correctly spell written text.,MISCONCEPTION,36125.0,
3981,49239,The ability to formulate the answer in the correct tense.,MISCONCEPTION,36329.0,
3982,49240,The ability to formulate the answer in the correct tense.,MISCONCEPTION,36329.0,
3983,49241,"Il a été reconnu que le mot recherché est ""la vision de l'entreprise"".",CONCEPT,36332.0,5.0
3984,49242,"Il n'a pas été reconnu que le mot recherché est ""la vision de l'entreprise"".",MISCONCEPTION,36332.0,5.0
3985,49243,"Es wurde erkannt, dass das gesuchte Wort ""Kontrolle"" ist.",CONCEPT,36335.0,5.0
3986,49244,"Es wurde nicht erkannt, dass das gesuchte Wort ""Kontrolle"" ist.",MISCONCEPTION,36335.0,5.0
3987,49245,"È stato riconosciuto che la parola ricercata è ""Controlla"".",CONCEPT,36338.0,5.0
3988,49246,"Non è stato riconosciuto che la parola ricercata è ""Controlla"".",MISCONCEPTION,36338.0,5.0
3989,49247,"Il a été reconnu que le mot recherché est ""contrôle"".",CONCEPT,36341.0,5.0
3990,49248,"Il n'a pas été reconnu que le mot recherché est ""contrôle"".",MISCONCEPTION,36341.0,5.0
3991,49249,The ability to convert text from one language to another.,MISCONCEPTION,36344.0,
3992,49253,The ability to convert text from one language to another.,CONCEPT,36344.0,
3993,49258,The ability to convert text from one language to another.,MISCONCEPTION,36344.0,
3994,49263,The ability to convert text from one language to another.,MISCONCEPTION,36344.0,
3995,49268,"Es wurde erkannt, dass das gesuchte Wort ""Delegieren"" ist.",CONCEPT,36363.0,5.0
3996,49269,"Es wurde nicht erkannt, dass das gesuchte Wort ""Delegieren"" ist.",MISCONCEPTION,36363.0,5.0
3997,49270,"Il a été reconnu que le mot recherché est ""déléguer"".",CONCEPT,36367.0,
3998,49271,"Il a été reconnu que le mot recherché est ""déléguer"".",MISCONCEPTION,36367.0,
3999,49272,"È stato riconosciuto che la parola che stiamo cercando è ""delegare"".",CONCEPT,36370.0,5.0
4000,49273,"Non è stato riconosciuto che la parola che stiamo cercando è ""delegare"".",MISCONCEPTION,36370.0,5.0
4001,49274,The ability to convert text from one language to another.,CONCEPT,36373.0,
4002,49275,The ability to convert text from one language to another.,MISCONCEPTION,36373.0,
4003,49276,The ability to convert text from one language to another.,MISCONCEPTION,36373.0,
4004,49277,The ability to convert text from one language to another.,MISCONCEPTION,36373.0,
4005,49278,The ability to convert text from one language to another.,CONCEPT,36373.0,
4006,49279,The ability to convert text from one language to another.,MISCONCEPTION,36373.0,
4007,49280,The ability to use the right input format.,MISCONCEPTION,36380.0,
4008,49281,The ability to use the right input format.,MISCONCEPTION,36380.0,
4009,49283,The ability to correctly match the verb to the subject.,CONCEPT,36384.0,
4010,49284,The ability to correctly match the verb to the subject.,MISCONCEPTION,36384.0,
4011,49286,The ability to correctly match the verb to the subject.,MISCONCEPTION,36384.0,
4012,49288,The ability to answer in the right language.,MISCONCEPTION,,
4013,49289,Can correctly spell written text.,MISCONCEPTION,36390.0,
4014,49291,Can correctly spell written text.,MISCONCEPTION,36390.0,
4015,49294,Can correctly spell written text.,CONCEPT,36390.0,
4016,49297,Can correctly spell written text.,MISCONCEPTION,36390.0,
4017,49300,Can correctly spell written text.,MISCONCEPTION,36390.0,
4018,49303,Can correctly spell written text.,MISCONCEPTION,36390.0,
4019,49306,Can correctly spell written text.,MISCONCEPTION,36390.0,
4020,49309,Can correctly spell written text.,MISCONCEPTION,36390.0,
4021,49312,Can correctly spell written text.,MISCONCEPTION,36390.0,
4022,49315,Can correctly spell written text.,MISCONCEPTION,36390.0,
4023,49318,Can correctly spell written text.,MISCONCEPTION,36390.0,
4024,49321,Can correctly spell written text.,MISCONCEPTION,36390.0,
4025,49324,Can correctly spell written text.,MISCONCEPTION,36390.0,
4026,49327,Can correctly spell written text.,MISCONCEPTION,36390.0,
4027,49330,Can correctly spell written text.,MISCONCEPTION,36390.0,
4028,49333,Can correctly spell written text.,MISCONCEPTION,36390.0,
4029,49336,Can correctly spell written text.,MISCONCEPTION,36390.0,
4030,49339,Can correctly spell written text.,MISCONCEPTION,36390.0,
4031,49342,Can correctly spell written text.,MISCONCEPTION,36390.0,
4032,49345,Can correctly spell written text.,MISCONCEPTION,36390.0,
4033,49348,Can correctly spell written text.,MISCONCEPTION,36390.0,
4034,49351,Can correctly spell written text.,MISCONCEPTION,36390.0,
4035,49354,Can correctly spell written text.,MISCONCEPTION,36390.0,
4036,49357,Can correctly spell written text.,MISCONCEPTION,36390.0,
4037,49360,Can correctly spell written text.,MISCONCEPTION,36390.0,
4038,49363,Can correctly spell written text.,MISCONCEPTION,36390.0,
4039,49366,Can correctly spell written text.,MISCONCEPTION,36390.0,
4040,49369,Can correctly spell written text.,MISCONCEPTION,36390.0,
4041,49372,Can correctly spell written text.,MISCONCEPTION,36390.0,
4042,49375,Can correctly spell written text.,MISCONCEPTION,36390.0,
4043,49378,Can correctly spell written text.,MISCONCEPTION,36390.0,
4044,49381,Can correctly spell written text.,MISCONCEPTION,36390.0,
4045,49383,Can correctly spell written text.,MISCONCEPTION,36390.0,
4046,49387,Can correctly spell written text.,MISCONCEPTION,36390.0,
4047,49390,"Es wurde erkannt, dass das gesuchte Wort ""Feedback"" ist.",CONCEPT,36492.0,5.0
4048,49391,"Es wurde nicht erkannt, dass das gesuchte Wort ""Feedback"" ist.",MISCONCEPTION,36492.0,5.0
4049,49392,"Il a été reconnu que le mot recherché est ""feedback"".",CONCEPT,36494.0,5.0
4050,49393,"Il n'a pas été reconnu que le mot recherché est ""feedback"".",MISCONCEPTION,36494.0,5.0
4051,49394,"È stato riconosciuto che il termine ricercato è ""feedback"".",CONCEPT,36497.0,
4052,49395,"È stato riconosciuto che il termine ricercato è ""feedback"".",MISCONCEPTION,36497.0,
4053,49396,"Es wurde erkannt, dass der Manager auch nach dem Delegieren der Arbeiten immer noch für diese eine Verantwortung trägt.",CONCEPT,36501.0,5.0
4054,49398,"Es wurde nicht erkannt, dass der Manager auch nach dem Delegieren der Arbeiten immer noch für diese eine Verantwortung trägt.",MISCONCEPTION,36501.0,5.0
4055,49399,The student can explain what's on the picture using a simple sentence.,CONCEPT,36505.0,
4056,49400,The student can explain what's on the picture using a simple sentence.,MISCONCEPTION,36505.0,
4057,49401,The student can explain what's on the picture using a simple sentence.,MISCONCEPTION,36505.0,
4058,49402,Match the content of the sample solution.,MISCONCEPTION,36508.0,
4059,49403,Match the content of the sample solution.,CONCEPT,36508.0,
4060,49404,Match the content of the sample solution.,MISCONCEPTION,36508.0,
4061,49405,Match the content of the sample solution.,MISCONCEPTION,36508.0,
4062,49406,"Il a été reconnu que même après avoir délégué le travail, le manager a toujours une responsabilité vis-à-vis de celui-ci.",CONCEPT,36514.0,5.0
4063,49408,"Il n'a pas été reconnu que même après avoir délégué le travail, le manager a toujours une responsabilité vis-à-vis de celui-ci.",MISCONCEPTION,36514.0,5.0
4064,49409,"È stato riconosciuto che, anche dopo aver delegato il lavoro, il manager ne ha comunque la responsabilità.",CONCEPT,36518.0,5.0
4065,49411,"Non è stato riconosciuto che, anche dopo aver delegato il lavoro, il manager ne ha comunque la responsabilità.",MISCONCEPTION,36518.0,5.0
4066,49412,Understanding of code structure and commands.,CONCEPT,36522.0,
4067,49413,Understanding of code structure and commands.,MISCONCEPTION,36522.0,
4068,49414,Understanding of code structure and commands.,MISCONCEPTION,36522.0,
4069,49415,The ability to use the right input format.,MISCONCEPTION,36526.0,
4070,49416,The ability to correctly match the verb to the subject.,MISCONCEPTION,36528.0,
4071,49417,The ability to correctly match the verb to the subject.,MISCONCEPTION,36528.0,
4072,49418,Can correctly spell written text.,MISCONCEPTION,36531.0,
4073,49419,Can correctly spell written text.,CONCEPT,36531.0,
4074,49420,Can correctly spell written text.,MISCONCEPTION,36531.0,
4075,49421,Can correctly spell written text.,MISCONCEPTION,36531.0,
4076,49422,Can correctly spell written text.,MISCONCEPTION,36531.0,
4077,49423,Can correctly spell written text.,MISCONCEPTION,36531.0,
4078,49424,Can correctly spell written text.,MISCONCEPTION,36531.0,
4079,49425,Can correctly spell written text.,MISCONCEPTION,36531.0,
4080,49426,Can correctly spell written text.,MISCONCEPTION,36531.0,
4081,49427,Can correctly spell written text.,MISCONCEPTION,36531.0,
4082,49428,Can correctly spell written text.,MISCONCEPTION,36531.0,
4083,49429,Can correctly spell written text.,MISCONCEPTION,36531.0,
4084,49430,Can correctly spell written text.,MISCONCEPTION,36531.0,
4085,49431,Can correctly spell written text.,MISCONCEPTION,36531.0,
4086,49432,Can correctly spell written text.,MISCONCEPTION,36531.0,
4087,49433,Can correctly spell written text.,MISCONCEPTION,36531.0,
4088,49434,Can correctly spell written text.,MISCONCEPTION,36531.0,
4089,49435,Can correctly spell written text.,MISCONCEPTION,36531.0,
4090,49436,Can correctly spell written text.,MISCONCEPTION,36531.0,
4091,49437,Can correctly spell written text.,MISCONCEPTION,36531.0,
4092,49438,Can correctly spell written text.,MISCONCEPTION,36531.0,
4093,49439,Can correctly spell written text.,MISCONCEPTION,36531.0,
4094,49440,Can correctly spell written text.,MISCONCEPTION,36531.0,
4095,49441,Can correctly spell written text.,MISCONCEPTION,36531.0,
4096,49442,Can correctly spell written text.,MISCONCEPTION,36531.0,
4097,49443,Can correctly spell written text.,MISCONCEPTION,36531.0,
4098,49444,Can correctly spell written text.,MISCONCEPTION,36531.0,
4099,49445,Can correctly spell written text.,MISCONCEPTION,36531.0,
4100,49446,Can correctly spell written text.,MISCONCEPTION,36531.0,
4101,49447,Can correctly spell written text.,MISCONCEPTION,36531.0,
4102,49448,Can correctly spell written text.,MISCONCEPTION,36531.0,
4103,49449,Can correctly spell written text.,MISCONCEPTION,36531.0,
4104,49450,Can correctly spell written text.,MISCONCEPTION,36531.0,
4105,49451,The ability to formulate the answer in the correct tense.,MISCONCEPTION,36565.0,
4106,49452,The ability to formulate the answer in the correct tense.,MISCONCEPTION,36565.0,
4107,49453,The ability to write the correct amount of requested information.,MISCONCEPTION,36567.0,
4108,49454,The ability to formulate the answer in the correct tense.,MISCONCEPTION,36570.0,
4109,49455,The ability to convert text from one language to another.,CONCEPT,36572.0,
4110,49456,The ability to formulate the answer in the correct tense.,MISCONCEPTION,36570.0,
4111,49457,The ability to convert text from one language to another.,MISCONCEPTION,36572.0,
4112,49458,The ability to write the correct amount of requested information.,MISCONCEPTION,36575.0,
4113,49459,The ability to correctly match the verb to the subject.,MISCONCEPTION,36577.0,
4114,49460,The ability to correctly match the verb to the subject.,MISCONCEPTION,36577.0,
4115,49461,The ability to use the right input format.,MISCONCEPTION,36580.0,
4116,49462,Can correctly spell written text.,MISCONCEPTION,36583.0,
4117,49463,Can correctly spell written text.,MISCONCEPTION,36583.0,
4118,49465,Can correctly spell written text.,CONCEPT,36583.0,
4119,49467,Can correctly spell written text.,MISCONCEPTION,36583.0,
4120,49469,Can correctly spell written text.,MISCONCEPTION,36583.0,
4121,49471,Can correctly spell written text.,MISCONCEPTION,36583.0,
4122,49473,Can correctly spell written text.,MISCONCEPTION,36583.0,
4123,49475,Can correctly spell written text.,MISCONCEPTION,36583.0,
4124,49477,Can correctly spell written text.,MISCONCEPTION,36583.0,
4125,49479,Can correctly spell written text.,MISCONCEPTION,36583.0,
4126,49481,Can correctly spell written text.,MISCONCEPTION,36583.0,
4127,49483,Can correctly spell written text.,MISCONCEPTION,36583.0,
4128,49485,Can correctly spell written text.,MISCONCEPTION,36583.0,
4129,49487,Can correctly spell written text.,MISCONCEPTION,36583.0,
4130,49489,Can correctly spell written text.,MISCONCEPTION,36583.0,
4131,49491,Can correctly spell written text.,MISCONCEPTION,36583.0,
4132,49493,Can correctly spell written text.,MISCONCEPTION,36583.0,
4133,49495,Can correctly spell written text.,MISCONCEPTION,36583.0,
4134,49497,Can correctly spell written text.,MISCONCEPTION,36583.0,
4135,49499,Can correctly spell written text.,MISCONCEPTION,36583.0,
4136,49501,Can correctly spell written text.,MISCONCEPTION,36583.0,
4137,49503,Can correctly spell written text.,MISCONCEPTION,36583.0,
4138,49506,Can correctly spell written text.,MISCONCEPTION,36583.0,
4139,49507,Can correctly spell written text.,MISCONCEPTION,36583.0,
4140,49509,Can correctly spell written text.,MISCONCEPTION,36583.0,
4141,49511,Can correctly spell written text.,MISCONCEPTION,36583.0,
4142,49513,Can correctly spell written text.,MISCONCEPTION,36583.0,
4143,49515,Can correctly spell written text.,MISCONCEPTION,36583.0,
4144,49518,Can correctly spell written text.,MISCONCEPTION,36583.0,
4145,49519,Can correctly spell written text.,MISCONCEPTION,36583.0,
4146,49521,Can correctly spell written text.,MISCONCEPTION,36583.0,
4147,49523,Can correctly spell written text.,MISCONCEPTION,36583.0,
4148,49524,Can correctly spell written text.,MISCONCEPTION,36583.0,
4149,49526,Can correctly spell written text.,MISCONCEPTION,36583.0,
4150,49529,The ability to formulate the answer in the correct tense.,MISCONCEPTION,36650.0,
4151,49530,The ability to formulate the answer in the correct tense.,MISCONCEPTION,36650.0,
4152,49531,Match the content of the sample solution.,CONCEPT,36654.0,
4153,49532,Match the content of the sample solution.,MISCONCEPTION,36654.0,
4154,49533,The ability to convert text from one language to another.,MISCONCEPTION,36657.0,
4155,49899,The ability to convert text from one language to another.,CONCEPT,36657.0,
4156,50264,The ability to convert text from one language to another.,MISCONCEPTION,36657.0,
4157,50630,The ability to write the correct amount of requested information.,MISCONCEPTION,37755.0,
4158,50996,The ability to write the correct amount of requested information.,MISCONCEPTION,37755.0,
4159,51363,The ability to correctly match the verb to the subject.,CONCEPT,38488.0,
4160,51729,The ability to correctly match the verb to the subject.,MISCONCEPTION,38488.0,
4161,52096,The ability to correctly match the verb to the subject.,MISCONCEPTION,38488.0,
4162,52463,The ability to answer in the right language.,MISCONCEPTION,,
4163,52829,The ability to formulate the answer in the correct tense.,CONCEPT,39590.0,
4164,53195,The ability to formulate the answer in the correct tense.,MISCONCEPTION,39590.0,
4165,53562,The ability to formulate the answer in the correct tense.,MISCONCEPTION,39590.0,
4166,53929,The students knows the word Monkey.,CONCEPT,40691.0,
4167,53930,The students knows the word Monkey.,MISCONCEPTION,40691.0,
4168,53931,The students knows the word Monkey.,CONCEPT,40691.0,
4169,53932,The students knows the word Monkey.,MISCONCEPTION,40691.0,
4170,53933,The students knows the word Monkey.,MISCONCEPTION,40691.0,
4171,53934,This aspect is here to help the student.,MISCONCEPTION,40697.0,
4172,54466,This aspect is here to help the student.,CONCEPT,40697.0,
4173,54999,This aspect is here to help the student.,MISCONCEPTION,40697.0,
4174,55532,Detector: Theory,MISCONCEPTION,42296.0,
4175,56064,Detector: Theory,CONCEPT,42296.0,
4176,56597,Detector: Theory,MISCONCEPTION,42296.0,
4177,57130,Detector: Theory,CONCEPT,42296.0,
4178,57133,Detector: Theory,MISCONCEPTION,42296.0,
4179,57135,Detector: Theory,MISCONCEPTION,42296.0,
4180,57136,Detector: Theory,MISCONCEPTION,42296.0,
4181,57137,Detector: Theory,MISCONCEPTION,42296.0,
4182,57138,This aspect applies when the students writes nonsense.,MISCONCEPTION,43903.0,
4183,57670,This aspect applies when the students writes nonsense.,MISCONCEPTION,43903.0,
4184,58203,This aspect applies when the students writes nonsense.,MISCONCEPTION,43903.0,
4185,58736,The student knows the word dinner.,MISCONCEPTION,45501.0,
4186,58747,The student knows the word dinner.,CONCEPT,45501.0,
4187,58759,The student knows the word dinner.,MISCONCEPTION,45501.0,
4188,58771,The student knows the word dinner.,CONCEPT,45501.0,
4189,58775,The student knows the word dinner.,MISCONCEPTION,45501.0,
4190,58779,The student knows the word dinner.,MISCONCEPTION,45501.0,
4191,58783,The student knows the word alcohol.,MISCONCEPTION,45549.0,
4192,58796,The student knows the word alcohol.,CONCEPT,45549.0,
4193,58812,The student knows the word alcohol.,MISCONCEPTION,45549.0,
4194,58827,The student knows the word alcohol.,CONCEPT,45549.0,
4195,58832,The student knows the word alcohol.,MISCONCEPTION,45549.0,
4196,58837,The student knows the word alcohol.,MISCONCEPTION,45549.0,
4197,58842,The student knows the word apple.,MISCONCEPTION,45610.0,
4198,58856,The student knows the word apple.,CONCEPT,45610.0,
4199,58871,The student knows the word apple.,MISCONCEPTION,45610.0,
4200,58886,The student knows the word apple.,CONCEPT,45610.0,
4201,58891,The student knows the word apple.,MISCONCEPTION,45610.0,
4202,58896,The student knows the word apple.,MISCONCEPTION,45610.0,
4203,58901,The student knows the word banana.,MISCONCEPTION,45670.0,
4204,58909,The student knows the word banana.,CONCEPT,45670.0,
4205,58918,The student knows the word banana.,MISCONCEPTION,45670.0,
4206,58927,The student knows the word banana.,CONCEPT,45670.0,
4207,58930,The student knows the word banana.,MISCONCEPTION,45670.0,
4208,58933,The student knows the word banana.,MISCONCEPTION,45670.0,
4209,58936,The student knows the word tree.,MISCONCEPTION,45706.0,
4210,58947,The student knows the word tree.,CONCEPT,45706.0,
4211,58959,The student knows the word tree.,MISCONCEPTION,45706.0,
4212,58971,The student knows the word tree.,CONCEPT,45706.0,
4213,58975,The student knows the word tree.,MISCONCEPTION,45706.0,
4214,58979,The student knows the word tree.,MISCONCEPTION,45706.0,
4215,58983,The student knows the word beer.,MISCONCEPTION,45754.0,
4216,58990,The student knows the word beer.,CONCEPT,45754.0,
4217,58998,The student knows the word beer.,MISCONCEPTION,45754.0,
4218,59006,The student knows the word beer.,CONCEPT,45754.0,
4219,59008,The student knows the word beer.,MISCONCEPTION,45754.0,
4220,59012,The student knows the word beer.,MISCONCEPTION,45754.0,
4221,59015,The student knows the word bread.,MISCONCEPTION,45787.0,
4222,59026,The student knows the word bread.,CONCEPT,45787.0,
4223,59038,The student knows the word bread.,MISCONCEPTION,45787.0,
4224,59050,The student knows the word bread.,CONCEPT,45787.0,
4225,59054,The student knows the word bread.,MISCONCEPTION,45787.0,
4226,59058,The student knows the word bread.,MISCONCEPTION,45787.0,
4227,59062,The student knows the word diet.,MISCONCEPTION,45835.0,
4228,59076,The student knows the word diet.,CONCEPT,45835.0,
4229,59091,The student knows the word diet.,MISCONCEPTION,45835.0,
4230,59106,The student knows the word diet.,CONCEPT,45835.0,
4231,59111,The student knows the word diet.,MISCONCEPTION,45835.0,
4232,59116,The student knows the word diet.,MISCONCEPTION,45835.0,
4233,59121,The student knows the word egg.,MISCONCEPTION,45894.0,
4234,59135,The student knows the word egg.,CONCEPT,45894.0,
4235,59150,The student knows the word egg.,MISCONCEPTION,45894.0,
4236,59165,The student knows the word egg.,CONCEPT,45894.0,
4237,59170,The student knows the word egg.,MISCONCEPTION,45894.0,
4238,59175,The student knows the word egg.,MISCONCEPTION,45894.0,
4239,59180,The student knows the word food.,MISCONCEPTION,45954.0,
4240,59181,The student knows the word food.,CONCEPT,45954.0,
4241,59182,The student knows the word food.,MISCONCEPTION,45954.0,
4242,59185,The student knows the word food.,MISCONCEPTION,45954.0,
4243,59186,The student knows the word food.,CONCEPT,45954.0,
4244,59187,The student knows the word food.,MISCONCEPTION,45954.0,
4245,59188,The student knows the word meat.,MISCONCEPTION,45964.0,
4246,59201,The student knows the word meat.,CONCEPT,45964.0,
4247,59217,The student knows the word meat.,MISCONCEPTION,45964.0,
4248,59232,The student knows the word meat.,CONCEPT,45964.0,
4249,59237,The student knows the word meat.,MISCONCEPTION,45964.0,
4250,59242,The student knows the word meat.,MISCONCEPTION,45964.0,
4251,59247,The student knows the word breakfast.,MISCONCEPTION,46024.0,
4252,59252,The student knows the word breakfast.,CONCEPT,46024.0,
4253,59258,The student knows the word breakfast.,MISCONCEPTION,46024.0,
4254,59264,The student knows the word breakfast.,CONCEPT,46024.0,
4255,59266,The student knows the word breakfast.,MISCONCEPTION,46024.0,
4256,59268,The student knows the word breakfast.,MISCONCEPTION,46024.0,
4257,59270,The student knows the word vegetables.,MISCONCEPTION,46048.0,
4258,59275,The student knows the word vegetables.,CONCEPT,46048.0,
4259,59281,The student knows the word vegetables.,MISCONCEPTION,46048.0,
4260,59287,The student knows the word vegetables.,CONCEPT,46048.0,
4261,59288,The student knows the word vegetables.,MISCONCEPTION,46048.0,
4262,59291,The student knows the word vegetables.,MISCONCEPTION,46048.0,
4263,59293,The student knows the word coffee.,MISCONCEPTION,46072.0,
4264,59304,The student knows the word coffee.,CONCEPT,46072.0,
4265,59316,The student knows the word coffee.,MISCONCEPTION,46072.0,
4266,59328,The student knows the word coffee.,CONCEPT,46072.0,
4267,59332,The student knows the word coffee.,MISCONCEPTION,46072.0,
4268,59336,The student knows the word coffee.,MISCONCEPTION,46072.0,
4269,59340,The student knows the word cook.,MISCONCEPTION,46120.0,
4270,59362,The student knows the word cook.,CONCEPT,46120.0,
4271,59385,The student knows the word cook.,MISCONCEPTION,46120.0,
4272,59407,The student knows the word cook.,CONCEPT,46120.0,
4273,59416,The student knows the word cook.,MISCONCEPTION,46120.0,
4274,59424,The student knows the word cook.,MISCONCEPTION,46120.0,
4275,59432,The student knows the word Spoon.,MISCONCEPTION,46212.0,
4276,59437,The student knows the word Spoon.,CONCEPT,46212.0,
4277,59443,The student knows the word Spoon.,MISCONCEPTION,46212.0,
4278,59449,The student knows the word Spoon.,CONCEPT,46212.0,
4279,59451,The student knows the word Spoon.,MISCONCEPTION,46212.0,
4280,59453,The student knows the word Spoon.,MISCONCEPTION,46212.0,
4281,59455,The student knows the word oil.,MISCONCEPTION,46237.0,
4282,59463,The student knows the word oil.,CONCEPT,46237.0,
4283,59472,The student knows the word oil.,MISCONCEPTION,46237.0,
4284,59481,The student knows the word oil.,CONCEPT,46237.0,
4285,59484,The student knows the word oil.,MISCONCEPTION,46237.0,
4286,59487,The student knows the word oil.,MISCONCEPTION,46237.0,
4287,59490,The student knows the word attorney.,MISCONCEPTION,46273.0,
4288,59492,The student knows the word attorney.,CONCEPT,46273.0,
4289,59495,The student knows the word attorney.,MISCONCEPTION,46273.0,
4290,59498,The student knows the word attorney.,CONCEPT,46273.0,
4291,59499,The student knows the word attorney.,MISCONCEPTION,46273.0,
4292,59500,The student knows the word attorney.,MISCONCEPTION,46273.0,
4293,59501,The student knows the word work.,MISCONCEPTION,46283.0,
4294,59536,The student knows the word work.,CONCEPT,46283.0,
4295,59571,The student knows the word work.,MISCONCEPTION,46283.0,
4296,59608,The student knows the word work.,CONCEPT,46283.0,
4297,59620,The student knows the word work.,MISCONCEPTION,46283.0,
4298,59632,The student knows the word work.,MISCONCEPTION,46283.0,
4299,59644,The student knows the word physician.,MISCONCEPTION,46428.0,
4300,59649,The student knows the word physician.,CONCEPT,46428.0,
4301,59655,The student knows the word physician.,MISCONCEPTION,46428.0,
4302,59661,The student knows the word physician.,CONCEPT,46428.0,
4303,59662,The student knows the word physician.,MISCONCEPTION,46428.0,
4304,59665,The student knows the word physician.,MISCONCEPTION,46428.0,
4305,59667,The student knows the word task.,MISCONCEPTION,46453.0,
4306,59672,The student knows the word task.,CONCEPT,46453.0,
4307,59678,The student knows the word task.,MISCONCEPTION,46453.0,
4308,59684,The student knows the word task.,CONCEPT,46453.0,
4309,59686,The student knows the word task.,MISCONCEPTION,46453.0,
4310,59688,The student knows the word task.,MISCONCEPTION,46453.0,
4311,59690,The student knows the word author.,MISCONCEPTION,46476.0,
4312,59692,The student knows the word author.,CONCEPT,46476.0,
4313,59695,The student knows the word author.,MISCONCEPTION,46476.0,
4314,59698,The student knows the word author.,CONCEPT,46476.0,
4315,59699,The student knows the word author.,MISCONCEPTION,46476.0,
4316,59700,The student knows the word author.,MISCONCEPTION,46476.0,
4317,59701,The student knows the word bank.,MISCONCEPTION,46489.0,
4318,59709,The student knows the word bank.,CONCEPT,46489.0,
4319,59718,The student knows the word bank.,MISCONCEPTION,46489.0,
4320,59727,The student knows the word bank.,CONCEPT,46489.0,
4321,59730,The student knows the word bank.,MISCONCEPTION,46489.0,
4322,59733,The student knows the word bank.,MISCONCEPTION,46489.0,
4323,59736,The student knows the word cash.,MISCONCEPTION,46525.0,
4324,59738,The student knows the word cash.,CONCEPT,46525.0,
4325,59741,The student knows the word cash.,MISCONCEPTION,46525.0,
4326,59744,The student knows the word cash.,CONCEPT,46525.0,
4327,59745,The student knows the word cash.,MISCONCEPTION,46525.0,
4328,59746,The student knows the word cash.,MISCONCEPTION,46525.0,
4329,59747,The student knows the word build.,MISCONCEPTION,46537.0,
4330,59755,The student knows the word build.,CONCEPT,46537.0,
4331,59764,The student knows the word build.,MISCONCEPTION,46537.0,
4332,59773,The student knows the word build.,CONCEPT,46537.0,
4333,59776,The student knows the word build.,MISCONCEPTION,46537.0,
4334,59779,The student knows the word build.,MISCONCEPTION,46537.0,
4335,59782,The student knows the word profession.,MISCONCEPTION,46573.0,
4336,59787,The student knows the word profession.,CONCEPT,46573.0,
4337,59793,The student knows the word profession.,MISCONCEPTION,46573.0,
4338,59799,The student knows the word profession.,CONCEPT,46573.0,
4339,59801,The student knows the word profession.,MISCONCEPTION,46573.0,
4340,59803,The student knows the word profession.,MISCONCEPTION,46573.0,
4341,59805,The student knows the word office.,MISCONCEPTION,46595.0,
4342,59816,The student knows the word office.,CONCEPT,46595.0,
4343,59828,The student knows the word office.,MISCONCEPTION,46595.0,
4344,59840,The student knows the word office.,CONCEPT,46595.0,
4345,59844,The student knows the word office.,MISCONCEPTION,46595.0,
4346,59848,The student knows the word office.,MISCONCEPTION,46595.0,
4347,59852,The student knows the word computer.,MISCONCEPTION,46644.0,
4348,59860,The student knows the word computer.,CONCEPT,46644.0,
4349,59869,The student knows the word computer.,MISCONCEPTION,46644.0,
4350,59878,The student knows the word computer.,CONCEPT,46644.0,
4351,59881,The student knows the word computer.,MISCONCEPTION,46644.0,
4352,59884,The student knows the word computer.,MISCONCEPTION,46644.0,
4353,59887,The student knows the word experience.,MISCONCEPTION,46681.0,
4354,59901,The student knows the word experience.,CONCEPT,46681.0,
4355,59916,The student knows the word experience.,MISCONCEPTION,46681.0,
4356,59931,The student knows the word experience.,CONCEPT,46681.0,
4357,59936,The student knows the word experience.,MISCONCEPTION,46681.0,
4358,59941,The student knows the word experience.,MISCONCEPTION,46681.0,
4359,59946,The student knows the word success.,MISCONCEPTION,46741.0,
4360,59953,The student knows the word success.,CONCEPT,46741.0,
4361,59961,The student knows the word success.,MISCONCEPTION,46741.0,
