taskId,language,description,topic_id,word_count
2403,471scVDfU7j67XOEhdJ9Oi,deu,"„Von 0 auf 100 km h in 9 , 8 s .“ Berechnen Sie aus dieser Angabe in einem Prospekt die auf den Pkw wirkende Kraft ( m Pkw = 1500 kg ).    Da Körper träge sind, ändern sie ihre Geschwindigkeit nicht von selbst. Erst Kräfte lassen einen Körper schneller oder langsamer werden oder ändern seine Bewegungsrichtung. Übt ein Antriebskörper eine Kraft auf den Gleiter einer Luftkissenbahn aus, so verleiht er ihm eine konstante Beschleunigung. Alternativ zum Experiment Kraft und Beschleunigung kann die Beschleunigung auch aus t - v -Diagrammen ermittelt werden. Wird statt der Zugkraft die bewegte Masse variiert, ergeben sich ähnliche t - v -Diagramme, aus denen wiederum die Beschleunigung bestimmt werden kann. Die Versuche zeigen: Bei konstanter Masse ist die Beschleunigung proportional zur Antriebskraft. Es gilt: a ~ F Bei konstanter Kraft ist die Beschleunigung umgekehrt proportional zur Masse. Es gilt: a ~ 1 m Insgesamt gilt bei konstanter Masse und konstanter Kraft: a ~ F m Mathematisch ergibt sich daraus mit k als Konstante: a = k ⋅ F m Die Überprüfung durch Messung liefert z.B. für F = 1 N und m = 1 kg eine Beschleunigung a = 1 m s 2 k hat also den Betrag 1. Die Kraft F ist gleich dem Produkt aus der Masse des beschleunigten Körpers und seiner Beschleunigung: F = m · a bzw. F → = m ⋅ a → Dieses Gesetz heißt Grundgleichung der Mechanik . Auf dieser Beziehung beruht die gesetzliche Definition der Krafteinheit 1 Newton: 1 N = 1 kg ⋅ m s 2 Die über die Beschleunigung eines Körpers definierte Krafteinheit 1 N hat denselben Wert wie die bisher durch Dehnung einer Normfeder erzeugte Kraft von 1 N . Auf einen fallenden Körper wirkt nach der Grundgleichung der Mechanik die Kraft F = m ⋅ g mit der Fallbeschleunigung g = 9 , 81 m s 2 . Diese Kraft ist die Gewichtskraft F G . Als Ortsfaktor hat g den Wert 9 , 81 N kg . Die Krafteinheit wurde so festgelegt, dass die Einheiten von Ortsfaktor und Fallbeschleunigung übereinstimmen: 1 N 1 kg = 1 kg ⋅ m 1 kg ⋅ s 2 = 1 m s 2   Grundgleichung der Mechanik: Die Kraft F , die einem Körper die Beschleunigung a erteilt, ist gleich dem Produkt aus der Masse des Körpers m und der Beschleunigung: F = m ⋅ a",,399
2404,6VdIbDnKYqZ7JtKAryqShB,deu,"Der Jupitermond Kallisto umrundet den Planeten in 16 Tagen und 17 Stunden auf einer Kreisbahn mit dem Radius r = 1 , 88 · 10 6 m . Berechnen Sie die Zentripetalbeschleunigung.    Eine Hammerwerferin dreht sich um die eigene Achse und bringt so das Wurfgerät auf eine hohe Geschwindigkeit. Lässt sie los, fliegt der Hammer geradlinig weiter.   Aufgrund der Trägheit ändern Körper ihren Bewegungszustand nur, wenn eine Kraft auf sie wirkt. Eine geradlinig rollende Stahlkugel verändert daher ihre Richtung, wenn man einen Magnet in ihre Nähe bringt. Gemäß F → = m · a → haben Kraft und Beschleunigung stets die gleiche Richtung. Wenn eine Kraft auf einen bewegten Körper wirkt, lassen sich drei Fälle unterscheiden: F → ∥ v → : Es ändert sich nur der Betrag der Geschwindigkeit v → . F → ⊥ v → : Es ändert sich nur die Richtung der Geschwindigkeit v → . F → und v → bilden einen Winkel zwischen 0 ° und 90 ° : Die Kraft F → lässt sich in Komponenten parallel und senkrecht zu v → zerlegen. Die parallele Komponente F ∥ → bewirkt eine Betragsänderung, die senkrechte Komponente F ⊥ → eine Richtungsänderung der Geschwindigkeit. Um den rotierenden Hammer auf der Kreisbahn zu halten, muss die Hammerwerferin eine Kraft auf das Sportgerät ausüben, damit es an jedem Punkt der Bahn zum Mittelpunkt beschleunigt wird. Diese Kraft ist ebenfalls zum Kreismittelpunkt hin gerichtet. Sie wird als Zentripetalkraft F Z → bezeichnet. Die Grundgleichung der Mechanik gibt einen Zusammenhang zwischen der Zentripetalkraft F Z und der Zentripetalbeschleunigung a Z an. Demnach ist: F Z = m · a Z = m · ω 2 · r = m · v 2 r (mit v = ω · r ). Messungen bestätigen diesen Zusammenhang Untersuchung von Kreisbewegungen, sie zeigen: F Z ~ m bei konstantem r , ω F Z ~ r bei konstantem ω , m F Z ~ ω 2 bei konstantem r , m Mit der Formel für F Z ergibt sich nach Division durch m für die Zentripetalbeschleunigung a z = ω 2 · r = v 2 r   Eine Kreisbewegung entsteht durch die zum Mittelpunkt gerichtete Zentripetalkraft. Sie erteilt dem Körper eine Zentripetalbeschleunigung senkrecht zur Bahngeschwindigkeit. Der Betrag der Zentripetalkraft hängt vom Radius der Kreisbahn und von der Bahn- bzw. Winkelgeschwindigkeit der Kreisbewegung ab.",,390
2405,3wG99vuIIkY6BuEiO9M3Wo,deu,"Für die Zentripetalbeschleunigung a gelten zwei Gleichungen: a Z = v 2 r sowie a Z = ω 2 · r . Aus der ersten Beziehung folgt eine Antiproportionalität zum Bahnradius und aus der zweiten folgt eine Proportionalität. Klären Sie diesen scheinbaren Widerspruch.    Eine Hammerwerferin dreht sich um die eigene Achse und bringt so das Wurfgerät auf eine hohe Geschwindigkeit. Lässt sie los, fliegt der Hammer geradlinig weiter.   Aufgrund der Trägheit ändern Körper ihren Bewegungszustand nur, wenn eine Kraft auf sie wirkt. Eine geradlinig rollende Stahlkugel verändert daher ihre Richtung, wenn man einen Magnet in ihre Nähe bringt. Gemäß F → = m · a → haben Kraft und Beschleunigung stets die gleiche Richtung. Wenn eine Kraft auf einen bewegten Körper wirkt, lassen sich drei Fälle unterscheiden: F → ∥ v → : Es ändert sich nur der Betrag der Geschwindigkeit v → . F → ⊥ v → : Es ändert sich nur die Richtung der Geschwindigkeit v → . F → und v → bilden einen Winkel zwischen 0 ° und 90 ° : Die Kraft F → lässt sich in Komponenten parallel und senkrecht zu v → zerlegen. Die parallele Komponente F ∥ → bewirkt eine Betragsänderung, die senkrechte Komponente F ⊥ → eine Richtungsänderung der Geschwindigkeit. Um den rotierenden Hammer auf der Kreisbahn zu halten, muss die Hammerwerferin eine Kraft auf das Sportgerät ausüben, damit es an jedem Punkt der Bahn zum Mittelpunkt beschleunigt wird. Diese Kraft ist ebenfalls zum Kreismittelpunkt hin gerichtet. Sie wird als Zentripetalkraft F Z → bezeichnet. Die Grundgleichung der Mechanik gibt einen Zusammenhang zwischen der Zentripetalkraft F Z und der Zentripetalbeschleunigung a Z an. Demnach ist: F Z = m · a Z = m · ω 2 · r = m · v 2 r (mit v = ω · r ). Messungen bestätigen diesen Zusammenhang Untersuchung von Kreisbewegungen, sie zeigen: F Z ~ m bei konstantem r , ω F Z ~ r bei konstantem ω , m F Z ~ ω 2 bei konstantem r , m Mit der Formel für F Z ergibt sich nach Division durch m für die Zentripetalbeschleunigung a z = ω 2 · r = v 2 r   Eine Kreisbewegung entsteht durch die zum Mittelpunkt gerichtete Zentripetalkraft. Sie erteilt dem Körper eine Zentripetalbeschleunigung senkrecht zur Bahngeschwindigkeit. Der Betrag der Zentripetalkraft hängt vom Radius der Kreisbahn und von der Bahn- bzw. Winkelgeschwindigkeit der Kreisbewegung ab.",,401
2406,78T4Ip5F271aSLkqoqeKi3,deu,"Erläutern Sie Vorteile und Gefahren, die von der Sonne ausgehen.    Die Sonne ist ein durchschnittlicher Stern im äußeren Drittel einer durchschnittlichen Galaxie. Sie ist aber die wichtigste Energiequelle für die Erde, ohne die Leben hier nicht möglich wäre. Die Sonne ist das Zentrum des Sonnensystems. Ihr Äquatorradius beträgt 696300 km und ihre Masse 1 , 99 ⋅ 10 30 kg , das sind rund 99 , 9 % der Gesamtmasse des Sonnensystems.   Aufbau der Sonne Der innere Aufbau der Sonne zeigt mehrere Schichten (→B2): Den Kern (die Fusionszone, in der Wasserstoff zu Helium verschmilzt), die Strahlungszone und die Konvektionszone. Danach folgt die Photosphäre, die die sichtbare Oberfläche der Sonne bildet. An die Photosphäre schließen sich mehrere Schichten in der Sonnenatmosphäre an: Chromosphäre: Diese 2000 km dicke Schicht hat eine Temperatur von bis zu 10000 K und ist nur bei einer Sonnenfinsternis sichtbar. Korona: Diese erstreckt sich über mehrere Millionen km. Die Dichte ist sehr niedrig, die hochenergetischen Teilchen ergeben allerdings eine Temperatur von mehreren Millionen Kelvin. Dadurch treten hochionisierte Ionen auf, die Röntgenstrahlung erzeugen.   Sonnenwind Dies ist ein Strom aus schnellen Protonen und Elektronen, der in der Korona entsteht. Der Sonnenwind ist verantwortlich für die Krümmung der Kometenschweife (immer von der Sonne weg gerichtet) und für Polarlichter in der Erdatmosphäre (→B3). Starke Sonnenwinde können die Ausbreitung elektromagnetischer Wellen auf der Erde und sogar die Stromversorgung stören.   Magnetfeld der Sonne Da innerhalb der Sonne heißes ionisiertes Gas strömt, entsteht in der Sonne ein Magnetfeld. Die Magnetfeldlinien können sich zu Bündeln vereinigen, die bogenförmig aus der Oberfläche austreten. An diesen Stellen entstehen dunkle Sonnenflecken, die Temperatur ist dort rund 1500 K niedriger als sonst auf der Sonnenoberfläche (→B1). Wenn sich die Feldbögen kurzschließen, kommt es zu einem koronalen Massenauswurf, einem sogenannten Flare. Dieser kann auf der Erde zu ähnlichen, aber stärkeren Auswirkungen als der Sonnenwind führen.   Die Sonne bildet das Zentrum unseres Sonnensystems. Die Erde erreichen unterschiedliche Strahlung und Teilchenströme von der Sonne, z.B. sichtbares Licht und Sonnenwind.",,326
2407,vEhPAb752Va2DJp4wX3HR,deu,"Beschreiben Sie den Aufbau der Sonne. Vergleichen Sie dazu die Informationen im Text und in den Bildern.    Die Sonne ist ein durchschnittlicher Stern im äußeren Drittel einer durchschnittlichen Galaxie. Sie ist aber die wichtigste Energiequelle für die Erde, ohne die Leben hier nicht möglich wäre. Die Sonne ist das Zentrum des Sonnensystems. Ihr Äquatorradius beträgt 696300 km und ihre Masse 1 , 99 ⋅ 10 30 kg , das sind rund 99 , 9 % der Gesamtmasse des Sonnensystems.   Aufbau der Sonne Der innere Aufbau der Sonne zeigt mehrere Schichten (→B2): Den Kern (die Fusionszone, in der Wasserstoff zu Helium verschmilzt), die Strahlungszone und die Konvektionszone. Danach folgt die Photosphäre, die die sichtbare Oberfläche der Sonne bildet. An die Photosphäre schließen sich mehrere Schichten in der Sonnenatmosphäre an: Chromosphäre: Diese 2000 km dicke Schicht hat eine Temperatur von bis zu 10000 K und ist nur bei einer Sonnenfinsternis sichtbar. Korona: Diese erstreckt sich über mehrere Millionen km. Die Dichte ist sehr niedrig, die hochenergetischen Teilchen ergeben allerdings eine Temperatur von mehreren Millionen Kelvin. Dadurch treten hochionisierte Ionen auf, die Röntgenstrahlung erzeugen.   Sonnenwind Dies ist ein Strom aus schnellen Protonen und Elektronen, der in der Korona entsteht. Der Sonnenwind ist verantwortlich für die Krümmung der Kometenschweife (immer von der Sonne weg gerichtet) und für Polarlichter in der Erdatmosphäre (→B3). Starke Sonnenwinde können die Ausbreitung elektromagnetischer Wellen auf der Erde und sogar die Stromversorgung stören.   Magnetfeld der Sonne Da innerhalb der Sonne heißes ionisiertes Gas strömt, entsteht in der Sonne ein Magnetfeld. Die Magnetfeldlinien können sich zu Bündeln vereinigen, die bogenförmig aus der Oberfläche austreten. An diesen Stellen entstehen dunkle Sonnenflecken, die Temperatur ist dort rund 1500 K niedriger als sonst auf der Sonnenoberfläche (→B1). Wenn sich die Feldbögen kurzschließen, kommt es zu einem koronalen Massenauswurf, einem sogenannten Flare. Dieser kann auf der Erde zu ähnlichen, aber stärkeren Auswirkungen als der Sonnenwind führen.   Die Sonne bildet das Zentrum unseres Sonnensystems. Die Erde erreichen unterschiedliche Strahlung und Teilchenströme von der Sonne, z.B. sichtbares Licht und Sonnenwind.",,333
2408,56YIKwXCYKk7GeodV2GTuv,deu,"Beim Blick aus dem Fenster eines Zuges auf einen anderen Zug auf dem Nachbargleis ist manchmal nicht klar, ob sich der eigene Zug oder der auf dem anderen Gleis tatsächlich relativ zur Erde bewegt. Erläutern Sie diese Alltagserfahrung physikalisch.    1905 revolutionierte Albert Einstein die Physik, indem er ein grundlegendes Problem seiner Zeit löste: Die klassische Newton’sche Mechanik war nicht widerspruchsfrei mit den Gesetzen der Elektrodynamik vereinbar. Einstein gelang es, beide Theorien auf Basis zweier wesentlicher Gedanken zu verbinden, der Einstein’schen Postulate.   Galilei’sches Relativitätsprinzip Galileo Galilei hatte den folgenden Gedanken formuliert: „Schließt euch… in einem möglichst großen Raum unter dem Deck eines großen Schiffes ein…, sorgt auch für ein Gefäß mit Wasser und kleinen Fischen darin…, solange das Schiff stille steht… wird man sehen, wie die Fische ohne irgendwelchen Unterschied nach allen Richtungen schwimmen… Nun lasst das Schiff mit jeder beliebigen Geschwindigkeit sich bewegen. Ihr werdet – wenn die Bewegung gleichförmig ist,… bei allen genannten Erscheinungen nicht die geringste Veränderung eintreten sehen. Aus keiner derselben werdet ihr entnehmen können, ob das Schiff fährt oder still steht.“ Damit beschreibt Galilei das klassische Relativitätsprinzip, wonach mechanische Experimente in allen Inertialsystemen gleich ablaufen. Lässt man z.B. einen Stein an Bord des gleichförmig bewegten Schiffs fallen, landet dieser unabhängig von der Bewegung des Schiffs immer auf derselben Stelle des Schiffsbodens. Mit Hilfe dieses Fallexperiments lässt sich nicht feststellen, ob und mit welcher konstanten Geschwindigkeit sich das Schiff bewegt. Sieht man aus dem Fenster des Schiffs und erblickt ein anderes sich gleichförmig bewegendes Schiff, kann lediglich die Relativgeschwindigkeit beider Schiffe ermittelt werden. Die Angabe einer absoluten Geschwindigkeit der Schiffe ist nicht möglich, da es kein ausgezeichnetes, absolutes Bezugssystem gibt.   Der Äther als absolutes Bezugssystem? In den Gesetzen der Elektrodynamik besitzt das Licht immer die gleiche, konstante Ausbreitungsgeschwindigkeit c. Deshalb ging man Ende des 19. Jahrhunderts davon aus, dass es ein absolutes Bezugssystem gibt, relativ zu dem die Lichtgeschwindigkeit mit stets demselben Wert angegeben werden kann. Zur damaligen Zeit wurde angenommen, dass das Licht als elektromagnetische Welle ein Ausbreitungsmedium benötigt, so wie Schallwellen die Luft als Trägermedium benötigen oder Meereswellen das Wasser. Dieses Lichtmedium bezeichnete man als „Äther“. Der Äther würde ein absolutes Bezugssystem für die Messung von Geschwindigkeiten darstellen, allerdings stünde seine Existenz im Widerspruch zum Relativitätsprinzip der Newton’schen Mechanik.   Einsteins 1. Postulat Einstein löste diesen Widerspruch, indem er zwei Postulate an den Anfang seiner Speziellen Relativitätstheorie stellte. Das erste Postulat ist eine Verallgemeinerung des Galilei’schen Relativitätsprinzips über die Mechanik hinaus auf alle physikalischen Gesetze (z.B. auch die der Elektrodynamik oder der Optik). Das Prinzip der Relativität sah Einstein als so allgemeingültig und gut bestätigt an, dass er sich nicht vorstellen konnte, warum es auf die Mechanik beschränkt sein sollte. Nach Einstein kann mit keinem beliebigen Experiment, ob mechanisch, elektromagnetisch oder optisch, zwischen verschiedenen Inertialsystemen unterschieden werden. Die Geschwindigkeit eines Objektes kann nicht absolut bestimmt werden. Es sind immer nur Relativbewegungen messbar, „absolute Ruhe“ gibt es nicht.   Relativitätsprinzip (1. Postulat): Jedes physikalische Gesetz hat in allen Inertialsystemen dieselbe Form. Alle Inertialsysteme sind gleichberechtigt.",,497
2409,9npQcyWvFZ65GZLs3AATej,deu,"Beschreiben Sie die Form einer möglichen Flugbahn für ein Elektron, das mit konstanter Geschwindigkeit in das homogene Feld eines Kondensators eintritt. Erklären Sie die Entstehung dieser Bahnkurve.    In Kathoden- oder Elektronenstrahlröhren hinterlassen geladene Körper sichtbare Spuren, sodass man sie auf ihrem Weg verfolgen kann. Ist es auch möglich, ihren Weg vorherzusagen?   Elektronen und Protonen als Ladungsträger Elektrischer Strom ist bewegte Ladung. Positive und negative elektrische Ladung ist stets mit der Körpereigenschaft der Masse verbunden. Bei geladenen Körpern spricht man von Ladungsträgern . Der leichteste Ladungsträger mit der kleinsten positiven Ladung in den Stoffen unserer Umwelt ist der Kern des Wasserstoff-Atoms, das Proton . Der leichteste Ladungsträger mit der kleinsten negativen Ladung ist das Elektron . Beide haben dem Betrag nach dieselbe Ladung, die Elementarladung e . Es ist: e = 1 , 602 ⋅ 10 - 19 C   Bewegung im elektrischen Längsfeld Eine Elektronenstrahlröhre besteht aus einem evakuierten Glaskolben, der eine Glühkathode und eine Anode mit ringförmiger Öffnung enthält. An die Kathode wird eine Heizspannung angelegt, die den Draht bis zum Glühen erhitzt. Aus diesem glühenden Draht treten Elektronen aus, man spricht vom glühelektrischen Effekt . Durch Anlegen einer hohen Spannung zwischen Glühkathode und Anode entsteht ein elektrisches Feld, in dem die freigesetzten Elektronen beschleunigt werden. Elektronen, die die Öffnung der Anode passieren, bewegen sich aufgrund ihrer Trägheit weiter, bis sie auf einen Fluoreszenzschirm treffen. In der Röhre erzeugt ein Kreuz einen Schatten wie bei einer Beleuchtung mit Licht und weist auf geradlinige Ausbreitung der Elektronen hin (→B1). Wenn man einen geladenen Stab nähert, verschiebt sich der „Elektronenschatten“ gegen den „Lichtschatten“. Elektronen verlassen einen Glühdraht mit einer geringen, thermisch bedingten Anfangsgeschwindigkeit. Im elektrischen Feld zwischen Kathode und Anode der Röhre werden die Elektronen so stark beschleunigt, dass die Anfangsgeschwindigkeit vernachlässigt werden kann. Bei der Spannung U B wird die Energie ΔE = e ⋅ U B in Bewegungsenergie der Elektronen überführt. Damit gilt: E B = e ⋅ U B = 1 2 me ⋅ v 2 m e ist die Masse eines Elektrons. Es ergibt sich: v = 2 e ⋅ U B m e   Bewegung im elektrischen Querfeld Treten die auf die Geschwindigkeit v beschleunigten Elektronen senkrecht in das homogene Feld E eines Kondensators ein, so werden sie durch das elektrische Feld in Richtung der positiven Platte abgelenkt (→B3). Die Beschleunigung, die die Elektronen in diesem Feld erfahren, ist: a y = e ⋅ E m e   Die Energieeinheit Elektronenvolt Die Energie Δ E , die auf ein Elektron in einem elektrischen Feld bei der Spannung U B übertragen wird, hängt nur von dieser Spannung und der Ladung e ab. Es ist: ΔE = e ⋅ U B ΔE = 1 , 6 ⋅ 10 - 19 VAs = 1 , 6 ⋅ 10 - 19 J Man definiert diesen Betrag als neue Energieeinheit. Sie wird Elektronenvolt eV genannt und in der Atom- und Kernphysik häufig verwendet.",,479
2410,bxFYRdU6UQ5QJnAzaQ2Bq,deu,"Bestimmen Sie die Geschwindigkeit eines Elektrons in einer Elektronenstrahlröhre für U B = 1000 V .    In Kathoden- oder Elektronenstrahlröhren hinterlassen geladene Körper sichtbare Spuren, sodass man sie auf ihrem Weg verfolgen kann. Ist es auch möglich, ihren Weg vorherzusagen?   Elektronen und Protonen als Ladungsträger Elektrischer Strom ist bewegte Ladung. Positive und negative elektrische Ladung ist stets mit der Körpereigenschaft der Masse verbunden. Bei geladenen Körpern spricht man von Ladungsträgern . Der leichteste Ladungsträger mit der kleinsten positiven Ladung in den Stoffen unserer Umwelt ist der Kern des Wasserstoff-Atoms, das Proton . Der leichteste Ladungsträger mit der kleinsten negativen Ladung ist das Elektron . Beide haben dem Betrag nach dieselbe Ladung, die Elementarladung e . Es ist: e = 1 , 602 ⋅ 10 - 19 C   Bewegung im elektrischen Längsfeld Eine Elektronenstrahlröhre besteht aus einem evakuierten Glaskolben, der eine Glühkathode und eine Anode mit ringförmiger Öffnung enthält. An die Kathode wird eine Heizspannung angelegt, die den Draht bis zum Glühen erhitzt. Aus diesem glühenden Draht treten Elektronen aus, man spricht vom glühelektrischen Effekt . Durch Anlegen einer hohen Spannung zwischen Glühkathode und Anode entsteht ein elektrisches Feld, in dem die freigesetzten Elektronen beschleunigt werden. Elektronen, die die Öffnung der Anode passieren, bewegen sich aufgrund ihrer Trägheit weiter, bis sie auf einen Fluoreszenzschirm treffen. In der Röhre erzeugt ein Kreuz einen Schatten wie bei einer Beleuchtung mit Licht und weist auf geradlinige Ausbreitung der Elektronen hin (→B1). Wenn man einen geladenen Stab nähert, verschiebt sich der „Elektronenschatten“ gegen den „Lichtschatten“. Elektronen verlassen einen Glühdraht mit einer geringen, thermisch bedingten Anfangsgeschwindigkeit. Im elektrischen Feld zwischen Kathode und Anode der Röhre werden die Elektronen so stark beschleunigt, dass die Anfangsgeschwindigkeit vernachlässigt werden kann. Bei der Spannung U B wird die Energie ΔE = e ⋅ U B in Bewegungsenergie der Elektronen überführt. Damit gilt: E B = e ⋅ U B = 1 2 me ⋅ v 2 m e ist die Masse eines Elektrons. Es ergibt sich: v = 2 e ⋅ U B m e   Bewegung im elektrischen Querfeld Treten die auf die Geschwindigkeit v beschleunigten Elektronen senkrecht in das homogene Feld E eines Kondensators ein, so werden sie durch das elektrische Feld in Richtung der positiven Platte abgelenkt (→B3). Die Beschleunigung, die die Elektronen in diesem Feld erfahren, ist: a y = e ⋅ E m e   Die Energieeinheit Elektronenvolt Die Energie Δ E , die auf ein Elektron in einem elektrischen Feld bei der Spannung U B übertragen wird, hängt nur von dieser Spannung und der Ladung e ab. Es ist: ΔE = e ⋅ U B ΔE = 1 , 6 ⋅ 10 - 19 VAs = 1 , 6 ⋅ 10 - 19 J Man definiert diesen Betrag als neue Energieeinheit. Sie wird Elektronenvolt eV genannt und in der Atom- und Kernphysik häufig verwendet.",,468
2411,4ASu9L17dlA98RigiNeCXZ,deu,"Eine Sonnenfinsternis kann es nur bei Neumond geben. Begründe.    Eine Sonnenfinsternis zu sehen, ist ein ganz besonderes Erlebnis, das die Menschen schon immer stark beeindruckt hat. Am hellen Tag verfinstert sich die Sonne und nur die leuchtende Korona ist zu sehen. Einige Minuten lang tritt Dämmerung ein.   Da die Sonne eine riesige Lichtquelle ist, entstehen hinter der viel kleineren Erde Kern- und Halbschattenraum. Der Kernschattenraum der Erde reicht fast 1,5 Millionen km ins All. Wenn der Mond in den Kernschattenraum der Erde eintritt, kommt es zu einer Mondfinsternis: Man sieht ihn nicht mehr. Läuft er nur durch den Halbschattenraum der Erde, wird er nicht ganz dunkel. Zu einer Sonnenfinsternis kann es nur bei Neumond kommen, wenn sich der Mond zwischen Erde und Sonne befindet. Hinter dem Mond entstehen ein Kern- und ein Halbschattenraum. Beobachter im Kernschattenraum „sehen“ die Sonne ganz vom Mond verdeckt, eine totale Sonnenfinsternis. Die Menschen im Halbschattenraum sehen die Sonne teilweise verdeckt, also eine partielle Sonnenfinsternis . Die Bahn des Mondes um die Erde ist gegenüber der Bahn der Erde um die Sonne geneigt. Der Mond befindet sich bei seinem Umlauf meistens oberhalb oder unterhalb der Erdbahn. Er wirft damit in diesem Fall keinen Schatten auf die Erde. Es kommt deshalb nicht bei jedem Umlauf des Mondes zu einer Mond- bzw. Sonnenfinsternis. Totale Sonnenfinsternisse sind recht häufig. Der Kernschattenraum hat auf der Erdoberfläche einen Durchmesser von bis zu 300 km . Durch die Bewegung von Erde und Mond wandert dieser Schattenraum auf der Erdoberfläche auf einem Streifen von mehreren tausend Kilometer Länge. Deshalb kann man eine totale Sonnenfinsternis jeweils nur auf einem kleinen Teil der Tagseite der Erde beobachten. Mondfinsternisse finden seltener statt. Dafür kann man sie von der ganzen Nachtseite der Erde aus beobachten. In einem Jahr gibt es maximal 7 Finsternisse (davon 4 oder 5 Sonnenfinsternisse und 2 oder 3 Mondfinsternisse). Minimal gibt es 2 Finsternisse (beides Sonnenfinsternisse).   Bei einer Mondfinsternis befindet sich der Mond im Schattenraum der Erde. Bei einer Sonnenfinsternis befindet sich ein Teil der Erde im Schattenraum des Mondes.",,337
2412,617ImPaKVjk6aXXAjvFZAH,deu,"Der Abstand Erde – Mond ist nicht immer gleich. Begründe damit, warum es manchmal zu einer ringförmigen Sonnenfinsternis kommt.    Eine Sonnenfinsternis zu sehen, ist ein ganz besonderes Erlebnis, das die Menschen schon immer stark beeindruckt hat. Am hellen Tag verfinstert sich die Sonne und nur die leuchtende Korona ist zu sehen. Einige Minuten lang tritt Dämmerung ein.   Da die Sonne eine riesige Lichtquelle ist, entstehen hinter der viel kleineren Erde Kern- und Halbschattenraum. Der Kernschattenraum der Erde reicht fast 1,5 Millionen km ins All. Wenn der Mond in den Kernschattenraum der Erde eintritt, kommt es zu einer Mondfinsternis: Man sieht ihn nicht mehr. Läuft er nur durch den Halbschattenraum der Erde, wird er nicht ganz dunkel. Zu einer Sonnenfinsternis kann es nur bei Neumond kommen, wenn sich der Mond zwischen Erde und Sonne befindet. Hinter dem Mond entstehen ein Kern- und ein Halbschattenraum. Beobachter im Kernschattenraum „sehen“ die Sonne ganz vom Mond verdeckt, eine totale Sonnenfinsternis. Die Menschen im Halbschattenraum sehen die Sonne teilweise verdeckt, also eine partielle Sonnenfinsternis . Die Bahn des Mondes um die Erde ist gegenüber der Bahn der Erde um die Sonne geneigt. Der Mond befindet sich bei seinem Umlauf meistens oberhalb oder unterhalb der Erdbahn. Er wirft damit in diesem Fall keinen Schatten auf die Erde. Es kommt deshalb nicht bei jedem Umlauf des Mondes zu einer Mond- bzw. Sonnenfinsternis. Totale Sonnenfinsternisse sind recht häufig. Der Kernschattenraum hat auf der Erdoberfläche einen Durchmesser von bis zu 300 km . Durch die Bewegung von Erde und Mond wandert dieser Schattenraum auf der Erdoberfläche auf einem Streifen von mehreren tausend Kilometer Länge. Deshalb kann man eine totale Sonnenfinsternis jeweils nur auf einem kleinen Teil der Tagseite der Erde beobachten. Mondfinsternisse finden seltener statt. Dafür kann man sie von der ganzen Nachtseite der Erde aus beobachten. In einem Jahr gibt es maximal 7 Finsternisse (davon 4 oder 5 Sonnenfinsternisse und 2 oder 3 Mondfinsternisse). Minimal gibt es 2 Finsternisse (beides Sonnenfinsternisse).   Bei einer Mondfinsternis befindet sich der Mond im Schattenraum der Erde. Bei einer Sonnenfinsternis befindet sich ein Teil der Erde im Schattenraum des Mondes.",,347
2414,5BezJZlnYuz91F5bBbyZTw,deu,Der markierte Ausdruck ist inhaltlich falsch. Ersetze ihn durch einen passenderen. Am nächsten Morgen bricht die Normalität wieder ein und alles ist wieder beim Alten.,2025.0,25
2415,1myFIMicUIGa4uPhthtrCf,deu,"Der markierte Ausdruck ist inhaltlich falsch. Ersetze ihn durch einen passenderen. Ich lerne mein Kind, anderen zuzuhören.",2025.0,17
2418,agVVXeEVzMZ69cZfyLxj5o,deu,Schreibe den Satz im Präteritum. Meine Eltern - einladen - die Nachbarn - zum Grillen - .,,17
2419,942HpbeQ0HR8o7pGLujKb5,deu,Schreibe den Satz im Präteritum. Der Chef - zurückkommen - letzte Woche - .,,14
2420,9eVDH5QCZ0f7CM9xBeToGD,deu,Schreibe den Satz im Präteritum. Die Schüler - sich anmelden - für den Schwimmkurs - .,,16
2421,4AIrud1Y8yp6qXmenQGvix,deu,Schreibe den Satz im Präteritum. Wir - aussteigen - am nächsten Bahnhof - aus - .,,16
2422,2wuaFdt7IkZ789ee8YPUnR,deu,Schreibe den Satz im Präteritum. Die Lehrerin - verstehen - die Frage - nicht - .,,16
2423,MzOyX1ZSmH7YrQkjvBPzY,deu,Schreibe den Satz im Präteritum. Luisa - bekommen - ein tolles Geschenk - .,,14
2424,xeU989G5Y68ABaMSIoZoy,deu,Schreibe den Satz im Präteritum. Mein Bruder - anrufen - mich - .,,13
2425,8JMU3ekczQG9HpdiIljR2Z,deu,Schreibe den Satz im Präteritum. Die Kinder - aufräumen - gestern - ihr Zimmer - nicht - .,,18
2426,3eUM49WKsQb836cBpsPN6R,deu,Schreibe den Satz im Präteritum. Der Zug - abfahren - pünktlich - .,,13
2427,1UKxMfk7Y1d6dTo1Oh7KZA,deu,Schreibe einen Satz mit den folgenden Wörten im Präsens: Hund - hinterher laufen - Ball.,,15
2428,3uWSXzpxSUF9QMJdD71ugc,deu,"Gib an, auf welchen der drei markierten Punkte ein Jäger mit dem Speer zielen müsste, um den Fisch in der Mitte des Bildes zu treffen. Skizziere den Lichtweg entsprechend dem Beispiel.",,31
