taskId,language,description,context,tenant_id,tenant_name,topic_name,topic_description,word_count
16255,9a9NKzaSYyf9TVHso09nri,deu,"Übersetzen Sie den Satz: ""Ich will kein Fleisch.""",,99.0,vocitrainer,,,8
16257,EK4KKTkrd2aBIfWyNZi1Y,deu,"Übersetzen Sie den Satz: ""Tom isst kein Fleisch.""",,99.0,vocitrainer,,,8
16259,4dff78bzt8R60FxdO5Y6Nh,deu,"Übersetzen Sie den Satz: ""Tom isst kein rotes Fleisch.""",,99.0,vocitrainer,,,9
16261,42yfv1ipMPO9oDfqnGs5gK,deu,"Übersetzen Sie den Satz: ""Tom mag sowohl Fleisch als auch Fisch.""",,99.0,vocitrainer,,,11
16263,7LMRzk2AIQb6ZR4NGNrZrB,deu,"Übersetzen Sie den Satz: ""Was hast du zum Frühstück gegessen?""",,99.0,vocitrainer,,,10
16265,5wYovvDQuhZ9vFb4XoThlg,deu,"Übersetzen Sie den Satz: ""Warum essen Sie kein Gemüse?""",,99.0,vocitrainer,,,9
16267,41AgfBmfEeC685D4yspT0m,deu,"Übersetzen Sie den Satz: ""Ich trinke gerne Kaffee ohne Zucker.""",,99.0,vocitrainer,,,10
16269,6HQoASZy6b7dsHrvQFsDr,deu,"Übersetzen Sie den Satz: ""Meine Liebe, biete doch den Gästen Kaffee an!""",,99.0,vocitrainer,,,12
16271,7gIDvWH588l7B38aBJlYnd,deu,"Übersetzen Sie den Satz: ""Trinkst du einen Kaffee?""",,99.0,vocitrainer,,,8
16273,aFXIk2YdxOp9FOZIPShiQ5,deu,"Übersetzen Sie den Satz: ""Sie ist kein guter Koch.""",,99.0,vocitrainer,,,9
16275,97mJJZCTHy59NwNc25aUAq,deu,"Übersetzen Sie den Satz: ""Ich habe Kochen gelernt.""",,99.0,vocitrainer,,,8
16277,3QPOeR2NFwZ8UF1aZNCIy7,deu,"Übersetzen Sie den Satz: ""Ich kann überhaupt nicht kochen.""",,99.0,vocitrainer,,,9
16279,67d6GGvf5qDad2jIxlHazL,deu,"Übersetzen Sie den Satz: ""Seine Tochter kann nicht kochen.""",,99.0,vocitrainer,,,9
16281,6kEkIX5CHwtaH7hylPWMs6,deu,"Übersetzen Sie den Satz: ""Tom kann nicht kochen.""",,99.0,vocitrainer,,,8
16283,15lJTTd7ChCah9fCEQs7Sk,deu,"Übersetzen Sie den Satz: ""Tom lehrte mich kochen.""",,99.0,vocitrainer,,,8
16285,9FDg6wxMjmc8PvFBSDy9R9,deu,"Übersetzen Sie den Satz: ""Zwiebeln kochen schneller als Kartoffeln.""",,99.0,vocitrainer,,,9
16287,1KRjV62IvV69ORMG1QwKXJ,deu,"Übersetzen Sie den Satz: ""Tom legte den Löffel weg und nahm eine Gabel.""",,99.0,vocitrainer,,,13
16289,4fQPwTu6gcy8EYkU3UnTd3,deu,"Übersetzen Sie den Satz: ""Er kaufte viel Mehl und Öl.""",,99.0,vocitrainer,,,10
16291,7YWFOkFGe3G7NaKfLe5K55,deu,"Übersetzen Sie den Satz: ""Ich habe das Fahrrad mit Öl geschmiert.""",,99.0,vocitrainer,,,11
16293,37JMdmzgZj78jEV7EiqelI,deu,"Übersetzen Sie den Satz: ""Ich bin von der Arbeit sehr müde.""",,99.0,vocitrainer,,,11
16295,4niyzvsJYS1aWXXNQKhEXR,deu,"Übersetzen Sie den Satz: ""Ich muss die Arbeit bis vier Uhr abgeschlossen haben.""",,99.0,vocitrainer,,,13
16297,3Fe4q9U76A56oJZi5zqnHP,deu,"Übersetzen Sie den Satz: ""Ich setze meine Arbeit fort.""",,99.0,vocitrainer,,,9
16299,1k7nmPYraCw79cUhaks5V3,deu,"Übersetzen Sie den Satz: ""Tom fährt mit dem Auto zur Arbeit.""",,99.0,vocitrainer,,,11
16301,7tLStIOvbJw7YOU0ZFxDV3,deu,"Übersetzen Sie den Satz: ""Unsere Arbeit hört nie auf.""",,99.0,vocitrainer,,,9
16303,89tZQWSK5ij5PQ5eRGLDZn,deu,"Übersetzen Sie den Satz: ""Arbeiten Sie mit Tom zusammen?""",,99.0,vocitrainer,,,9
16305,mV4QADocTt9f3Yg8nGkkT,deu,"Übersetzen Sie den Satz: ""Ein Mensch muss arbeiten.""",,99.0,vocitrainer,,,8
16307,1InasFAGZAVaPpFoR3WU6f,deu,"Übersetzen Sie den Satz: ""Er will nicht in einer Fabrik arbeiten.""",,99.0,vocitrainer,,,11
16309,4atw6Z3rODd96OZ0emzhds,deu,"Übersetzen Sie den Satz: ""Ich gab vor zu arbeiten.""",,99.0,vocitrainer,,,9
16311,9Eo96xKGbKb8b8q3uQroYL,deu,"Übersetzen Sie den Satz: ""Ich war am Arbeiten.""",,99.0,vocitrainer,,,8
16313,8ENWTrHFVin6BsnWiNx1Uy,deu,"Übersetzen Sie den Satz: ""Wo ist der Arzt?""",,99.0,vocitrainer,,,8
16315,1U3PcacMcyR6yz8iQUhEKX,deu,"Übersetzen Sie den Satz: ""Ich konnte die Aufgabe leicht lösen.""",,99.0,vocitrainer,,,10
16317,1ZeDiqkNkYA8cJ70FVlH7G,deu,"Übersetzen Sie den Satz: ""Ich bin zur Bank gegangen.""",,99.0,vocitrainer,,,9
16319,2wKTIhP5qRf9SLmmcggFe4,deu,"Übersetzen Sie den Satz: ""Sie arbeitet in einer Bank.""",,99.0,vocitrainer,,,9
16321,3NzjJ1Ureq68iBW2VbQTIA,deu,"Übersetzen Sie den Satz: ""Wir bauen Reis an.""",,99.0,vocitrainer,,,8
16323,KHyQDuF2fn5VUppQfejlR,deu,"Übersetzen Sie den Satz: ""Wir werden eine Mauer bauen.""",,99.0,vocitrainer,,,9
16325,6zdKh9B1HQX7usSq95bwBL,deu,"Übersetzen Sie den Satz: ""Was sind Sie von Beruf?""",,99.0,vocitrainer,,,9
16327,631RzraO4JS8OkU4w0LI2z,nds,"Übersetzen Sie den Satz: ""Meine Mutter arbeitet in einem großen Büro.""",,99.0,vocitrainer,,,11
16329,ZvAcym7xaN98kSaEHIJo8,deu,"Übersetzen Sie den Satz: ""Sie arbeitet als Sekretärin in einem Büro.""",,99.0,vocitrainer,,,11
16331,9GeG42FG4zA9ZBvEFCgOXt,deu,"Übersetzen Sie den Satz: ""Was macht sie denn jetzt in seinem Büro?""",,99.0,vocitrainer,,,12
16333,1RfHgflxIm07xPAlYCzZp8,nds,"Übersetzen Sie den Satz: ""Tom weiß nicht, wie man einen Computer bedient.""",,99.0,vocitrainer,,,12
16335,4LPmO49Lg2y6BDpqBTzXiC,deu,"Übersetzen Sie den Satz: ""Die Erfahrung ist eine gute Lehrmeisterin.""",,99.0,vocitrainer,,,10
16337,qhhGMybR3Q88W49h49GcH,deu,"Übersetzen Sie den Satz: ""Erfahrung ist der beste Lehrer.""",,99.0,vocitrainer,,,9
16339,7VTCPEeBUKD6bYzU2It4PD,deu,"Übersetzen Sie den Satz: ""Ich habe mehr Erfahrung als Tom.""",,99.0,vocitrainer,,,10
16341,9scHqMrjxpH8rfeIV8Mxy4,deu,"Übersetzen Sie den Satz: ""Tom hat keine politische Erfahrung.""",,99.0,vocitrainer,,,9
16343,2K2JIfi0HCz8qOlwHxq3UL,deu,"Übersetzen Sie den Satz: ""Dein Erfolg ist die Frucht deiner harten Arbeit.""",,99.0,vocitrainer,,,12
16345,66xM6rGM7TF7nQiGx93RXp,deu,"Übersetzen Sie den Satz: ""Sie beneidet mich um meinen Erfolg.""",,99.0,vocitrainer,,,10
16347,557e3FGh2pD5RMGRSOGRpJ,deu,"Übersetzen Sie den Satz: ""Sein Gehalt ist doppelt so hoch wie vor sieben Jahren.""",,99.0,vocitrainer,,,14
16349,4saJwiBNU6q9yn6dgd9y9I,deu,"Übersetzen Sie den Satz: ""Er beschwert sich ständig über seinen niedrigen Lohn.""",,99.0,vocitrainer,,,12
16351,3XbMKf1WFVlaM9KdJ5ZmaK,deu,"Übersetzen Sie den Satz: ""George ist der Kapitän unserer Mannschaft.""",,99.0,vocitrainer,,,10
16353,4HIuh80HceV8IQe6rM2iQm,deu,"Übersetzen Sie den Satz: ""Wir haben die Qualität verbessert.""",,99.0,vocitrainer,,,9
16355,NJNzzKHkwv91C9PnozWo1,deu,"Übersetzen Sie den Satz: ""Tom hat schon eine Arbeit gefunden.""",,99.0,vocitrainer,,,10
16357,2Ksz1zmcCJV7p2Bs8RJubu,deu,"Übersetzen Sie den Satz: ""Sie hat die Stelle abgelehnt.""",,99.0,vocitrainer,,,9
16359,469AxYb44PCaauPuBKkyn5,deu,"Übersetzen Sie den Satz: ""Er ist ein sehr geschickter Zahnarzt.""",,99.0,vocitrainer,,,10
16361,6yj31QbCnTU8SFcjGRgQ8r,deu,"Übersetzen Sie den Satz: ""Tom ging zum Zahnarzt.""",,99.0,vocitrainer,,,8
16363,4YIuymajtCq6JlVQc2olk4,deu,"Übersetzen Sie den Satz: ""Ich mag keine Wissenschaft.""",,99.0,vocitrainer,,,8
16365,Ugmxg7qAyy8PpAfIk744g,deu,"Übersetzen Sie den Satz: ""Ich mag sowohl Wissenschaft als auch Mathematik.""",,99.0,vocitrainer,,,11
16367,7xu2y0fyMWX6CYGZf5DFKm,deu,"Übersetzen Sie den Satz: ""Wissenschaft basiert auf äußerst sorgfältiger Beobachtung.""",,99.0,vocitrainer,,,10
16369,6SMJx5LzkdRaa8beRO2I8P,deu,"Übersetzen Sie den Satz: ""Wissenschaft beruht auf Beobachtung.""",,99.0,vocitrainer,,,8
16371,9SlNZSiBMJJ6ifKBMAuSnY,deu,"Übersetzen Sie den Satz: ""Die Zeiten ändern sich.""",,99.0,vocitrainer,,,8
16373,atTXuD50M4w61WJvk3bCB8,deu,"Übersetzen Sie den Satz: ""Tom muss seine Einstellung ändern.""",,99.0,vocitrainer,,,9
16375,8YFRER8UV216rVYUfRr2xL,deu,"Übersetzen Sie den Satz: ""Vielleicht ändern sich die Preise.""",,99.0,vocitrainer,,,9
16377,7q3VmXbCBJr7C4oDxUwiJs,deu,"Übersetzen Sie den Satz: ""Dieser Satz kann im Grunde alles bedeuten.""",,99.0,vocitrainer,,,11
16379,7AdMNmXcaEp7fpdwwxFJd9,deu,"Übersetzen Sie den Satz: ""Was hat das zu bedeuten?""",,99.0,vocitrainer,,,9
16381,3527HW425iH8iLtp7Hoass,deu,"Übersetzen Sie den Satz: ""Ich habe vor, im Hotel zu bleiben.""",,99.0,vocitrainer,,,11
16383,4CdXcgYIYUi7DdtdcXErIN,deu,"Übersetzen Sie den Satz: ""Ihr braucht nicht zu bleiben.""",,99.0,vocitrainer,,,9
16385,9yqkw8iiYgh9rVQQXTDN3u,deu,"Übersetzen Sie den Satz: ""Wie lange wirst du bleiben?""",,99.0,vocitrainer,,,9
16387,aA6rgd7xtUX7UgKLBiuiYF,deu,"Übersetzen Sie den Satz: ""Sie denken zu viel nach.""",,99.0,vocitrainer,,,9
16389,am13yjDnMyZ9MCm1WQTIH3,deu,"Übersetzen Sie den Satz: ""Was erwarten Sie von uns?""",,99.0,vocitrainer,,,9
16391,cjdMzThbAs7N2hCtGYLNE,deu,"Übersetzen Sie den Satz: ""Schwalben fliegen am Himmel.""",,99.0,vocitrainer,,,8
16393,770YSwmalyU9nHyBpxuj7I,deu,"Übersetzen Sie den Satz: ""Schweine können nicht fliegen.""",,99.0,vocitrainer,,,8
16395,7S2WBDtAZzq9PUkfUbDyJG,deu,"Übersetzen Sie den Satz: ""Es war kaum zu glauben.""",,99.0,vocitrainer,,,9
16397,8HiWtPKNzEdaPAbazWPJDC,deu,"Übersetzen Sie den Satz: ""Glauben Sie an Gott?""",,99.0,vocitrainer,,,8
16399,7huAUlUOoli7CcXLjRnAWH,deu,"Übersetzen Sie den Satz: ""Glauben Sie an Wunder?""",,99.0,vocitrainer,,,8
16401,7WQnVtdcxM29M5g9AZ6ZPW,deu,"Übersetzen Sie den Satz: ""Sie glauben an Gott.""",,99.0,vocitrainer,,,8
16403,4NQv5ftBsUg7lMtWtLxh6o,deu,"Übersetzen Sie den Satz: ""Ja, wie viel kosten sie?""",,99.0,vocitrainer,,,9
16405,1uFekPKy4VsajAqYjLCI3y,deu,"Übersetzen Sie den Satz: ""Kein Wesen kann ohne Luft leben.""",,99.0,vocitrainer,,,10
16407,4IFW4D7lkTZ6LuegMTYWE8,deu,"Übersetzen Sie den Satz: ""Leben in Dänemark Pinguine?""",,99.0,vocitrainer,,,8
16409,3QcacrJxlTl6CWMqDItLSI,deu,"Übersetzen Sie den Satz: ""Kätzchen regieren die Welt.""",,99.0,vocitrainer,,,8
16411,aLs8ZVFtW708Ujj36IMDaZ,deu,"Übersetzen Sie den Satz: ""Ich konnte nicht sprechen.""",,99.0,vocitrainer,,,8
16413,4nczwhomd0d9lhZDvvfcu8,deu,"Übersetzen Sie den Satz: ""Toshio kann sehr gut Englisch sprechen.""",,99.0,vocitrainer,,,10
16415,2Bi2oK1Qj7f9J4jAY9c6L1,deu,"Übersetzen Sie den Satz: ""Viele Menschen sprechen nur eine Sprache.""",,99.0,vocitrainer,,,10
16417,7SWpdhViwDf9W5nu4a5bfl,deu,"Übersetzen Sie den Satz: ""Katzen tragen kein Halsband.""",,99.0,vocitrainer,,,8
16419,aoUUQaQ8S9da5uUWLwRX1S,deu,"Übersetzen Sie den Satz: ""Tom braucht keine Brille mehr zu tragen.""",,99.0,vocitrainer,,,11
16421,7TPHu9elNpL8yPKAajtmj2,deu,"Übersetzen Sie den Satz: ""Ich verdiene hundert Euro am Tag.""",,99.0,vocitrainer,,,10
16423,oEnJFwVIJk95vQuUJUYHW,deu,"Übersetzen Sie den Satz: ""Frauen verdienen weniger als Männer.""",,99.0,vocitrainer,,,9
16425,6gZTRjjKDNR8FGExRASuda,deu,"Übersetzen Sie den Satz: ""Geld verdienen ist seine Religion.""",,99.0,vocitrainer,,,9
16427,8jNVPpAHU6v5AaDVBlrnVi,deu,"Übersetzen Sie den Satz: ""Sie wird das verstehen.""",,99.0,vocitrainer,,,8
16429,U6TQc0vuyq6FWHMXJqdfW,deu,"Übersetzen Sie den Satz: ""Wir konnten einander verstehen.""",,99.0,vocitrainer,,,8
16431,aBjl8FoRlIMa1Xyx9Jyj03,deu,"Übersetzen Sie den Satz: ""Wir verstehen überhaupt kein Englisch.""",,99.0,vocitrainer,,,9
16433,5Cw8PLUpiFJ5LOVYkUqlaf,deu,"Übersetzen Sie den Satz: ""Diese Blumen wachsen in warmen Ländern.""",,99.0,vocitrainer,,,10
16435,9ZjiNghOyiV97NsvhEMd5A,deu,"Übersetzen Sie den Satz: ""Sie wollen Englisch lernen.""",,99.0,vocitrainer,,,8
16437,6IUS4oNLBvA5yUHGwhUvWy,deu,"Übersetzen Sie den Satz: ""Sie zahlen per Scheck.""",,99.0,vocitrainer,,,8
16446,962mrGcNQwF7ZT6a7qTJPy,deu,"Übersetzen Sie den Satz: ""Dieses Land ist reich an Öl.""",,117.0,api-trial-gabyteamq+1-at-gmail.com,,,10
16448,aPugswFNhph7cT4RrMxTLX,deu,"Übersetzen Sie den Satz: ""Er hat ein Abendessen bestellt.""",,117.0,api-trial-gabyteamq+1-at-gmail.com,,,9
16449,69pW5sd6XrT7Yr5loOjqEv,deu,"Übersetzen Sie den Satz: ""Das Pferd lief schnell.""",,117.0,api-trial-gabyteamq+1-at-gmail.com,,,8
16450,8bGDmVMDiGB8i5ZHt3NR8D,deu,"Übersetzen Sie den Satz: ""Ich habe trockene Haut.""",,117.0,api-trial-gabyteamq+1-at-gmail.com,,,8
16451,6QnTw6oPdAW6fA7KYM2fSp,deu,"Übersetzen Sie den Satz: ""Du hast mich gut beraten.""",,117.0,api-trial-gabyteamq+1-at-gmail.com,,,9
16452,asNTC1gQ0lp5SopMOUsNx6,deu,"Übersetzen Sie den Satz: ""Hat er dir die Wahrheit gesagt?""",,117.0,api-trial-gabyteamq+1-at-gmail.com,,,10
16453,61Tm1IZkPhU6QNmtQzZg7i,deu,"Übersetzen Sie den Satz: ""Hast du das Gedicht auswendig gelernt?""",,117.0,api-trial-gabyteamq+1-at-gmail.com,,,10
16454,6zPjTy833D59aZzLDIbWZm,deu,"Übersetzen Sie den Satz: ""Salz ist eine nützliche Substanz.""",,117.0,api-trial-gabyteamq+1-at-gmail.com,,,9
16455,5yVETHAkrRQ5ADDwWx4r1j,deu,"Übersetzen Sie den Satz: ""Ich muss es versuchen.""",,117.0,api-trial-gabyteamq+1-at-gmail.com,,,8
16456,4QRtOjeYvWS6fhs5kl8ofv,deu,"Übersetzen Sie den Satz: ""Wir konnten unsere Reise aus Mangel an Geld nicht fortsetzen.""",,117.0,api-trial-gabyteamq+1-at-gmail.com,,,14
16457,3shcVxthlCc7FpmeJtGC8d,deu,"Übersetzen Sie den Satz: ""Ich bin mir der Tatsache bewusst.""",,117.0,api-trial-gabyteamq+1-at-gmail.com,,,10
16458,a4TZZEMj0yP76JMqTbIxsM,deu,"Übersetzen Sie den Satz: ""Tom will immer streiten.""",,117.0,api-trial-gabyteamq+1-at-gmail.com,,,8
16459,WL290N1lf4aBWPeHFGaEV,deu,"Übersetzen Sie den Satz: ""Er war sehr geduldig.""",,117.0,api-trial-gabyteamq+1-at-gmail.com,,,8
16460,1s7xqIc7WxpaX8FYMbsOmC,deu,"Übersetzen Sie den Satz: ""Ich habe bis zum Alter von 6 in Osaka gelebt.""",,117.0,api-trial-gabyteamq+1-at-gmail.com,,,14
16461,4mUkoFtYwGs84XEFZXgaPO,deu,"Übersetzen Sie den Satz: ""Ich schmücke das Klassenzimmer.""",,117.0,api-trial-gabyteamq+1-at-gmail.com,,,8
16462,QnEwgmeR9m7t1Tk5CCChT,deu,"Übersetzen Sie den Satz: ""Ich fürchte dich zu verlieren.""",,117.0,api-trial-gabyteamq+1-at-gmail.com,,,9
16463,3ygJZUwraxV9k7b0jDSspx,deu,"Übersetzen Sie den Satz: ""Sie trägt normalerweise Jeans.""",,117.0,api-trial-gabyteamq+1-at-gmail.com,,,8
16464,5lE1tvB97br7DJ9NBMytqL,gsw,"Übersetzen Sie den Satz: ""Das ist der heißeste Sommer seit 50 Jahren.""",,117.0,api-trial-gabyteamq+1-at-gmail.com,,,12
16465,8ClzgedmNba8Ze6XXEeZD6,deu,"Übersetzen Sie den Satz: ""Am nächsten Sonntag ist ein Konzert.""",,117.0,api-trial-gabyteamq+1-at-gmail.com,,,10
16466,7cqOdwOFL4baRRW4DqmUzL,deu,"Übersetzen Sie den Satz: ""Das ist ein ziemlich riskanter Beruf.""",,117.0,api-trial-gabyteamq+1-at-gmail.com,,,10
16467,1km9hCN41BV62khkURH6ZC,deu,"Übersetzen Sie den Satz: ""Das war deine Entscheidung.""",,117.0,api-trial-gabyteamq+1-at-gmail.com,,,8
16468,42YSgeuy2xraEXSdwpNuwd,gsw,"Übersetzen Sie den Satz: ""Dieser Fluss fließt durch mein Dorf.""",,117.0,api-trial-gabyteamq+1-at-gmail.com,,,10
16469,8DALIA87DiAan3QoGCZ2ZK,deu,"Übersetzen Sie den Satz: ""Darf ich mir dein Auto ausleihen?""",,117.0,api-trial-gabyteamq+1-at-gmail.com,,,10
16470,4UDdi3f7Xt36r6quhmVIvM,deu,"Übersetzen Sie den Satz: ""Gesundheit ist wichtiger als Geld.""",,117.0,api-trial-gabyteamq+1-at-gmail.com,,,9
16471,aCo7Rp806Gz9P1TfuK3Ky1,deu,"Übersetzen Sie den Satz: ""Wo ist der Eingang des Museums?""",,117.0,api-trial-gabyteamq+1-at-gmail.com,,,10
16472,3gFOZvoaLM065EUUl3q011,deu,"Übersetzen Sie den Satz: ""Mein Herz hörte auf zu schlagen.""",,117.0,api-trial-gabyteamq+1-at-gmail.com,,,10
16473,2jjqWlkug3j7n22B5ueZXB,deu,"Übersetzen Sie den Satz: ""Dem Baby geht es gut.""",,117.0,api-trial-gabyteamq+1-at-gmail.com,,,9
16474,4whAO1CCohZ6xOWlNVyGII,deu,"Übersetzen Sie den Satz: ""Er hat ein Abendessen bestellt.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,9
16475,3sZuUnet3rd8KL4RWiW9rW,deu,"Übersetzen Sie den Satz: ""Die Schlange verschlang einen Frosch.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,9
16476,29vtz9z1QX9aIDwcL0KUq9,deu,"Übersetzen Sie den Satz: ""Tom hat ein Boot.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,8
16477,3bNGSZ4NEkL6IEqmIT7ulB,deu,"Übersetzen Sie den Satz: ""Sie können Tom nicht ignorieren.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,9
16478,987Y7jb0AP97AU67kopMry,deu,"Übersetzen Sie den Satz: ""Toms Eichhörnchen trug ein Kostüm.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,9
16479,8fAahelRGO49Brf7RWaZOq,deu,"Übersetzen Sie den Satz: ""Der Affe fiel vom Baum.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,9
16480,8FFCG5MJll7PvhcSKN8lf,deu,"Übersetzen Sie den Satz: ""Ein Einrad hat ein Rad.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,9
16481,4sC0tTJ8spUakNNkqCp01g,deu,"Übersetzen Sie den Satz: ""Er kommt einmal pro Monat her.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,10
16482,1vMMX0bRkmk5WSQjYxFoBc,deu,"Übersetzen Sie den Satz: ""Ihr seid zu dünn.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,8
16483,6O3bzqsWKFj9cIgZjBRSJB,deu,"Übersetzen Sie den Satz: ""Er fühlte sich von der Gesellschaft ausgeschlossen.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,11
16484,32O3GBbrULGaqprRT2LZEJ,deu,"Übersetzen Sie den Satz: ""Heute habe ich Geburtstag.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,8
16485,9Fx8aBx7iPhaA8Fvyr9sBR,deu,"Übersetzen Sie den Satz: ""Alle diese Bücher gehören mir.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,9
16486,lK09O45k3B5KMGgsnRAzy,deu,"Übersetzen Sie den Satz: ""Ich habe nicht die Absicht, mich zu entschuldigen.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,12
16487,aNgMm6yGCre9Pwfl3u94r7,deu,"Übersetzen Sie den Satz: ""Es ist Zeit zu sterben.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,9
16488,ajwF6DQeUs17oBSx6YJ3FD,deu,"Übersetzen Sie den Satz: ""Ein Fremder näherte sich ihm.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,9
16489,K3XdaMgv9d5KhCeBUmy1C,deu,"Übersetzen Sie den Satz: ""Hast du von Toms Streit mit Mary gehört?""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,12
16490,abauUITJnVVaH2aWatDXod,deu,"Übersetzen Sie den Satz: ""Hunger ist der beste Koch.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,9
16491,3ks6paRWVn6aN4OejH69J,deu,"Übersetzen Sie den Satz: ""Auf dem Mond gibt es keine Luft.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,11
16492,6rwXezI24Co8pf1FVXxRgN,deu,"Übersetzen Sie den Satz: ""Das Projekt ist im Gange.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,9
16493,4JGFd2D9PoQ7YDZ5ZLAjTI,deu,"Übersetzen Sie den Satz: ""Auf der Insel ist es ganzjährig warm.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,11
16494,6SYjXWYBvvX6R7orjTgFpl,deu,"Übersetzen Sie den Satz: ""Mary beleidigte den Kellner.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,8
16495,8HBWvPSu2qU9OwXdQJCvG7,deu,"Übersetzen Sie den Satz: ""Er ist mein Nachbar.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,8
16496,3btRkZjsQ7Iar3zCZgEsAt,deu,"Übersetzen Sie den Satz: ""Das Projekt ist eine Initiative der Gemeinde.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,11
16497,4PZx7sCf7KJ5UIRFBzdeQc,deu,"Übersetzen Sie den Satz: ""Die Preise werden steigen.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,8
16498,9CyhtiSEa7y98Ny9ZK9Ssv,deu,"Übersetzen Sie den Satz: ""Besitzen Sie ein Auto?""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,8
16499,sbw0g2rjlb8w5yB7qhMrk,deu,"Übersetzen Sie den Satz: ""Seine Arbeit hat mit Drucken zu tun.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,11
16500,6GH6R6LmhCl7CUQF7KDGBF,deu,"Übersetzen Sie den Satz: ""Hat sich das Klima verändert?""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,9
16501,zLr8ZjO5e4aBLw26p2vBD,deu,"Übersetzen Sie den Satz: ""Ich bestellte ein Bier.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,8
16502,avmBKuO4Ann8jr41lIhP3R,deu,"Übersetzen Sie den Satz: ""Alle Wege führen nach Rom.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,9
16503,aOBuzacyt4v8yAD3gJdpX0,deu,"Übersetzen Sie den Satz: ""Er ist stolz auf seine Sammlung.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,10
16504,8PXPtxiLedV8HDdzDjA2vl,deu,"Übersetzen Sie den Satz: ""Er isst eine Tomate.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,8
16505,rnCHah8tvv9ynL9PyDKL6,deu,"Übersetzen Sie den Satz: ""Die Statistik ist auf unserer Seite.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,10
16506,89LDEDnuUOr6ulX3abc8aH,deu,"Übersetzen Sie den Satz: ""Die Summe der Kathetenquadrate ist gleich dem Hypotenusenquadrat.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,12
16507,aI11qb759BE8JfwDK17FXo,deu,"Übersetzen Sie den Satz: ""Hier ist die Rechnung.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,8
16508,8E6BPI9vfPxa6wohlvPWPY,deu,"Übersetzen Sie den Satz: ""Sie lieben sich mit Leidenschaft.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,9
16509,2JmTzTAl5DT9qENDroEZNK,deu,"Übersetzen Sie den Satz: ""Der Vorhang ist gefallen.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,8
16510,5D5bJJLyqUL8B2cFtgv1xu,deu,"Übersetzen Sie den Satz: ""Der Kapitän kontrolliert das ganze Schiff.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,10
16511,5WeQ9ZmbpkN8DEIum0ONr8,deu,"Übersetzen Sie den Satz: ""Ich werde meinen Kommentar löschen.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,9
16512,jUX3IFN7NJ8sRQs7AXuK5,deu,"Übersetzen Sie den Satz: ""Ist dieser Platz frei?""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,8
16513,8WxHGasxI0b8Ce9bCD4eHG,deu,"Übersetzen Sie den Satz: ""Der Glaube ist der Tod der Intelligenz.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,11
16514,3IpV5Ae2ECP8E4qpPSD3Td,deu,"Übersetzen Sie den Satz: ""Nicht alle Vögel können fliegen.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,9
16515,4k3wWS1jfMpabtEUgZEVHZ,deu,"Übersetzen Sie den Satz: ""Was ist die Alternative?""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,8
