language,description,context,tenant_id,tenant_name,topic_name,topic_description,word_count,taskId,preprocess_desc,preprocess_context
18357,deu,Schreibe den Satz im Passiv Präsens. Die Familie macht die Reise.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,11,8SZ1KrdO6nF6B4ASMjqoia,Schreib Satz passiv Prasen Famili Macht Reis,
18358,deu,Schreibe den Satz im Passiv Präsens. die E-Mail - müssen - schreiben,,128.0,CV_65e04283ca918e2cb0bf78c2,,,12,8KcevsAt2qG95zFywlL87O,Schreib Satz passiv Prasen e Mail Mussen schreiben,
18359,deu,Schreibe den Satz im Passiv Perfekt. Die Kellnerin hat den Kuchen serviert.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,12,H2ebpmzTOY88FpcHg3oT8,Schreib Satz passiv perfekt Kellnerin kuchen servieren,
18360,deu,Schreibe den Satz im Präsens. Achtung: Nicht alle Nomen gehören zur n-Deklination. Ich - helfen - der Tourist - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,20,6UMdBwE4wi79rDhNosFi8L,Schreib Satz Prasen Achtung nom Gehor n Deklin helfen Tourist,
18361,deu,Schreibe den Satz im Passiv Präsens. Die Frau kauft die Tasche.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,11,aVD0P08YSxs5PKxwxW2GpB,Schreib Satz passiv Prasen Frau kaufen Tasch,
18362,deu,Schreibe den Satz im Passiv Perfekt. Der Mitbewohner hat den Kaffee gekocht.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,12,caGXffPM9M724CEgr9JI2,Schreib Satz passiv perfekt Mitbewohn kaffen kochen,
18363,deu,Schreibe den Satz im Passiv Perfekt. Der Mann hat das Bad gereinigt.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,12,avJtnkFcsh26j1gvUIGOHq,Schreib Satz passiv perfekt Mann Bad reinigen,
18364,deu,Formelle Zukunft. Schreibe Sätze mit Futur 1. Die Regierung - wohl - neue Gesetze - einführen - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,18,7ytpPEI745P78wZ2WouVIy,Formel Zukunft Schreib Satz Futur Regierung wohl neu Gesetz einfuhren,
18365,deu,Schreibe den Satz im Passiv Perfekt. Der Hausmeister hat das Paket abgeholt.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,12,7OWYgV4ubH8NCfn9Dlrbj,Schreib Satz passiv perfekt hausmeist Paket abholen,
18366,deu,Schreibe den Satz im Passiv Präsens. der Vertrag - können - unterschreiben,,128.0,CV_65e04283ca918e2cb0bf78c2,,,12,7cJ9K1qCtI97GzYdEQwkCV,Schreib Satz passiv pras Vertrag Konn unterschreiben,
18367,deu,Formelle Zukunft. Schreibe Sätze mit Futur 1. Die Aktion - starke Kritik - verursachen - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,16,80XHCW99eDB9Q0pvVfFTrl,Formel Zukunft Schreib Satz Futur Aktion stark Kritik verursachen,
18368,deu,Schreibe den Satz im Passiv Präteritum. Man übte die Aussprache.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,10,2qQqlby4X2j5ICT3HoEmbK,Schreib Satz passiv Prateritum ubt aussprechen,
18369,deu,"Lies die indirekte Frage und schreibe die direkte Frage. Weißt du, ob Deutschland eine Republik ist?",,128.0,CV_65e04283ca918e2cb0bf78c2,,,16,1Z64kJANUXu7aNuGbQqxE4,Lie indirekt Frage Schreib direkt Frage weißen Deutschland Republik,
18370,deu,"Lies die indirekte Frage und schreibe die direkte Frage. Weißt du, wie die Hauptstadt Deutschlands heißt?",,128.0,CV_65e04283ca918e2cb0bf78c2,,,16,WMX5jlBvfsaqHTPvYLIQh,Lie indirekt Frage Schreib direkt Frage weißen Hauptstadt Deutschland heißen,
18371,deu,Schreibe den Satz im Passiv Vergangenheit mit Modalverben. Das Team musste das Spiel verschieben.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,14,5razYsjuEnn9lIvmokYi21,Schreib Satz passiv Vergangenheit Modalverben Team Spiel verschieben,
18372,deu,Schreibe aus zwei Sätzen einen Hauptsatz und einen Relativsatz. Das ist der Kuchen. Wir freuen uns auf den Kuchen.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,19,3IGsLYJYhPa7irj7dkPuay,Schreib zwei satzen Hauptsatz Relativsatz kuchen freuen kuchen,
18373,deu,Schreibe den Satz im Passiv Vergangenheit mit Modalverben. Die Ministerin sollte die Ausstellung eröffnen.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,14,6Lkhn9ElCoq5zVbyt2s6lt,Schreib Satz passiv Vergangenheit modalverben Ministerin Ausstellung eroffnen,
18374,deu,"Schreibe den Satz mit Infinitiv mit zu. Es ist wichtig, - kommen - pünktlich - .",,128.0,CV_65e04283ca918e2cb0bf78c2,,,16,6ViSKe3BUou9GtgdgdiZmf,Schreib Satz infinitiv wichtig kommen punktlich,
18375,deu,Schreibe aus zwei Sätzen einen Hauptsatz mit Relativsatz. Das ist der Herd. Ihn repariere ich.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,15,6goSNGLaI3A9ebfffAnpMH,Schreib zwei Satz Hauptsatz Relativsatz Herd Reparier,
18376,deu,"Lies die indirekte Frage und schreibe die direkte Frage. Ich frage mich, ob die Deutschen Dialekte sprechen.",,128.0,CV_65e04283ca918e2cb0bf78c2,,,17,18jfBPfXXDA9JnFSgwXNJR,Lie indirekt Frage Schreib direkt Frage Frage deutsch Dialekt sprechen,
18377,deu,"Lies die indirekte Frage und schreibe die direkte Frage. Kannst du mir sagen, ob es in Deutschland eine Bundeskanzlerin oder einen Bundeskanzler gibt?",,128.0,CV_65e04283ca918e2cb0bf78c2,,,23,21VdqNdtqXp7XBmIvx8lha,Lie indirekt Frage Schreib direkt Frage Kannst sagen Deutschland Bundeskanzlerin bundeskanzl geben,
18378,deu,"Lies die indirekte Frage und schreibe die direkte Frage. Weißt du, wie viele Bundesländer Deutschland hat?",,128.0,CV_65e04283ca918e2cb0bf78c2,,,16,9IBWCnQuEay9CCwYZDisTS,Lie indirekt Frage Schreib direkt Frage weißen viel Bundesland Deutschland,
18379,deu,Schreibe den Satz im Präsens. Achtung: Nicht alle Nomen gehören zur n-Deklination. Die Dame - küssen - der Herr - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,21,4ecsAC23Glv75AdtGdC4Ti,Schreib Satz Prasen Achtung nom Gehor n Deklin dame kussen Herr,
18380,deu,Infinitiv mit oder ohne zu? Schreibe Sätze und denke beim Infinitiv mit zu an das Komma! Georg - sehen - ein Schiff vorbeifahren - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,25,aLArqqhMZgU7Cutf2wPTgA,infinitiv Schreib Satz denk bei infinitiv Komma Georg sehen Schiff vorbeifahren,
18381,deu,Schreibe aus zwei Sätzen einen Hauptsatz mit Relativsatz. Das ist der Kopierer. Er ist neu.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,15,3Nu6lmGFFTE927WRp7d2RH,Schreib zwei Satz Hauptsatz Relativsatz Kopier neu,
18382,deu,Infinitiv mit oder ohne zu? Schreibe Sätze und denke beim Infinitiv mit zu an das Komma! Der Trainer erlaubt -schwimmen gehen - nach dem Training - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,27,IVa4Cr8GO7aphF1rfPacN,infinitiv Schreib Satz denk bei infinitiv Komma Trainer erlauben schwimmen gehen Train,
18383,deu,Schreibe den Satz im Präsens. Achtung: Nicht alle Nomen gehören zur n-Deklination. Meine Freundin - heiratet - ein Italiener - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,21,ayC9ozOBy0K6L65npAUwnt,Schreib Satz Prasen Achtung nom Gehor n Deklin freundin heiraten Italien,
18384,deu,Infinitiv mit oder ohne zu? Schreibe Sätze und denke beim Infinitiv mit zu an das Komma! Ich - wollen - kein Fleisch essen - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,25,7UyTG1bRF29aArgnpFZxAg,infinitiv Schreib Satz denk bei infinitiv Komma fleisch essen,
18385,deu,Infinitiv mit oder ohne zu? Schreibe Sätze und denke beim Infinitiv mit zu an das Komma! Wir freuen uns darauf - ins Kino gehen - bald - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,28,98YFYpvaX2S8yNkzq137pA,infinitiv Schreib Satz denk bei infinitiv Komma freuen darauf Kino gehen bald,
18386,deu,"Schreibe den Satz mit Infinitiv mit zu. Sie schlagen vor, - spazieren - im Park - gehen - .",,128.0,CV_65e04283ca918e2cb0bf78c2,,,19,5cpbzfqrLHL8SEUPrSbmvO,Schreib Satz infinitiv schlagen spazieren Park gehen,
18387,deu,Infinitiv mit oder ohne zu? Schreibe Sätze und denke beim Infinitiv mit zu an das Komma! Ich - kommen sehen - meinen Vater - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,25,71zdmW68CztaunJrDI6lXw,infinitiv Schreib Satz denk bei infinitiv Komma kommen sehen Vater,
18388,deu,Infinitiv mit oder ohne zu ? Schreibe Sätze und denke beim Infinitiv mit zu an das Komma! Sie hat versprochen - helfen - bei den Hausaufgaben - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,28,7e5rwr6MxlX9hzA59dxsKW,infinitiv Schreib Satz denk bei infinitiv Komma versprechen helfen hausaufgaben,
18389,deu,Schreibe den Satz im Präsens. Achtung: Nicht alle Nomen gehören zur n-Deklination. Du - fragen - der Arzt - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,20,8jwLtNeNvcR7aI6ygjQSZX,Schreib Satz Prasen Achtung nom Gehor n Deklin fragen Arzt,
18390,deu,Infinitiv mit oder ohne zu? Schreibe Sätze und denke beim Infinitiv mit zu an das Komma! Ich finde es schön - gehen - ins Restaurant - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,27,2dGX8xG8M8U92FLqAj4pkx,infinitiv Schreib Satz denk bei infinitiv Komma Find schon gehen restaur,
18391,deu,"Lies die indirekte Frage und schreibe die direkte Frage. Ich frage mich, wie viele Einwohner Deutschland hat.",,128.0,CV_65e04283ca918e2cb0bf78c2,,,17,9vnFFJKpV9g8vH3g1togis,Lie indirekt Frage Schreib direkt Frage Frage viel Einwohn Deutschland,
18392,deu,Infinitiv mit oder ohne zu? Schreibe Sätze und denke beim Infinitiv mit zu an das Komma! Ich versuche - machen - mehr Sport - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,25,mDdBgAJlU572JHC3RJxz3,infinitiv Schreib Satz denk bei infinitiv Komma Versuch mehr Sport,
18393,deu,Schreibe aus zwei Sätzen einen Hauptsatz und einen Relativsatz. Das ist der Bus. Ich warte auf den Bus.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,18,7MENr1D7Tv68543TvGYuAj,Schreib zwei Satz Hauptsatz Relativsatz Bu Wart Bu,
18394,deu,Schreibe den Satz im Präsens. Achtung: Nicht alle Nomen gehören zur n-Deklination. Der Lehrer - erklären - der Schüler - das Problem - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,24,4J12J03UdrP76zecxducwK,Schreib Satz Prasen Achtung nom Gehor n Deklin Lehrer erklaren schul Problem,
18395,deu,Infinitiv mit oder ohne zu? Schreibe Sätze und denke beim Infinitiv mit zu an das Komma! Mein Kind - dürfen - nicht alleine - in den Urlaub fahren - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,30,9WFgeJTTlyx8sitM0gFMa3,infinitiv Schreib Satz denk bei infinitiv Komma Kind durfen allein Urlaub fahren,
18396,deu,"Schreibe den Satz mit Infinitiv mit zu. Es macht mir Spaß, - schwimmen - oft - gehen - .",,128.0,CV_65e04283ca918e2cb0bf78c2,,,19,Bk79BH04Uf9u9NgoD3DAL,Schreib Satz infinitiv machen Spaß schwimmen oft gehen,
18397,deu,Infinitiv mit oder ohne zu? Schreibe Sätze und denke beim Infinitiv mit zu an das Komma! Ich hoffe - bekommen - eine gute Note - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,26,aCh2sJch3XAadsbcSj7Mit,infinitiv Schreib Satz denk bei infinitiv Komma Hoff bekommen gut note,
18398,deu,"Lies die indirekte Frage und schreibe die direkte Frage. Ich weiß nicht, ob es in Deutschland Meere gibt.",,128.0,CV_65e04283ca918e2cb0bf78c2,,,18,9H86e2zKvsbaQFUgUtcNBN,Lie indirekt Frage Schreib direkt Frage wissen Deutschland Meer geben,
18399,deu,Schreibe aus zwei Sätzen einen Hauptsatz mit Relativsatz. Dort sitzen die Studenten. Ihnen wünsche ich viel Glück.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,17,13nFcH2klA25QQp5wf0AMF,Schreib zwei satzen Hauptsatz Relativsatz sitzen Student Wunsch Gluck,
18400,deu,"Lies die indirekte Frage und schreibe die direkte Frage. Sagst du mir bitte, wie das kleinste Bundesland heißt?",,128.0,CV_65e04283ca918e2cb0bf78c2,,,18,8xw7KhoD3lF89DxYKuJM0A,Lie indirekt Frage Schreib direkt Frage Sagst Bitt Kleinst Bundesland heißen,
18401,deu,Infinitiv mit oder ohne zu? Schreibe Sätze und denke beim Infinitiv mit zu an das Komma! Wir gehen - spazieren - nach der Uni - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,26,2DGDX8zcW8O7z8MIuXvVau,infinitiv Schreib Satz denk bei infinitiv Komma gehen spazieren Uni,
18402,deu,"Lies die indirekte Frage und schreibe die direkte Frage. Weißt du, was das Lieblingsessen der Deutschen ist?",,128.0,CV_65e04283ca918e2cb0bf78c2,,,17,2DrRIJ71F1v7cs1m6ZbuOl,Lie indirekt Frage Schreib direkt Frage weißt Lieblingsessen deutschen,
18403,deu,"Schreibe den Satz mit Infinitiv mit zu. Maya ist glücklich, - in Berlin - können - studieren - .",,128.0,CV_65e04283ca918e2cb0bf78c2,,,19,6v1ZluBU2yq9CXneGNmwyq,Schreib Satz infinitiv Maya glucklich Berlin Konn studieren,
18404,deu,"Schreibe den Satz mit Infinitiv mit zu. Kasimir hat beschlossen, - wechseln - seine Arbeit - .",,128.0,CV_65e04283ca918e2cb0bf78c2,,,17,8NHHnMef52K7jY4orNcLsT,Schreib Satz infinitiv Kasimir beschließen wechseln Arbeit,
18405,deu,Schreibe aus zwei Sätzen einen Hauptsatz mit Relativsatz. Das ist der Briefträger. Er bringt die Post.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,16,AZAp8aYBX69ISCFPS8cXi,Schreib zwei Satz Hauptsatz Relativsatz Brieftrag bringen Post,
18406,deu,Schreibe aus zwei Sätzen einen Hauptsatz und einen Relativsatz. Das sind die Freunde. Ich treffe mich mit den Freunden.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,19,aVjUPw1tFb57SJ3tR9WU2t,Schreib zwei satzen Hauptsatz Relativsatz Freund Treff freunden,
18407,deu,Infinitiv mit oder ohne zu? Schreibe Sätze und denke beim Infinitiv mit zu an das Komma! Ich - lassen - mir die Haare schneiden - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,26,6WfIFANTup1aTZicsHd4Rn,infinitiv Schreib Satz denk bei infinitiv Komma lassen Haar schneiden,
18408,deu,Infinitiv mit oder ohne zu? Schreibe Sätze und denke beim Infinitiv mit zu an das Komma! Kim - sitzen bleiben - nach dem Unterricht - sitzen - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,28,urfimE1Qz48gYeBwUToyW,infinitiv Schreib Satz denk bei infinitiv Komma Kim sitzen bleiben Unterricht sitzen,
18409,deu,Infinitiv mit oder ohne zu? Schreibe Sätze und denke beim Infinitiv mit zu an das Komma! Er - singen hören - seine Nachbarin - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,25,3v0iTsJ33w6q3A8cOIsoz,infinitiv Schreib Satz denk bei infinitiv Komma singen Hor Nachbarin,
18410,deu,"Schreibe den Satz mit Infinitiv mit zu. Abdul hat vor, - arbeiten - im Ausland - .",,128.0,CV_65e04283ca918e2cb0bf78c2,,,17,11TmPwiOxTraHRLHAisXsd,Schreib Satz infinitiv Abdul arbeiten Ausland,
18411,deu,"Lies die indirekte Frage und schreibe die direkte Frage. Hast du eine Ahnung, ob Bayern das größte Bundesland ist?",,128.0,CV_65e04283ca918e2cb0bf78c2,,,19,u0vsPlvrMIaQRmuQr1D3F,Lie indirekt Frage Schreib direkt Frage Hast Ahnung Bayern Großt Bundesland,
18412,deu,"Lies die indirekte Frage und schreibe die direkte Frage. Hast du eine Ahnung, wann man den Tag der Deutschen Einheit feiert?",,128.0,CV_65e04283ca918e2cb0bf78c2,,,21,8dKgcgR1Lg7a96RH4oeG14,Lie indirekt Frage Schreib direkt Frage Hast Ahnung Wann Tag deutsch Einheit feiern,
18413,deu,"Schreibe den Satz mit Infinitiv mit zu. Er hat vergessen, - einkaufen - rechtzeitig - .",,128.0,CV_65e04283ca918e2cb0bf78c2,,,16,5T6bLQEgD6zaI68MIXRnGy,Schreib Satz infinitiv vergessen einkaufen rechtzeitig,
18414,deu,"Schreibe den Satz mit Infinitiv mit zu. Es ist schön, - trinken - Kaffee mit Freunden - können - .",,128.0,CV_65e04283ca918e2cb0bf78c2,,,20,J4AIbNIhR57TmKAGwm0HT,Schreib Satz infinitiv schon trinken kaff freund Konne,
18415,deu,"Lies die indirekte Frage und schreibe die direkte Frage. Ich habe keine Ahnung, wie der längste Fluss Deutschlands heißt.",,128.0,CV_65e04283ca918e2cb0bf78c2,,,19,atl58eDYKGXaCsLCM25jSh,Lie indirekt Frage Schreib direkt Frage Ahnung Langst Fluss Deutschland heißen,
18416,deu,"Schreibe den Satz mit Infinitiv mit zu. Es ist wunderbar, - schlafen - lange - können - .",,128.0,CV_65e04283ca918e2cb0bf78c2,,,18,474bwkLf8UR9mOeI04La8i,Schreib Satz infinitiv wunderbar schlafen lang Konn,
18417,deu,"Schreibe den Satz mit Infinitiv mit zu. Ben plant, - eine Ausbildung - anfangen - nach dem Sommer - .",,128.0,CV_65e04283ca918e2cb0bf78c2,,,20,59k4ywnUZxC9rPSysR0aJt,Schreib Satz infinitiv ben planen Ausbildung anfangen Sommer,
18418,deu,Infinitiv mit oder ohne zu? Schreibe Sätze und denke beim Infinitiv mit zu an das Komma! Wir lassen - unsere Katze - spielen - auf dem Balkon - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,29,6U5AeMyfcsW93V10yTI4u3,infinitiv Schreib Satz denk bei infinitiv Komma lassen Katz spielen Balkon,
18419,deu,Infinitiv mit oder ohne zu? Schreibe Sätze und denke beim Infinitiv mit zu an das Komma! Wir haben Zeit - machen - Pläne für das Wochenende - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,28,3X5pIhtlEI9aEDQU7Tb0sa,infinitiv Schreib Satz denk bei infinitiv Komma Zeit plan fur wochenend,
18420,deu,Schreibe aus zwei Sätzen einen Hauptsatz mit Relativsatz. Hier sind die Computer. Sie arbeiten schnell.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,15,5gSMLiw24XN6WPIizYWgB7,Schreib zwei Satz Hauptsatz Relativsatz Comput arbeiten schnell,
18421,deu,Schreibe aus zwei Sätzen einen Hauptsatz mit Relativsatz. Das ist die Kandidatin. Ihr wünsche ich den Sieg.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,17,2vg7J87Jp3a6tRFQEV6k5w,Schreib zwei satzen Hauptsatz Relativsatz Kandidatin Wunsch seigen,
18422,deu,Schreibe aus zwei Sätzen einen Hauptsatz mit Relativsatz. Das ist das Fahrrad. Es steht hier.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,15,4eFI2JJRYDNa2lkTztnX8M,Schreib zwei Satz Hauptsatz Relativsatz fahrrad stehen,
18423,deu,"Lies die indirekte Frage und schreibe die direkte Frage. Sagst du mir bitte, wo der höchste Turm Deutschlands steht?",,128.0,CV_65e04283ca918e2cb0bf78c2,,,19,3vB8doABs6I72RzxdXtNZK,Lie indirekt Frage Schreib direkt Frage Sagst Bitt Hochst Turm Deutschland stehen,
18424,deu,Schreibe aus zwei Sätzen einen Hauptsatz mit Relativsatz. Das ist die Chefin. Sie kommt um 8 Uhr.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,17,8hpJTMhKhAm7kbZVXHvXva,Schreib zwei satzen Hauptsatz Relativsatz Chefin kommen Uhr,
18425,deu,Schreibe den Satz. entweder … oder: Man - kann - den Zug - das Flugzeug - für die Reise - nehmen - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,23,8AO7B9FFGO4aok0vdW8q2f,Schreib Satz entwed Zug Flugzeug fur Reis nehmen,
18426,deu,Infinitiv mit oder ohne zu? Schreibe Sätze und denke beim Infinitiv mit zu an das Komma! Ich möchte - Sushi bestellen - am Wochenende - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,26,bB32RlVtBPazHspL8AxYU,infinitiv Schreib Satz denk bei infinitiv Komma Mocht Sushi bestellen wochenend,
18427,deu,Infinitiv mit oder ohne zu? Schreibe Sätze und denke beim Infinitiv mit zu an das Komma! Meine Familie - wollen - morgen im Restaurant feiern - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,27,7eK6sAzSrrq9zBNocYxLc9,infinitiv Schreib Satz denk bei infinitiv Komma Famili morgen restaur feiern,
18428,deu,Schreibe den Satz. nicht nur … sondern auch: Die Schülerin - ist - klug - fleißig - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,18,9zFtKbW6ybM719TroUIOTx,Schreib Satz Schulerin klug fleißig,
18429,deu,Schreibe den Satz. sowohl … als auch: Der Garten - hat - Blumen - einen Teich - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,18,HbmA7TtRvk5JApfagaVyn,Schreib Satz sowohl garten Blum teich,
18430,deu,Infinitiv mit oder ohne zu? Schreibe Sätze und denke beim Infinitiv mit zu an das Komma! Ich plane - wandern gehen - am Wochenende - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,26,3p6FQ8ckPxn5uY7dXVzJ3v,infinitiv Schreib Satz denk bei infinitiv Komma plan wandern gehen wochenend,
18431,deu,Schreibe den Satz. nicht nur … sondern auch: Jan und Tine - gehen - ins Restaurant - ins Kino - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,21,9rl0Qr4kgybaPIEcwGwHeB,Schreib Satz Jan Tine gehen restaur Kino,
18432,deu,Schreibe aus zwei Sätzen einen Hauptsatz mit Relativsatz. Hier arbeitet die Frau. Sie verkauft die Bücher.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,16,a1qoHKrnXvg6HIKdEzEhIh,Schreib zwei satzen Hauptsatz Relativsatz arbeiten Frau verkaufen Bucher,
18433,deu,Schreibe aus zwei Sätzen einen Hauptsatz mit Relativsatz. Das sind die Nachbarn. Ihnen helfen wir beim Umzug.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,17,33hDA1KKbqz8cytk6IwX2j,Schreib zwei satzen Hauptsatz Relativsatz Nachbar helfen bei Umzug,
18434,deu,Infinitiv mit oder ohne zu? Schreibe Sätze und denke beim Infinitiv mit zu an das Komma! Ich - stehen lassen - das Auto - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,25,XvKF8OhQ8N6kR9tveVCC5,infinitiv Schreib Satz denk bei infinitiv Komma stehen lassen Auto,
18435,deu,Schreibe aus zwei Sätzen einen Hauptsatz und einen Relativsatz. Das ist das Auto. Ich fahre mit dem Auto.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,18,3Qhv9o4IFWX8vwpDTvvBO1,Schreib zwei Satz Hauptsatz Relativsatz Auto Fahr auto,
18436,deu,Schreibe den Satz. weder … noch: Ich - habe - Pizza - Pasta - bestellt - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,17,6hqiwOTDHKa9G65yiZ8dyW,Schreib Satz weder pizza pasta bestellen,
18437,deu,Schreibe aus zwei Sätzen einen Hauptsatz mit Relativsatz. Ich treffe mich mit David. Ihn kenne ich lange.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,17,3XJfjnz6kkC5NZF5F7egmA,Schreib zwei satzen Hauptsatz Relativsatz Treff David Kenn lang,
18438,deu,Schreibe aus zwei Sätzen einen Hauptsatz und einen Relativsatz. Das ist die Kellnerin. Ich erinnere mich an die Kellnerin.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,19,2QZEv6IRE4964kiA6wXzS4,Schreib zwei Satz Hauptsatz Relativsatz Kellnerin erinn Kellnerin,
18439,deu,Schreibe aus zwei Sätzen einen Hauptsatz mit Relativsatz. Da läuft der Hund. Ihn lieben alle Kinder.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,16,QUD0kKPmL67x7B0jQTr58,Schreib zwei satzen Hauptsatz Relativsatz Lauft Hund lieben Kind,
18440,deu,Schreibe aus zwei Sätzen einen Hauptsatz und einen Relativsatz. Das sind die Schuhe. Ich freue mich über die Schuhe.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,19,3owxeMK8RVY5Xc63jFgwxV,Schreib zwei satzen Hauptsatz Relativsatz schuhen freuen uber schuhen,
18441,deu,Schreibe den Satz. entweder ... oder: Wir - können - uns - im Café - im Park - treffen - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,21,4FacYwCR2wo9NCuiqqHOL9,Schreib Satz Entwed konn Cafe Park treffen,
18442,deu,Schreibe den Satz. weder … noch: Caro - trägt - einen Pullover - eine Jacke - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,17,aQCynqzPOR98SNEr0l2aNp,Schreib Satz weder Caro tragen Pullov Jack,
18443,deu,Schreibe aus zwei Sätzen einen Hauptsatz mit Relativsatz. Das ist die Friseurin. Sie schneidet mir die Haare.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,17,2FQMwPdRMyp6Jrv7u8DlXt,Schreib zwei satzen Hauptsatz Relativsatz Friseurin schneiden haar,
18444,deu,Schreibe aus zwei Sätzen einen Hauptsatz und einen Relativsatz. Das ist die Tastaur. Mit der Tastatur schreibe ich gut.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,19,3Cf7N43aFqf7DEUeE1ZVRj,Schreib zwei Satz Hauptsatz Relativsatz Tastaur Tastatur Schreib gut,
18445,deu,Schreibe aus zwei Sätzen einen Hauptsatz mit Relativsatz. Da sitzt die Assistentin. Sie telefoniert mit den Kunden.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,17,7b4muRSkcXF65xRpH8anT3,Schreib zwei satzen Hauptsatz Relativsatz sitzen Assistentin Telefoniert Kunde,
18446,deu,Schreibe den Satz. entweder ... oder: Du - kannst - den roten Stift - den blauen Stift - benutzen - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,21,41LzKLCgXf788rMwAJ4Ku9,Schreib Satz Entwed kannst rot Stift blau Stift benutzen,
18447,deu,Schreibe den Satz im Passiv Präsens. Der Kellner soll den Tee servieren.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,12,6qGDh5cob0faGKYQf6nGF3,Schreib Satz passiv Prasen kelln Tee servieren,
18448,deu,Schreibe den Satz im Präsens. Maria - den Film - anschauen - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,13,4vfPVoDiMV69li8VaAQ3tB,Schreib Satz Prasen Maria Film anschauen,
18449,deu,Schreibe aus zwei Sätzen einen Hauptsatz mit Relativsatz. Das ist der Freund. Ihn kennen alle Nachbarn.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,16,TFEVgEjfEZ5FngOooPRzx,Schreib zwei satzen Hauptsatz Relativsatz Freund kennen Nachbar,
18450,deu,Schreibe aus zwei Sätzen einen Hauptsatz mit Relativsatz. Hier liegen die Bücher. Sie sind alt.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,15,19S54qS405L6hJEwaoe099,Schreib zwei satzen Hauptsatz Relativsatz liegen buch Alt,
