taskId,language,description,context,tenant_id,tenant_name,topic_name,topic_description,word_count,preprocess_desc,preprocess_context
18323,407GCnKejJJ9drvYzNaQER,deu,Schreibe den Satz im Passiv Präteritum. Man hörte die Hörtexte.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,10,Schreib Satz passiv Prateritum Hort hortext,
18324,2ZZNHyet4mp7hXUmWzmToi,deu,Schreibe den Satz im Konjunktiv 2. Klara - gern Geschwister haben.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,11,Schreib Satz Konjunktiv Klara gern schwisen,
18325,2zl7ZMfHffx9zLbOiF5HdG,deu,Schreibe den Satz im Konjunktiv 2. Florian - gerne ein neues Auto haben.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,13,Schreib Satz Konjunktiv Florian gern neu Auto,
18326,997ez0nfXza9vXnK8AwA9Z,deu,Schreibe den Satz im Konjunktiv 2. Ich - gerne mit dir tanzen.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,12,Schreib Satz konjunktiv gern tanzen,
18327,45TrGCUatMF7PYfFOhfiwF,deu,Schreibe den Satz im Passiv Vergangenheit mit Modalverben. Das Hotelpersonal konnte die Gäste empfangen.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,14,Schreib Satz Passiv Vergangenheit Modalverben Hotelperson konnen Gast empfangen,
18328,721YSPDqvyd77G8agraQnF,deu,Formelle Zukunft. Schreibe Sätze mit Futur 1. Nächstes Jahr - die Olympischen Spiele - wahrscheinlich - in Wien - stattfinden - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,22,Formel Zukunft Schreib Satz Futur nachst Jahr olympisch Spiel wahrscheinlich Wien stattfinden,
18329,9zsiVn5CWHU7shyc50xPo1,deu,Schreibe den Satz im Präsens. Achtung: Nicht alle Nomen gehören zur n-Deklination. Die Künstlerin - sprechen mit - der Journalist - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,22,Schreib Satz Prasen Achtung nom Gehor n Deklin Kunstlerin sprechen Journalist,
18330,gXbMhiqX3BaPmaLdys3MV,deu,Schreibe den Satz im Passiv Vergangenheit mit Modalverben. Die Regierung konnte die Demo nicht verbieten.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,15,Schreib Satz passiv Vergangenheit Modalverben Regierung konnen demo verbieten,
18331,3z5ZZ36WPCW8b6v2hnvZ5H,deu,Schreibe den Satz im Präsens. Achtung: Nicht alle Nomen gehören zur n-Deklination. Die Kassiererin - helfen - der Kunde - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,21,Schreib Satz Prasen Achtung nom Gehor n Deklin Kassiererin helfen kund,
18332,21yRWxXuCvn6sFTkx22X8a,deu,Schreibe den Satz im Konjunktiv 2. Du - mir heute Abend helfen können?,,128.0,CV_65e04283ca918e2cb0bf78c2,,,13,Schreib Satz konjunktiv heuen Abend helfen Konn,
18333,6RnHt50sjHgaDtIaeHVZ2c,deu,Schreibe den Satz im Passiv Vergangenheit mit Modalverben. Der Mitarbeiter musste den Chef anrufen.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,14,Schreib Satz Passiv Vergangenheit Modalverben Mitarbeit Chef anrufen,
18334,8PsTIzXU6iYaelGFi459jO,deu,Schreibe den Satz im Passiv Perfekt. Die Mama hat den Kuchen gebacken.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,12,Schreib Satz passiv perfekt Mama kuchen gebacken,
18336,azJTGzpDio08J3oHulCnvJ,deu,Formelle Zukunft. Schreibe Sätze mit Futur 1. In Deutschland - nächstes Jahr - eine Klimakonferenz - stattfinden - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,19,Formel Zukunft Schreib Satz Futur Deutschland nachst Jahr Klimakonferenz stattfinden,
18337,anOQZcHG4Pp6FjOzFvFnRo,deu,Schreibe den Satz im Passiv Präteritum. Man las eine Zusammenfassung.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,10,Schreib Satz passiv Prateritum -- Zusammenfassung,
18338,29Rg58SZ80i8yR4HXGSEP6,deu,Schreibe den Satz im Passiv Vergangenheit mit Modalverben. Der Sachbearbeiter musste die Anträge prüfen.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,14,Schreib Satz Passiv Vergangenheit Modalverben Sachbearbeit Antrag prufen,
18339,3O5GtR98dCT9CMFmaxbjQX,deu,Formelle Zukunft. Schreibe Sätze mit Futur 1. Die Politiker - zur Konferenz - fliegen - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,16,Formel Zukunft Schreib Satz Futur Politik Konferenz fliegen,
18340,8ByID7rCBuaaJ9MAPAso3O,deu,Schreibe den Satz im Passiv Vergangenheit mit Modalverben. Der Spieler musste den Ball werfen.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,14,Schreib Satz passiv Vergangenheit Modalverben Spieler Ball werfen,
18341,7IkR6eerZxR73eIqdMgRxg,deu,Schreibe den Satz im Präsens. Achtung: Nicht alle Nomen gehören zur n-Deklination. Ich - sehen - mein Vater - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,20,Schreib Satz Prasen Achtung nom Gehor n Deklin sehen Vater,
18342,8FdlbttdVrRa4rETt3ZqoF,deu,Schreibe den Satz im Präsens. Achtung: Nicht alle Nomen gehören zur n-Deklination. Meine Schwester - haben - ein Hase - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,21,Schreib Satz Prasen Achtung nom Gehor n Deklin schwest Hase,
18343,2arzqStPHeV7fIi4PJ9TA4,deu,Formelle Zukunft. Schreibe Sätze mit Futur 1. Am Sonntag - der Marathon - in Berlin - stattfinden - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,19,Formel Zukunft Schreib Satz Futur Sonntag Marathon Berlin stattfinden,
18344,18Sew476hwiamXnfMYOpXX,deu,Formelle Zukunft. Schreibe Sätze mit Futur 1. Die Chefin - die Entscheidung - voraussichtlich - im Termin - nennen - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,21,Formel Zukunft Schreib Satz Futur Chefin Entscheidung voraussichtlich Termin nennen,
18345,368pi6zB3Nw9HluZIp2Ajy,deu,Schreibe den Satz im Konjunktiv 2. Du - bitte das Fenster öffnen können?,,128.0,CV_65e04283ca918e2cb0bf78c2,,,13,Schreib Satz Konjunktiv Bitt Fenster offn Konne,
18346,29rCVEFVf62aWdJtI3nbMX,deu,Schreibe den Satz im Konjunktiv 2. Er - nicht mehr fahren dürfen.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,12,Schreib Satz Konjunktiv mehr fahren durfen,
18347,6WQNq26q6D271GRDXcA6BM,deu,Schreibe den Satz im Passiv Präsens. Der Arzt operiert das Knie.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,11,Schreib Satz passiv Prasen Arzt operieren Knie,
18348,2ZxU9pylvqhaCGY2cmDlN7,deu,Schreibe den Satz im Passiv Präteritum. Man präsentierte ein Thema.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,10,Schreib Satz passiv Prateritum Prasentiert Thema,
18350,73fzENmV30B7b5x4iRYSFn,deu,Formelle Zukunft. Schreibe Sätze mit Futur 1. Wir - sicherlich - bald - die Verträge - unterschreiben - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,19,Formel Zukunft Schreib Satz Futur sicherlich bald Vertrag unterschreiben,
18351,7niBKQ4Mg3w7PT2CqKCLeY,deu,Schreibe den Satz im Präsens. Achtung: Nicht alle Nomen gehören zur n-Deklination. Paul - lernen mit - sein Nachbar - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,21,Schreib Satz Prasen Achtung nom Gehor n Deklin Paul lernen Nachbar,
18352,3JqR6gLCkC26WSz25q1B0o,deu,Schreibe den Satz im Passiv Präsens. Der Gärtner pflanzt den Baum.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,11,Schreib Satz passiv Prasen Gartner Pflanzt Baum,
18353,4hjBJwB3hos5V3eeGxcMwk,deu,Schreibe den Satz im Passiv Präsens. das Schnitzel - braten,,128.0,CV_65e04283ca918e2cb0bf78c2,,,10,Schreib Satz passiv Prasen Schnitzel brat,
18354,aSySAEYykra5ZxUuzR8vh1,deu,Schreibe den Satz im Passiv Präsens. Der Arzt muss das Knie operieren.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,12,Schreib Satz passiv Prasen Arzt Knie operieren,
18356,3fCOf4a5mwd6aUHvTHlduC,deu,Schreibe den Satz im Passiv Präsens. Der Schüler muss die Hausaufgabe machen.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,12,Schreib Satz passiv Prasen Schuler hausaufgeben,
18357,8SZ1KrdO6nF6B4ASMjqoia,deu,Schreibe den Satz im Passiv Präsens. Die Familie macht die Reise.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,11,Schreib Satz passiv Prasen Famili Macht Reis,
18358,8KcevsAt2qG95zFywlL87O,deu,Schreibe den Satz im Passiv Präsens. die E-Mail - müssen - schreiben,,128.0,CV_65e04283ca918e2cb0bf78c2,,,12,Schreib Satz passiv Prasen e Mail Mussen schreiben,
18359,H2ebpmzTOY88FpcHg3oT8,deu,Schreibe den Satz im Passiv Perfekt. Die Kellnerin hat den Kuchen serviert.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,12,Schreib Satz passiv perfekt Kellnerin kuchen servieren,
18360,6UMdBwE4wi79rDhNosFi8L,deu,Schreibe den Satz im Präsens. Achtung: Nicht alle Nomen gehören zur n-Deklination. Ich - helfen - der Tourist - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,20,Schreib Satz Prasen Achtung nom Gehor n Deklin helfen Tourist,
18361,aVD0P08YSxs5PKxwxW2GpB,deu,Schreibe den Satz im Passiv Präsens. Die Frau kauft die Tasche.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,11,Schreib Satz passiv Prasen Frau kaufen Tasch,
18362,caGXffPM9M724CEgr9JI2,deu,Schreibe den Satz im Passiv Perfekt. Der Mitbewohner hat den Kaffee gekocht.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,12,Schreib Satz passiv perfekt Mitbewohn kaffen kochen,
18363,avJtnkFcsh26j1gvUIGOHq,deu,Schreibe den Satz im Passiv Perfekt. Der Mann hat das Bad gereinigt.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,12,Schreib Satz passiv perfekt Mann Bad reinigen,
18364,7ytpPEI745P78wZ2WouVIy,deu,Formelle Zukunft. Schreibe Sätze mit Futur 1. Die Regierung - wohl - neue Gesetze - einführen - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,18,Formel Zukunft Schreib Satz Futur Regierung wohl neu Gesetz einfuhren,
18365,7OWYgV4ubH8NCfn9Dlrbj,deu,Schreibe den Satz im Passiv Perfekt. Der Hausmeister hat das Paket abgeholt.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,12,Schreib Satz passiv perfekt hausmeist Paket abholen,
18366,7cJ9K1qCtI97GzYdEQwkCV,deu,Schreibe den Satz im Passiv Präsens. der Vertrag - können - unterschreiben,,128.0,CV_65e04283ca918e2cb0bf78c2,,,12,Schreib Satz passiv pras Vertrag Konn unterschreiben,
18367,80XHCW99eDB9Q0pvVfFTrl,deu,Formelle Zukunft. Schreibe Sätze mit Futur 1. Die Aktion - starke Kritik - verursachen - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,16,Formel Zukunft Schreib Satz Futur Aktion stark Kritik verursachen,
18368,2qQqlby4X2j5ICT3HoEmbK,deu,Schreibe den Satz im Passiv Präteritum. Man übte die Aussprache.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,10,Schreib Satz passiv Prateritum ubt aussprechen,
18371,5razYsjuEnn9lIvmokYi21,deu,Schreibe den Satz im Passiv Vergangenheit mit Modalverben. Das Team musste das Spiel verschieben.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,14,Schreib Satz passiv Vergangenheit Modalverben Team Spiel verschieben,
18372,3IGsLYJYhPa7irj7dkPuay,deu,Schreibe aus zwei Sätzen einen Hauptsatz und einen Relativsatz. Das ist der Kuchen. Wir freuen uns auf den Kuchen.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,19,Schreib zwei satzen Hauptsatz Relativsatz kuchen freuen kuchen,
18373,6Lkhn9ElCoq5zVbyt2s6lt,deu,Schreibe den Satz im Passiv Vergangenheit mit Modalverben. Die Ministerin sollte die Ausstellung eröffnen.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,14,Schreib Satz passiv Vergangenheit modalverben Ministerin Ausstellung eroffnen,
18374,6ViSKe3BUou9GtgdgdiZmf,deu,"Schreibe den Satz mit Infinitiv mit zu . Es ist wichtig, - kommen - pünktlich - .",,128.0,CV_65e04283ca918e2cb0bf78c2,,,17,Schreib Satz infinitiv wichtig kommen punktlich,
18375,6goSNGLaI3A9ebfffAnpMH,deu,Schreibe aus zwei Sätzen einen Hauptsatz mit Relativsatz. Das ist der Herd. Ihn repariere ich.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,15,Schreib zwei Satz Hauptsatz Relativsatz Herd Reparier,
18376,18jfBPfXXDA9JnFSgwXNJR,deu,"Lies die indirekte Frage und schreibe die direkte Frage. Ich frage mich, ob die Deutschen Dialekte sprechen.",,128.0,CV_65e04283ca918e2cb0bf78c2,,,17,Lie indirekt Frage Schreib direkt Frage Frage deutsch Dialekt sprechen,
18377,21VdqNdtqXp7XBmIvx8lha,deu,"Lies die indirekte Frage und schreibe die direkte Frage. Kannst du mir sagen, ob es in Deutschland eine Bundeskanzlerin oder einen Bundeskanzler gibt?",,128.0,CV_65e04283ca918e2cb0bf78c2,,,23,Lie indirekt Frage Schreib direkt Frage Kannst sagen Deutschland Bundeskanzlerin bundeskanzl geben,
18379,4ecsAC23Glv75AdtGdC4Ti,deu,Schreibe den Satz im Präsens. Achtung: Nicht alle Nomen gehören zur n-Deklination. Die Dame - küssen - der Herr - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,21,Schreib Satz Prasen Achtung nom Gehor n Deklin dame kussen Herr,
18380,aLArqqhMZgU7Cutf2wPTgA,deu,Infinitiv mit oder ohne zu ? Schreibe Sätze und denke beim Infinitiv mit zu an das Komma! Georg - sehen - ein Schiff vorbeifahren - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,26,infinitiv Schreib Satz denk bei infinitiv Komma Georg sehen Schiff vorbeifahren,
18381,3Nu6lmGFFTE927WRp7d2RH,deu,Schreibe aus zwei Sätzen einen Hauptsatz mit Relativsatz. Das ist der Kopierer. Er ist neu.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,15,Schreib zwei Satz Hauptsatz Relativsatz Kopier neu,
18382,IVa4Cr8GO7aphF1rfPacN,deu,Infinitiv mit oder ohne zu ? Schreibe Sätze und denke beim Infinitiv mit zu an das Komma! Der Trainer erlaubt -schwimmen gehen - nach dem Training - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,28,infinitiv Schreib Satz denk bei infinitiv Komma Trainer erlauben schwimmen gehen Train,
18383,ayC9ozOBy0K6L65npAUwnt,deu,Schreibe den Satz im Präsens. Achtung: Nicht alle Nomen gehören zur n-Deklination. Meine Freundin - heiratet - ein Italiener - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,21,Schreib Satz Prasen Achtung nom Gehor n Deklin freundin heiraten Italien,
18384,7UyTG1bRF29aArgnpFZxAg,deu,Infinitiv mit oder ohne zu ? Schreibe Sätze und denke beim Infinitiv mit zu an das Komma! Ich - wollen - kein Fleisch essen - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,26,infinitiv Schreib Satz denk bei infinitiv Komma fleisch essen,
18385,98YFYpvaX2S8yNkzq137pA,deu,Infinitiv mit oder ohne zu ? Schreibe Sätze und denke beim Infinitiv mit zu an das Komma! Wir freuen uns darauf - ins Kino gehen - bald - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,29,infinitiv Schreib Satz denk bei infinitiv Komma freuen darauf Kino gehen bald,
18386,5cpbzfqrLHL8SEUPrSbmvO,deu,"Schreibe den Satz mit Infinitiv mit zu . Sie schlagen vor, - spazieren - im Park - gehen - .",,128.0,CV_65e04283ca918e2cb0bf78c2,,,20,Schreib Satz infinitiv schlagen spazieren Park gehen,
18387,71zdmW68CztaunJrDI6lXw,deu,Infinitiv mit oder ohne zu ? Schreibe Sätze und denke beim Infinitiv mit zu an das Komma! Ich - kommen sehen - meinen Vater - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,26,infinitiv Schreib Satz denk bei infinitiv Komma kommen sehen Vater,
18388,7e5rwr6MxlX9hzA59dxsKW,deu,Infinitiv mit oder ohne zu ? Schreibe Sätze und denke beim Infinitiv mit zu an das Komma! Sie hat versprochen - helfen - bei den Hausaufgaben - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,28,infinitiv Schreib Satz denk bei infinitiv Komma versprechen helfen hausaufgaben,
18389,8jwLtNeNvcR7aI6ygjQSZX,deu,Schreibe den Satz im Präsens. Achtung: Nicht alle Nomen gehören zur n-Deklination. Du - fragen - der Arzt - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,20,Schreib Satz Prasen Achtung nom Gehor n Deklin fragen Arzt,
18390,2dGX8xG8M8U92FLqAj4pkx,deu,Infinitiv mit oder ohne zu ? Schreibe Sätze und denke beim Infinitiv mit zu an das Komma! Ich finde es schön - gehen - ins Restaurant - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,28,infinitiv Schreib Satz denk bei infinitiv Komma Find schon gehen restaur,
18391,9vnFFJKpV9g8vH3g1togis,deu,"Lies die indirekte Frage und schreibe die direkte Frage. Ich frage mich, wie viele Einwohner Deutschland hat.",,128.0,CV_65e04283ca918e2cb0bf78c2,,,17,Lie indirekt Frage Schreib direkt Frage Frage viel Einwohn Deutschland,
18392,mDdBgAJlU572JHC3RJxz3,deu,Infinitiv mit oder ohne zu ? Schreibe Sätze und denke beim Infinitiv mit zu an das Komma! Ich versuche - machen - mehr Sport - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,26,infinitiv Schreib Satz denk bei infinitiv Komma Versuch mehr Sport,
18393,7MENr1D7Tv68543TvGYuAj,deu,Schreibe aus zwei Sätzen einen Hauptsatz und einen Relativsatz. Das ist der Bus. Ich warte auf den Bus.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,18,Schreib zwei Satz Hauptsatz Relativsatz Bu Wart Bu,
18394,4J12J03UdrP76zecxducwK,deu,Schreibe den Satz im Präsens. Achtung: Nicht alle Nomen gehören zur n-Deklination. Der Lehrer - erklären - der Schüler - das Problem - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,24,Schreib Satz Prasen Achtung nom Gehor n Deklin Lehrer erklaren schul Problem,
18395,9WFgeJTTlyx8sitM0gFMa3,deu,Infinitiv mit oder ohne zu ? Schreibe Sätze und denke beim Infinitiv mit zu an das Komma! Mein Kind - dürfen - nicht alleine - in den Urlaub fahren - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,31,infinitiv Schreib Satz denk bei infinitiv Komma Kind durfen allein Urlaub fahren,
18397,aCh2sJch3XAadsbcSj7Mit,deu,Infinitiv mit oder ohne zu ? Schreibe Sätze und denke beim Infinitiv mit zu an das Komma! Ich hoffe - bekommen - eine gute Note - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,27,infinitiv Schreib Satz denk bei infinitiv Komma Hoff bekommen gut note,
18399,13nFcH2klA25QQp5wf0AMF,deu,Schreibe aus zwei Sätzen einen Hauptsatz mit Relativsatz. Dort sitzen die Studenten. Ihnen wünsche ich viel Glück.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,17,Schreib zwei satzen Hauptsatz Relativsatz sitzen Student Wunsch Gluck,
18401,2DGDX8zcW8O7z8MIuXvVau,deu,Infinitiv mit oder ohne zu ? Schreibe Sätze und denke beim Infinitiv mit zu an das Komma! Wir gehen - spazieren - nach der Uni - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,27,infinitiv Schreib Satz denk bei infinitiv Komma gehen spazieren Uni,
18403,6v1ZluBU2yq9CXneGNmwyq,deu,"Schreibe den Satz mit Infinitiv mit zu . Maya ist glücklich, - in Berlin - können - studieren - .",,128.0,CV_65e04283ca918e2cb0bf78c2,,,20,Schreib Satz infinitiv Maya glucklich Berlin Konn studieren,
18404,8NHHnMef52K7jY4orNcLsT,deu,"Schreibe den Satz mit Infinitiv mit zu . Kasimir hat beschlossen, - wechseln - seine Arbeit - .",,128.0,CV_65e04283ca918e2cb0bf78c2,,,18,Schreib Satz infinitiv Kasimir beschließen wechseln Arbeit,
18405,AZAp8aYBX69ISCFPS8cXi,deu,Schreibe aus zwei Sätzen einen Hauptsatz mit Relativsatz. Das ist der Briefträger. Er bringt die Post.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,16,Schreib zwei Satz Hauptsatz Relativsatz Brieftrag bringen Post,
18406,aVjUPw1tFb57SJ3tR9WU2t,deu,Schreibe aus zwei Sätzen einen Hauptsatz und einen Relativsatz. Das sind die Freunde. Ich treffe mich mit den Freunden.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,19,Schreib zwei satzen Hauptsatz Relativsatz Freund Treff freunden,
18407,6WfIFANTup1aTZicsHd4Rn,deu,Infinitiv mit oder ohne zu ? Schreibe Sätze und denke beim Infinitiv mit zu an das Komma! Ich - lassen - mir die Haare schneiden - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,27,infinitiv Schreib Satz denk bei infinitiv Komma lassen Haar schneiden,
18408,urfimE1Qz48gYeBwUToyW,deu,Infinitiv mit oder ohne zu ? Schreibe Sätze und denke beim Infinitiv mit zu an das Komma! Kim - sitzen bleiben - nach dem Unterricht - sitzen - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,29,infinitiv Schreib Satz denk bei infinitiv Komma Kim sitzen bleiben Unterricht sitzen,
18409,3v0iTsJ33w6q3A8cOIsoz,deu,Infinitiv mit oder ohne zu ? Schreibe Sätze und denke beim Infinitiv mit zu an das Komma! Er - singen hören - seine Nachbarin - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,26,infinitiv Schreib Satz denk bei infinitiv Komma singen Hor Nachbarin,
18410,11TmPwiOxTraHRLHAisXsd,deu,"Schreibe den Satz mit Infinitiv mit zu . Abdul hat vor, - arbeiten - im Ausland - .",,128.0,CV_65e04283ca918e2cb0bf78c2,,,18,Schreib Satz infinitiv Abdul arbeiten Ausland,
18412,8dKgcgR1Lg7a96RH4oeG14,deu,"Lies die indirekte Frage und schreibe die direkte Frage. Hast du eine Ahnung, wann man den Tag der Deutschen Einheit feiert?",,128.0,CV_65e04283ca918e2cb0bf78c2,,,21,Lie indirekt Frage Schreib direkt Frage Hast Ahnung Wann Tag deutsch Einheit feiern,
18413,5T6bLQEgD6zaI68MIXRnGy,deu,"Schreibe den Satz mit Infinitiv mit zu . Er hat vergessen, - einkaufen - rechtzeitig - .",,128.0,CV_65e04283ca918e2cb0bf78c2,,,17,Schreib Satz infinitiv vergessen einkaufen rechtzeitig,
18414,J4AIbNIhR57TmKAGwm0HT,deu,"Schreibe den Satz mit Infinitiv mit zu . Es ist schön, - trinken - Kaffee mit Freunden - können - .",,128.0,CV_65e04283ca918e2cb0bf78c2,,,21,Schreib Satz infinitiv schon trinken kaff freund Konne,
18416,474bwkLf8UR9mOeI04La8i,deu,"Schreibe den Satz mit Infinitiv mit zu . Es ist wunderbar, - schlafen - lange - können - .",,128.0,CV_65e04283ca918e2cb0bf78c2,,,19,Schreib Satz infinitiv wunderbar schlafen lang Konn,
18417,59k4ywnUZxC9rPSysR0aJt,deu,"Schreibe den Satz mit Infinitiv mit zu . Ben plant, - eine Ausbildung - anfangen - nach dem Sommer - .",,128.0,CV_65e04283ca918e2cb0bf78c2,,,21,Schreib Satz infinitiv ben planen Ausbildung anfangen Sommer,
18418,6U5AeMyfcsW93V10yTI4u3,deu,Infinitiv mit oder ohne zu ? Schreibe Sätze und denke beim Infinitiv mit zu an das Komma! Wir lassen - unsere Katze - spielen - auf dem Balkon - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,30,infinitiv Schreib Satz denk bei infinitiv Komma lassen Katz spielen Balkon,
18419,3X5pIhtlEI9aEDQU7Tb0sa,deu,Infinitiv mit oder ohne zu ? Schreibe Sätze und denke beim Infinitiv mit zu an das Komma! Wir haben Zeit - machen - Pläne für das Wochenende - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,29,infinitiv Schreib Satz denk bei infinitiv Komma Zeit plan fur wochenend,
18420,5gSMLiw24XN6WPIizYWgB7,deu,Schreibe aus zwei Sätzen einen Hauptsatz mit Relativsatz. Hier sind die Computer. Sie arbeiten schnell.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,15,Schreib zwei Satz Hauptsatz Relativsatz Comput arbeiten schnell,
18421,2vg7J87Jp3a6tRFQEV6k5w,deu,Schreibe aus zwei Sätzen einen Hauptsatz mit Relativsatz. Das ist die Kandidatin. Ihr wünsche ich den Sieg.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,17,Schreib zwei satzen Hauptsatz Relativsatz Kandidatin Wunsch seigen,
18422,4eFI2JJRYDNa2lkTztnX8M,deu,Schreibe aus zwei Sätzen einen Hauptsatz mit Relativsatz. Das ist das Fahrrad. Es steht hier.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,15,Schreib zwei Satz Hauptsatz Relativsatz fahrrad stehen,
18423,3vB8doABs6I72RzxdXtNZK,deu,"Lies die indirekte Frage und schreibe die direkte Frage. Sagst du mir bitte, wo der höchste Turm Deutschlands steht?",,128.0,CV_65e04283ca918e2cb0bf78c2,,,19,Lie indirekt Frage Schreib direkt Frage Sagst Bitt Hochst Turm Deutschland stehen,
18424,8hpJTMhKhAm7kbZVXHvXva,deu,Schreibe aus zwei Sätzen einen Hauptsatz mit Relativsatz. Das ist die Chefin. Sie kommt um 8 Uhr.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,17,Schreib zwei satzen Hauptsatz Relativsatz Chefin kommen Uhr,
18425,8AO7B9FFGO4aok0vdW8q2f,deu,Schreibe den Satz. entweder … oder: Man - kann - den Zug - das Flugzeug - für die Reise - nehmen - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,23,Schreib Satz entwed Zug Flugzeug fur Reis nehmen,
18426,bB32RlVtBPazHspL8AxYU,deu,Infinitiv mit oder ohne zu ? Schreibe Sätze und denke beim Infinitiv mit zu an das Komma! Ich möchte - Sushi bestellen - am Wochenende - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,27,infinitiv Schreib Satz denk bei infinitiv Komma Mocht Sushi bestellen wochenend,
18427,7eK6sAzSrrq9zBNocYxLc9,deu,Infinitiv mit oder ohne zu ? Schreibe Sätze und denke beim Infinitiv mit zu an das Komma! Meine Familie - wollen - morgen im Restaurant feiern - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,28,infinitiv Schreib Satz denk bei infinitiv Komma Famili morgen restaur feiern,
18429,HbmA7TtRvk5JApfagaVyn,deu,Schreibe den Satz. sowohl … als auch: Der Garten - hat - Blumen - einen Teich - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,18,Schreib Satz sowohl garten Blum teich,
18430,3p6FQ8ckPxn5uY7dXVzJ3v,deu,Infinitiv mit oder ohne zu ? Schreibe Sätze und denke beim Infinitiv mit zu an das Komma! Ich plane - wandern gehen - am Wochenende - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,27,infinitiv Schreib Satz denk bei infinitiv Komma plan wandern gehen wochenend,
18431,9rl0Qr4kgybaPIEcwGwHeB,deu,Schreibe den Satz. nicht nur … sondern auch: Jan und Tine - gehen - ins Restaurant - ins Kino - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,21,Schreib Satz Jan Tine gehen restaur Kino,
