taskId,language,description,topic_id,word_count
2298,8SFeZJsJNL39bHmPvBJhNs_RD,eng,examin imag speaker liken three quot societi minut becom integr whole look eye see whole differ world azizah al hibri american philosoph legal scholar peac uniti similar uniti diver comparison concili differ presid unlik water ident man lose societi live independ bear alon develop self b r former indian law mango street name hope spanish mean mani letter mean like muddi record father play shave great grandmoth name hor woman bear like chine bear femal think chine chine like mexican like great grandmoth like wild marri great grandfath throw sack carri like fanci way stori forgav look window whole way mani sit sad wonder make good sorri thing want esperanza name want place window school name tin hurt roof spanish name make like thick sister name least becom alway esperanza new name name real one nobodi esperanza lisandra maritza zeze x ye someth sandra street believ chandeli kronleucht baptiz taufen rise may histori bitter twist may still like sassi beset gloom get pump moon like sun tide like hope spring high rise want see broken bow head eye shoulder fall like teardrop soul cri haughti aw hard laugh get mine backyard may may cut eye kill hate still air sexi surpris get diamond meet histori shame rise past root pain wide swell bear tide leav behind night terror fear rise clear bring dream hope slave rise past participl tread step sassi live behaviour beset decor cover stud e g jewel haughti ˈhɔ tɪnə arrog pride well flood increa rise,,249
2299,8JWXODhCNxs8lzQUXq5Wyz_RD,eng,contrast effect structur contrast quot societi becom integr whole look eye see whole world azizah al hibri philosoph legal uniti uniti concili mikhail gorbachev former russian presid unlik ident join ocean lose live man life independ bear societi alon ambedkar former justic hous mango street name name hope spanish mean mean wait like number color mexican record father play morn like great grandmoth name chine hor suppos bad luck think chine like like woman strong great grandmoth like wild marri throw head carri like way stori goe forgav life mani woman sit elbow wonder good sorri inherit name inherit window school funni syllabl make hurt roof spanish name make like quit thick name magdalena mine magdalena home becom alway esperanza like new name like see esperanza lisandra zeze ye someth like zeze sandra hous mango suppos believ ˌʃændəˈlɪə kronleucht baptiz taufen still rise may write histori bitter lie trod dirt still caus like get well moon like certainti like hope spring high see broken bow low eye shoulder like teardrop weaken soul haughti offend take aw hard caus laugh like get backyard may shoot cut may kill hate still like air sexi come surpris danc like get diamond thigh histori rise past rise black ocean leap wide bear tide leav behind night terror fear wondrous clear rise ancestor give hope slave rise trod past sassi bold behaviour decor cover stud e g jewel ˈhɔ tɪnə arrog well flood,,238
2300,2sN3OmRNH9LaUw0i4ozBWZ_RD,eng,analys imag relat maya poem three becom integr look eye differ world azizah american philosoph legal scholar peac uniti diver comparison differ former russian presid unlik drop lose ident join ocean man lose develop societi former indian minist law justic hous mango street name english hope spanish sad mean wait like number nine color record father play sunday morn shave song like great grandmoth mine woman bear chine year luck bear lie chine woman great grandmoth would like know wild hor woman great grandfath carri like chandeli way stori goe never forgav look window whole life way mani woman sit elbow make sorri thing want inherit name want window say funni make roof mouth spanish someth like silver thick sister name magdalena uglier magdalena home becom nenni alway esperanza would like baptiz new name like nobodi see esperanza lisandra zeze ye like zeze sandra mango street suppos believ chandeli ˌʃændəˈlɪə baptiz taufen still may histori bitter dirt like sassi beset walk get oil well pump live like sun certainti tide like spring want break head low shoulder teardrop weaken soul cri take aw hard laugh get gold mine diggin backyard may shoot may cut eye may kill like air rise sexi upset come surpris diamond meet shame rise past pain black well swell bear tide leav night daybreak wondrous clear rise bring gift rise rise maya trod past participl tread live bold behaviour e g haughti arrog well increa rise,,240
2301,aau7PV9bo4L5Wy7N37rGqV_RD,eng,might speaker experienc make still rise speaker titl societi integr eye see whole world american philosoph legal scholar peac uniti diver differ mikhail gorbachev unlik water lose lose societi live man independ bear societi develop b r ambedkar former indian minist justic mango street mean hope spanish mean mani letter mean wait nine color mexican record father play song sob great grandmoth mine hor woman bear chine suppos bad luck femal think chine lie chine like like great grandmoth would like know wild hor woman wild sack head like fanci way never forgav look window life mani sad elbow wonder make sorri thing esperanza inherit want place window say name make tin hurt roof mouth name make someth quit least come home becom nenni esperanza like baptiz new name like real one nobodi see esperanza lisandra maritza x someth cisnero street suppos believ ˌʃændəˈlɪə kronleucht baptiz taufen still write twist lie dirt like dust rise sassi upset beset caus walk like oil room like moon like sun tide like hope spring high rise want bow head eye fall soul offend take aw laugh gold diggin backyard may shoot word hate still air rise surpris hut histori shame rise root pain rise black leap wide swell bear leav night rise wondrous clear rise dream hope rise rise angel trod past participl crush step sassi bold behaviour jewel ˈhɔ tɪnə arrog,,229
2302,39xrrVS1BWxaLylaaWwiiC_RD,eng,copi categori hope weak hate pain rise notic regard adject antonym hope integr whole see togeth azizah similar concili gorbachev former russian presid ident join ocean man live independ bear develop societi alon develop r former minist law justic name name spanish mean mani mean mean wait like nine muddi color mexican play morn song like name hor woman bear suppos luck bear chine chine like strong great grandmoth like know hor wild great grandfath throw carri chandeli way stori goe window whole way woman sit sad elbow wonder make want esperanza inherit want inherit school say funni syllabl hurt mouth name make soft like silver thick magdalena mine come becom would like baptiz name name real nobodi see esperanza lisandra maritza ye someth zeze x sandra cisnero mango street suppos believ chandeli ˌʃændəˈlɪə kronleucht taufen still rise write may like rise gloom caus like well pump live room like sun tide like hope high still rise want broken bow eye shoulder fall teardrop offend take aw hard caus laugh like get gold mine diggin word may eye still like sexi danc get meet hut shame rise past root rise leap wide well swell tide leav behind terror fear rise daybreak wondrous rise gift ancestor give dream hope slave rise angel past crush step live beset decor cover stud e g haughti arrog pride flood increa rise,,227
2303,PKlo1mI1TB5ypN7rHCGFe_RD,eng,brainstorm kind can not obtain studi three societi becom integr whole look eye see whole differ world togeth azizah al hibri legal scholar similar comparison mikhail gorbachev former russian presid water lose ocean man live life independ bear develop self b ambedkar indian law mango street name name mean mani letter sad wait like number nine muddi color mexican shave like great grandmoth hor like year hor suppos bad luck bear femal think chine chine mexican like woman like wild hor woman marri great grandfath throw head carri like fanci stori goe forgav window whole woman sad elbow wonder make good thing inherit name inherit window school name funni syllabl tin mouth spanish name someth like silver quit sister ugly mine magdalena least home nenni alway would like baptiz name name like one maritza zeze x someth like x sandra cisnero hous street suppos believ ˌʃændəˈlɪə kronleucht baptiz taufen rise may histori lie may trod like sassi gloom caus walk like get well like moon like certainti tide hope high rise want break bow head low eye shoulder fall weaken soul cri haughti offend take laugh like get gold mine may shoot word may cut eye may kill hate still sexi come surpris danc diamond meet thigh histori shame past root pain rise ocean leap wide well swell bear leav behind night terror clear bring gift ancestor give dream rise angel trod past participl tread sassi bold beset decor cover stud e g haughti arrog pride well flood rise,,249
2304,4mCM4yHuc4s8V27Z2jBZ92_RD,eng,find synonym follow word use dictionari word know reserv infer intent idea make point defect excess extract dna test tell we racist take test confirm ancestri could even concern genet code compani regret accept implic underli test desir dna use dna ancestri reduc live long ethnic biolog racial signifi neither especi relev particularli inadvert danger notion lie blood put test bottl instead allow cement think highlight ancestri compar mani experi commun happen sen elizabeth releas dna test indic nativ american use racist logic dna tester nativ american leader rightli back we peopl weight aaron quot societi becom integr see whole differ world togeth azizah al hibri philosoph legal uniti similar uniti diver differ former russian presid unlik lose man societi live man life societi develop self indian minist law justic hous name mean hope mean mani letter mean wait like number play shave like sob great grandmoth name hor woman bear hor suppos bad bear femal lie chine like woman strong wild hor great grandfath throw sack head like chandeli way goe never forgav look window whole life way woman sit sad wonder well get sorri want name inherit school say name syllabl make tin hurt spanish make someth like sister magdalena magdalena least becom nenni alway esperanza would like new name like nobodi see esperanza maritza x like zeze hous street suppos believ chandeli ˌʃændəˈlɪə baptiz rise may write histori bitter lie trod dirt still like sassi beset gloom caus walk get well pump room moon like certainti hope high want see bow low eye shoulder fall like weaken soul cri haughti offend take aw like diggin word may may kill hate air rise come surpris like get thigh shame past rise black wide well swell bear tide leav fear rise daybreak rise bring gift ancestor give dream slave rise trod past participl tread crush sassi beset haughti arrog flood rise,,312
2306,ax2az6z4mKW9tbDHkNFxb9_RD,eng,find correspond phrase excerpt ein erb fur sich definit zugehorigkeitsgefuhl da gefuhl kulturellen erb kein quell fur mein da kulturel erb human histori concept peoplehood group large one extend famili share practic religion custom figur han chines unverifi compon peoplehood capaci notion live day peopl need european ancestri know cultur religion yiddish food kugel almost sickli stori great grandpar flee pogrom learn murder sibl yet matter strong sen like enough societi determin much money assumpt unreli narrat alon million peopl estim take dna test answer back th centuri coloni slave trade modern concept race societi build commit basi hierarchi imper prove biolog exist race race scienc emerg seek dislodg cultur group peopl aryan mani speaker southern missionari societi black first christian second day measur forehead skull larg scienc leas scientist molecular structur could reliabl patern late first genealog aaron quot minut becom integr whole look eye whole differ world togeth american uniti uniti divers comparison concili differ gorbachev unlik water lose join ocean man lose life develop societi alon self b r ambedkar indian justic hous mango street name english spanish mean mani letter mean sad mean nine muddi color record father sunday morn song sob name hor chine hors femal think lie woman strong great grandmoth like woman wild throw head like fanci chandeli stori goe never forgav look window way woman elbow wonder good sorri esperanza inherit name want inherit school say name make tin hurt roof mouth spanish name make someth like silver quit sister name magdalena uglier mine magdalena least come home would baptiz name like real esperanza zeze ye someth zeze cisnero mango street suppos ˌʃændəˈlɪə kronleucht baptiz taufen write may trod dirt like rise sassi upset beset gloom walk like oil room like moon like certainti tide hope spring high want see broken bow head eye shoulder fall like cri haughti take hard like get gold word eye may kill still like air rise surpris like get diamond thigh hut shame rise past pain black well swell bear tide terror rise wondrous bring gift ancestor hope rise rise rise angel trod past participl tread crush step behaviour beset jewel haughti arrog well flood,,359
2307,3wzqwCcmMODaOoiDYVukUn_RD,eng,maya angel quot light black live movement may mani defeat must defeat three quot societi becom integr look see whole world american philosoph legal peac uniti concili differ former russian presid unlik drop water ident join ocean societi live man develop alon develop b former minist law justic hous street english name mean mean wait like number nine muddi mexican record father play morn shave song like sob name hor woman chines hors suppos luck bear think lie chine like mexican like woman great grandmoth would hor great grandfath throw sack carri chandeli goe window whole mani woman sad make well get sorri want inherit inherit name funni syllabl mouth spanish silver quit thick sister name magdalena uglier mine magdalena home alway would like new name name like real nobodi maritza ye zeze x sandra cisnero hous mango chandeli kronleucht baptiz taufen still rise twist lie trod dirt like dust rise sassi upset beset gloom caus walk like oil pump live like moon like sun certainti tide hope spring high want see broken head low eye fall soul haughti offend hard diggin may word may kill still like air sexi upset danc like get diamond meet histori shame rise root pain rise black ocean tide fear rise daybreak clear rise ancestor rise angel trod tread crush step sassi bold arrog pride flood increa rise,,224
2308,3yF0LvThqMHactY069rEFZ_RD,eng,whether mentor result youth three quot societi eye see whole differ world togeth al hibri american philosoph legal scholar peac uniti uniti divers comparison concili differ mikhail gorbachev russian presid drop water lose ident ocean man lose societi live man life independ bear develop societi alon self b r ambedkar minist justic mango street english name spanish mean mani sad wait like muddi mexican record play sunday morn like great grandmoth name bear like chine year suppos luck bear think chine like mexican strong like know woman wild marri great grandfath throw carri fanci way stori goe look window whole life way mani sit sad elbow wonder make good sorri want esperanza name inherit place window name make tin hurt roof spanish make someth like silver thick sister name magdalena uglier mine becom nenni alway esperanza would like baptiz new like real one lisandra maritza zeze someth like sandra cisnero hous suppos believ ˌʃændəˈlɪə kronleucht baptiz taufen still may write bitter lie trod dirt still like rise beset walk like get oil well live room moon like tide hope see broken bow eye shoulder fall weaken soul cri haughti take aw laugh get gold backyard may shoot may eye hate still like rise sexi upset danc like get diamond thigh hut histori rise past rise ocean leap well tide behind fear rise ancestor give rise rise angel trod past participl crush step sassi behaviour beset e g jewel haughti ˈhɔ tɪnə arrog pride well flood increa rise,,247
2309,3bRXNjHcH0AaEBFu1df6fm_RD,eng,interpret illustr woman relat extract three societi becom integr look see world togeth al hibri american philosoph legal uniti diver unlik join ocean lose life bear develop alon develop b r ambedkar minist law justic name name hope spanish mean sad mean like nine muddi color mexican play song sob mine hor chine year hor suppos bad bear femal think chine like like woman strong great grandmoth wild hor woman wild marri great grandfath throw sack head carri fanci chandeli way goe never way mani woman sit sad elbow wonder make well get sorri want esperanza inherit window school say syllabl tin hurt roof mouth spanish name make someth quit sister name magdalena uglier becom nenni alway would name real one nobodi see esperanza lisandra x someth like zeze x sandra cisnero hous mango believ chandeli ˌʃændəˈlɪə kronleucht taufen still rise may write lie dirt rise sassi beset get room moon certainti tide like spring still rise want break head low eye fall teardrop weaken soul cri aw hard caus like get gold diggin backyard shoot cut eye may still like air rise come surpris danc get thigh shame past pain black wide well tide behind night terror fear daybreak wondrous bring gift ancestor give slave rise rise maya angel trod participl tread crush step sassi bold decor cover stud haughti arrog pride flood increa,,225
2310,3MiM4MPsNLq8b2Mo6W8fcU_RD,eng,recent us see polit interest among adult reader ye onlin magazin comment comment section inform provid jugend wie nie young german voter chang polit deutschland jugend politisch wie nie abend de konnt jeder einen moment erahnen es wenn fast menschen ihr erheben europawahl zeigt menschen interessieren um sie herum und sie sind wahlbeteiligung altparteien mussten mit wie ihr die die grunen all ein der jungen wahler kein partei bei unter wie schon wird deutschland einer neuen gener mit den wilden der er die deutschland wert nachkriegszeit vor jahren klima gener den aufmischen wert schaffen ein eigen agenda setzen dabei zeigt sich nur sich schon lang hat schon shell hielt f dass i m zu prozent prozent jugendlichen erklarten politisch interessiert zu sein engagierten haben einen machtigen verbundeten sozialen die und grunderin politik podcast tanja ist gerad der einfluss social star politischen inhalt kreieren entscheidend noch dass wir un aktiv beschaffen mussten sagt der ist der jungen stimmen noch nicht parteien i m sich nur jahrgang und auch mit kraften wie influencern zeigen sich große noch ungelenk diana kinnert konzept ist unattraktiv hundert jung menschen nicht geworden youtuberin zur die der parteien viel haben ohn herzblut wieder und mal die auf instagram ihren lisa hanel well websit quot societi minut becom look whole al hibri american philosoph legal scholar uniti uniti comparison concili differ gorbachev former presid unlik drop water lose ident join ocean man lose societi live man independ develop societi alon develop self ambedkar former indian hous street english name mean hope mean mani sad mean wait like number nine muddi color mexican record father sunday morn like great grandmoth name mine bear like chine hor luck bear femal chine like like great grandmoth like know wild throw carri like fanci stori goe forgav look window woman sit sad well get sorri want esperanza name want place school funni make hurt mouth name make soft someth silver quit thick sister magdalena magdalena least come becom name name real one nobodi see esperanza maritza zeze x someth zeze cisnero hous street suppos believ ˌʃændəˈlɪə kronleucht may write histori bitter twist lie may still like sassi upset gloom walk get oil well pump live room moon like like spring high still want head low eye fall weaken soul haughti offend take aw hard laugh like get mine diggin backyard shoot word may kill still rise upset come danc like get diamond histori shame root pain rise black ocean leap wide swell night terror rise daybreak wondrous clear rise gift ancestor dream slave rise rise rise maya angel trod participl tread sassi live e g jewel ˈhɔ tɪnə pride well flood,,439
2311,1SMBXu35xvK7kfTyn4pajE_RD,eng,posit exampl strong establish vocat train prepar short statement refer find teenag haben sourc use abi skill class discuss societi becom integr whole eye see differ azizah philosoph legal scholar peac concili differ russian presid unlik drop join ocean societi man bear develop b r ambedkar indian law justic hous mango street english mean hope spanish mean letter mean sad mean wait color mexican father play sunday shave great grandmoth name mine hor chine year hor suppos bad bear femal lie chine like mexican strong great grandmoth like hor woman marri great grandfath throw sack head like chandeli stori goe never forgav look whole life way make good sorri thing inherit name want inherit window name syllabl tin mouth like silver thick sister name magdalena least home becom nenni alway esperanza like baptiz new name name like one nobodi see esperanza lisandra maritza zeze x ye like zeze sandra cisnero hous mango suppos believ chandeli baptiz taufen rise may write histori may trod still rise sassi upset gloom caus walk like pump room like certainti like high still want see broken low shoulder fall like teardrop soul cri aw caus gold mine diggin backyard word may cut eye may kill still like air rise sexi surpris danc like get diamond thigh hut pain rise black leap well swell bear tide leav night rise daybreak wondrous clear rise gift give slave rise rise angel past tread step sassi live bold decor cover stud e g jewel ˈhɔ tɪnə flood increa rise,,250
2312,88Gde55fB4Z5CpHyLf6hBk_RD,eng,listen frank g wisner say warn we one deal china societi minut becom integr whole eye whole world togeth philosoph scholar peac uniti similar uniti comparison differ mikhail gorbachev former russian presid unlik drop water join societi live man life bear develop societi develop self minist law justic mango street name english name mean hope spanish mean mani letter wait muddi color mexican record father sunday morn shave great grandmoth mine hor woman bear like year bad luck bear think mexican like woman strong would wild hor woman marri great grandfath throw head carri chandeli way stori never forgav look window whole life way sit elbow wonder make get thing want esperanza want place window funni tin hurt mouth name someth like thick name uglier magdalena come home nenni alway would new name name like real one nobodi see esperanza lisandra zeze ye someth like zeze x hous mango suppos believ ˌʃændəˈlɪə taufen rise bitter lie still rise sassi beset gloom caus walk like get oil pump live like moon like sun certainti like spring rise want see broken bow low eye shoulder fall like teardrop weaken soul cri haughti offend laugh like gold mine diggin backyard may word may cut may hate still like sexi upset danc get meet hut histori past root rise black ocean leap wide well swell bear leav behind night terror fear rise wondrous clear gift ancestor give dream rise rise maya trod participl step live bold behaviour beset decor cover stud jewel haughti pride well flood,,252
2314,3R6goWUWJ3y9giGmqY23Om_RD,eng,english consequ brexit uk intern relat citizenship school ask describ germani attitud topic email friend eu uk point uk wir engstmoglich partnerschaft lieb briten keep carri hore euch murmeln aber da un leicht fur solch britisch gelassenheit zustandig oder also aller deutschen direktheit dass ihr geht weh nicht nur weil europaisch verliert starksten global britain wart ihr immer der da pragmatismu humor beharren auf manch britischem sonderweg wird un fehlen wenn tagen die verlasst klar haben es immer leicht miteinand besond dem brexit referendum nachtsitzungen brussel endlos die oordeeeer rufe mister zu lang klang der nach punkrock hit jugend go werden sich de unserem verhaltni zwangslaufig al innerhalb es da liegt hand und sagen wir engstmoglich partnerschaft mit morgen schließlich teilen wir nur diesen kontin sondern dieselben wert die sich gegen großer widerstand behaupten mussen dieser welt und egal beim bei den bei fragen europaisch sicherheit wir spielen weiter gleichen man gelegentlich den jetzt großbritannien werden fur der ich hielt fur einen wollten schaden die dann wir briten bekehren restlichen europa uberzeugen politisch und i m besten britischen sinn fair ist dagegen verhandlungen zu fuhren dass sie der europaischen union nicht schaden wir brauchen neue inklus der der außen monaten habe ich einen sicherheitsrat un dort sicherheit um krisen zu nicht großbritannien und die den brexit hinau zusammenzuhalten mit frankreich daran schnell wie zu konkretisieren legen wir ein fundament verhaltni goodby say singen die ihrem song goodby haben gut und sollt es sich ein euch ist immer platz unserem tisch brussel und unseren herzen machen jetzt gemeinsam hello großbritannien von heiko bundesaußenminist die zeit quot societi minut look differ world azizah philosoph scholar peac similar uniti diver concili differ gorbachev former presid water lose societi man independ bear develop develop self b ambedkar indian minist law mango street english mean hope spanish mean letter mean sad like nine color mexican father sunday morn song name mine hor woman bear like chine femal think like great grandmoth would know wild hor woman great grandfath sack carri like fanci chandeli way goe forgav look window whole life way woman sit sad elbow wonder make well get sorri want esperanza want inherit window school say spanish name make soft someth like quit thick mine magdalena least come home becom nenni alway would baptiz name name real nobodi see esperanza lisandra maritza someth like mango street suppos believ chandeli ˌʃændəˈlɪə kronleucht baptiz taufen still rise may histori bitter twist lie trod dirt still beset caus walk like get oil well live moon like tide want bow head eye shoulder fall like weaken soul offend take aw hard caus laugh like get diggin shoot word cut eye may like air sexi upset surpris danc like get thigh hut rise past rise black ocean leap wide well swell bear tide leav night terror fear daybreak wondrous rise bring gift give dream hope rise rise maya angel crush step bold behaviour beset decor cover stud e g jewel haughti ˈhɔ tɪnə well flood increa rise,,498
2355,aVFVLnduHv37MquiIxHvLg_RD,eng,content balmer inform product love edinburgh first visit edinburgh parent sister magic special atmospher small enough get around easili lose enough left school decid univer wonder time local realli time even understand edinburgh fact love edinburgh much stay first work citi meet husband scotsman countrysid nearbi drive citi weekend mini week parent castl scottish nation galleri one anoth day take boat nearbi island day picnic mani differ edinburgh home move question sentenc move edinburgh studi love citi,,77
2356,6MdqYZMjPq8a6NeB2N4LJC_RD,eng,father famili sister mr joe gargeri marri blacksmith father mother see like either day photograph first fanci regard like deriv tombston name blacksmith,,23
2357,ahLol0lVZw87NPIk1FUn4t_RD,eng,task christma theme show tailor specif languag model concept puppi track christma inscript describ,,14
2358,fPo1uw3NMfa9LEhACWeGd_RD,eng,content klett balmer digion ch love first visit edinburgh child parent sister think citi special atmospher small get around easili feel enough lot leave go univer good decis local time even start understand accent fact love edinburgh much first citi meet husband move nearbi home drive citi weekend mini last edinburgh castl scottish galleri one take anoth day take nearbi day lunch princ street love mani differ thing edinburgh realli imagin move away question full sentenc move love citi,,79
2377,5oUQoH7HFks7PNZlPfqnsJ_RD,eng,tranlsat english wir sitzen comput,,5
2378,14OS9eQKgfv63ZY7d5k4T8_RD,eng,write sentenc yesterday tell stori,,5
2380,4Yj5r8sAdfT6z0ujr3WhSC_RD,eng,make sentenc famili friend,,4
2416,9TuSZwcrJAN65leOc55ddq_RD,eng,name find two question answer three quot societi minut whole eye see whole azizah al hibri american philosoph legal peac similar diver concili differ presid unlik drop man societi live independ societi develop self b ambedkar former minist law justic street english name hope mani letter mean wait like number color mexican sunday great grandmoth bear year suppos luck femal chine chine mexican woman strong great grandmoth like know wild woman wild great grandfath head fanci stori goe never look window whole life mani woman elbow wonder get inherit name inherit window school say name funni syllabl tin mouth spanish name soft someth like silver thick sister magdalena uglier mine nenni esperanza would baptiz name name one nobodi esperanza ye someth zeze sandra cisnero mango street suppos chandeli ˌʃændəˈlɪə baptiz taufen,,131
2417,7kfQxcEhCOr8wP9ZcZ6nIY_RD,eng,color,,1
2431,86N2W8g6gwC8QiZyDI2BCM_RD,eng,inform give letter shm presid growth letter strategi swiss hotel sa,,11
2435,5edp0FBG0cO97Dgropsigj_RD,eng,greet custom kilt shop,,4
2439,15kxeWhEKDnaQToOCK9BR2_RD,eng,write sentenc priscilla one short text english everi,,8
2440,4sGPej6uKPP5wKus9TF8OX_RD,eng,write keyword tell,,3
2441,4SoK9JNTIY487QlTEdBLK5_RD,eng,write sentenc question use neg question,,6
2442,2eVgYZIzksr6mLoozqrBwk_RD,eng,short sentenc question,,3
2443,9V2tJmWqyRe7HUepPXmjeq_RD,eng,write exampl sentenc sentenc use posit,,6
2444,aVueXyGrh7Y6yVh2pujEB0_RD,eng,short sentenc question sentenc question,,5
2445,6f6eWYJq6Ly5RgdxmcB6z8_RD,eng,three use one verb time,,5
2446,2Pp4PkI7NwM9sDo9IsGZ2r_RD,eng,choo four peopl pictur write sentenc use blue go yesterday,,10
2447,ayPDzULzxzX9PnNAmfLy7l_RD,eng,write messag say weekend follow question go see eat,,9
2448,8W30GBA7jr9847v891jlvf_RD,eng,choo one question translat,,4
2449,5zTLEKk7pNB5G6VFDEaV9Z_RD,eng,situat question tag use english idea togeth note,,8
2450,2oQTGDRRpLl9W8KpkYIXi2_RD,eng,answer sentenc carolin edinburgh,,4
2451,BtlE2uJbuw5DhBy2yCw2l_RD,eng,similar ask local use dialogu choo option place direct time green box,,12
2452,4G61g4usuZI7fqEkN7pkP7_RD,eng,free visit,,2
2453,7tKMHdotv2k7XHbJItpSdc_RD,eng,attract close,,2
2454,8WT7noFtabBa7pTMTUzy0S_RD,eng,attract,,1
2455,7rYCHqM6wT35W1eFnKv0Rh_RD,eng,give citi,,2
2456,d4KHviujcU87g0ZAISm0M_RD,eng,tell histori edinburgh particular,,4
2458,2igZK8MO5QJ8pTM924Ss21_RD,eng,complet rule regular verb,,4
2459,TKHY6wQA2Y9PedQhbhQ1Y_RD,eng,hurt shoulder,,2
2460,2vWACixI7Wv8DxC9u3aeXR_RD,eng,team,,1
2461,5Amm2v8zjNz7KXWSPKKKHM_RD,eng,import championship jess win,,4
2462,5gAY30Y8LWV9hJKZ0o9204_RD,eng,long,,1
2463,7tMnEzky24U9I9znLNd88c_RD,eng,old john start,,3
2464,aRJbugYL0E794UZV9akNuu_RD,eng,happen,,1
2465,5iFj7waajIL5Wh9Tz42L65_RD,eng,far john border,,3
2466,2GIrJUbGTHq9GpuKLYsZMH_RD,eng,countri would like road,,4
2470,5GPvidVRBWv6dWGjTgqxXm_RD,eng,write text follow question think downhil,,6
2471,aUAq3nrHD5l8uSM5TuTw7T_RD,eng,sport think risky danger downhil mountain climb,,7
2473,8cXo2Vo1zlb7BnXt9gc80b_RD,eng,name italian textbox surf,,4
2474,4FJ5us79n3z8us7QEdoYtb_RD,eng,find sport anoth languag french italian write,,7
2475,35GMcFoWUaH8roG9mEo8UG_RD,eng,find name sport anoth languag french italian write textbox,,9
2476,5X7qQEqIEAd7JxQPkUzKRB_RD,eng,find sport languag italian write,,5
2477,aX3RwOw7mRpatc0eaNLT2j_RD,eng,find anoth languag french write box,,6
2478,49HRJOPlGfSaOPnUODyVQt_RD,eng,name anoth languag french italian write textbox ice hockey,,9
2479,3JEL79a0i1l7s9o5JZHwex_RD,eng,find name sport french italian textbox,,6
2480,1d03wM62F3y8d7O14JFPRw_RD,eng,find name anoth french hor race,,6
2481,axOViULVkwP8IFDP4BZ5Jh_RD,eng,name write,,2
2482,7iikEsmdAX99bvZnw3QRAj_RD,eng,find name sport anoth languag italian write,,7
2483,2pNwele8EevaObiRob19dG_RD,eng,find name sport anoth french italian write textbox ski,,9
2484,aGGhScfOR6z9MtkZl9jHkp_RD,eng,find name sport anoth languag french italian write textbox golf,,10
2487,amRTbx39hn38nSsZKNDDD3_RD,eng,chri jenni spend weekend edinburgh plan make trip read jenni textbox,,11
2488,3DGlAE2KlPX925FHjibrFZ_RD,eng,refer basic detector,,3
2532,1WqsPW7jykJ9fITByA9lHH_RD,eng,plan first diari actual,,4
2533,2N6MaY7sxt79dQh7G2UcXc_RD,eng,citi mention thing,,3
2536,5qsZ7cZHrnU9XwIGQhD1zc_RD,eng,write sentenc bookcas room,5356.0,4
2568,2E8yLurnmzv6My592MAYEn_RD,eng,shape close open explain type answer,,6
2570,1HZ2r59Aceu8kPa78O0M7A_RD,eng,sentenc carolin correct use sentenc exampl carolin studi edinburgh understand scottish begin,,12
2576,3mHNp1VEToo6PfNQt9g1s7_RD,eng,tradit design,,2
2672,5ODLe4dMAI6m0I7nQMVlW_RD,eng,wodurch sich laut der geschicht situat,5289.0,6
3132,X5AYpv07Jh8b65GeTqTKl_RD,eng,one week class trip end holiday photo discuss pro con agre holiday minut take note first,,16
3134,4Pkqpn2i66A66Zo5Vpmepf_RD,eng,photo cafe mysteri luke sherlock luke lead ark ark lead park dog sherlock go say park play footbal sherlock love lot cool trick two hour luke hungri cafe see woman cafe polic woman mr abrihim everi plea someth polic offic ye abrihim find burglar mr burglar polic offic hmmm well cafe mr abrihim lock go get ye luke hey let help look around cafe sherlock floor look sherlock luke small wool nois nut hole ceil mr abrihim ladder mr ye polic ok see ye racoon,,85
3135,3yjuBU0CskE8KENflJrgvV_RD,eng,sum inform paragraph one two disast news wednesday th april day fact build belfast shipyard iceberg april midnight water fill ship sink two forti minut later way southampton new voyag passeng board lifeboat ship sink surviv cold titan ship world swim pool turkish gymnasium two librari builder white star compani sure ship safe possibl titan lifeboat bit board ship local sea twenti ship doctor dr john simpson howev post last stop know dr surviv dog live ship save accord passeng one save one lifeboat find lifeboat night weather dog could happen sink titan question still need one see iceberg ship break lifeboat peopl board leav ship yet make sure accid never happen peopl surviv accid today crew titan accid law ship one lifeboat place person board dr letter mother museum silenc name fox twelv year old mine near everi must coal arriv go quickli door sit dark never scare friend billi billi sing black eye billi canari billi around sing even sometim ga flame explod last year terribl ga kill miner ten boy canari notic much soon canari tunnel ok go quiet know ga mine silenc tell hurri leav tunnel bart work mine bread togeth one day bart start cough one cough die stop talk know realli still mouth speak man mine start call probabl thought bit strang thing get realli like billi sing like alway tunnel coal feel wind tunnel close stop understand mine could second run warn man could talk shout warn everyon open mouth tri ga sound come close eye mouth noth panick could die tri quiet make sound last open door ga ga moment later sound boot tunnel take billi cage run could head suddenli voic come come boy somebodi pick turn around see one mine time still cage sure dead leav could know outsid could breath boom sound aw hurt eye sore open around man boy mine safe somebodi ask we surpris look mouth open could speak everyon say thank silent jona voic miner shout could feel billi die look cage goodby suddenli aliv open cage canari mine today use machin find ga mine conquest old king die child anglo saxon cousin duke normandi want next england harold angri next sail england harold william battl senlac near knight well train fight hors archer harold man fight foot alreadi early battl stamford bridg mile england ye battl well metr long tapestri tell we tapestri like tell stori tell harold die get arrow realli happen battl hast king england christma day today big fan build lot england includ tower london also take anglo saxon give friend norman chang england ye cour mani new word languag garden time guess still mani english norman surnam like archer norman come england even live nicknam conquest die angelsachsen da schon lebt brother law heer archer bogenschutzin tapestri wandteppich surnam nachnam familiennam,,470
