taskId,language,description,topic_id,word_count
2394,3axDq2qf1DP9lm8zUggmJi,deu,benotigen h min auto legen zwei zuruck ice fur km forti fiv min berechn vergleich geschwindigkeit berechnung geschwindigkeit v quotient s dafur t formel lauten v -- t geschwindigkeit bewegt berechnen beispiel geben -- t -- v t m s m es geschwindigkeit geschwindigkeit quotient zuruckgelegen s dafur benotigten t formel lauten formel bewegt korper z b auto gut hilfsmittel physik unterricht rechenaufgaben richtig zubird losen aufgeben musst genau uberleg physikalisch groß suchen zeit t musst finger siehst sofort rechnen t s -- ausgerechnet liefern rechendreieck folgend -- beispielrechnung lauferin berechnen benotigt vera sekund geschwindigkeit m lauf s m -- suchen v losung v -- t v -- v m es vera geschwindigkeit,,113
2395,4J0HcjSEU1695n2bOsGeY,deu,satz gleichformigen bewegung doppelt zeit fur ice landschaft vorbei informationstafel zeigen geschwindigkeit moment geschwindigkeit nennen ice ice schnell zug lang durchschnittsgeschwindigkeit ice immer uber fahren bahnhof sicherheitsgrund gering geschwindigkeit bewegung durchschnittlich geschwindigkeit berechnen dafur musst gesamt zurucklegen streck insgesamt zeit world geschwindigkeit durchschnittsgeschwindigkeit modelleisenbahn streck gleichbleibend geschwindigkeit insgesamt zuruckgelegter gemessen meter doppelt fach usw eisenbahn fach zuruck world hierzu zeit gleichformigen bewegung proport zueinand zeit diagramm modelleisenbahn zeichnerisch benotigen wert zeit diagramm ubertrag zeit v eingetrag messpunkt ansteigend zeit tabel zeit sekunden waagrecht ach system y achs y ach senkrecht ach koordinatensystem berechnest fur tabel geschwindigkeit erhaltst wert es zeit meter zusammenhang geschwindigkeit diagramm zeit geschwindigkeit diagramm zeit ach geschwindigkeit eingetrag merk bewegung zeit proport doppeln usw,,117
2396,6ghlODJJioo7S5Te8eWLpI,deu,anzeigen zug fachbegriff geschwindigkeit momentangeschwindigkeit fur fahrgast ice saust landschaft fenster vorbei zeigen geschwindigkeit geschwindigkeit momentangeschwindigkeit nennen ice zug strecken ice immer hochstgeschwindigkeitn uber km h fahren bahnhof kurven dürfen ice sicherheitsgrund geringeren bewegung geschwindigkeiten kannst geschwindigkeit berechnen dafur zuruckgelegt streck insgesamt zeit geschwindigkeit durchschnittsgeschwindigkeit streck modelleisenbahn zeitabschniten insgesamt zuruckgelegt zeit tabel zeit sekund meter d doppelt fach fach usw legen eisenbahn fach fach usw zuruck sagen hierzu verhalten bewegung zueinand zeit diagramm bewegung modelleisenbahn kannst zeichnerisch darstellen wert ubertrag y ach verbindest eingetragen messpunkt erhaltst gerad sekund meter x achs x ach waagrecht system y ach senkrecht ach koordinatensystem zeit geschwindigkeit diagramm berechnest wertepaar tabel jeweilig wert m geschwindigkeit diagramm darstellen ach zeit y ach geschwindigkeit eingetrag bewegung zeit proport zueinand fach usw zeit fach fach usw zurucklegen,,129
2397,271IJw3ZGtB8wCpwJ951NZ,deu,erklar d momentangeschwindigkeit d fahrgast ice saust landschaft fenster vorbei informationstafel zeigen d zug and now out geschwindigkeit momentangeschwindigkeit d d ice zug fur lang durchschnittsgeschwindigkeit immer hochstgeschwindigkeit km h fahren bahnhof baustellen d ice sicherheitsgrund geschwindigkeit fur unterschiedlich kannst geschwindigkeit berechnen dafur gesamt zuruckgelegter benotigen zeit dividieren geschwindigkeit durchschnittsgeschwindigkeit messen modelleisenbahn fahrt modelleisenbahn geschwindigkeit insgesamt zuruckgelegter messen zeit tabel doppelt fach fach usw legen fach zuruck hierzu d gleichformig proport zueinand zeit diagramm bewegung modelleisenbahn kannst zeichnerisch darstellen wert d tabel zeit diagramm ubertragen d d verbindest eingetragenen gerad zeit sekund meter koordinaten y achs y ach senkrecht koordinatensyst zeit geschwindigkeit diagramm fur geschwindigkeit erhaltst wert s meter zusammenhang geschwindigkeit ebenfal darstellen zeit geschwindigkeit diagramm d x eingetrag ach system bewegung zueinand fachen usw fach fach,,127
2398,48NghmTL58Y84TBAMVw5eD,deu,woran beschleunigen bewegung erkennen start laut ausgehen fahrer gaspedal rennwag immer geschwindigkeit nehmen sagen fahrzeug genau beschleunigung geschwindigkeit bestimmt zeit geschwindigkeitszunehmen zeit beschleunigung -- formel bewegung andert geschwindigkeit formel fahrer sehen fahrzeug solang fahrzeug nehmen immer b kilomet h pro gelten fur auto tachomet messgerat zeigen fahrzeug sprechweis automobil stillstand kilomet h erreichen geschwindigkeit kilomet h einheit beschleunigung beispiel einheit h verwenden geschwindigkeit m angeben fur formel rennwag beschleunigung betragen -- sekund m es es schreiben schreiben a m es gleichmaßig beschleunigen beispielen gehen davon a gleich nennen gleichmaßig beschleunigen bewegung realitat manchmal abweichung konn vernachlassig beacht zeit geschwindigkeit diagramm experi herausfind neu auto beschleunigen auto dariu notwendig messwert tabel festhalt eriona erkennen automobil pro sekund m s stehend messwert v diagramm ubertrag fur t v m -- merk beschleunigung a geschwindigkeitszunehmen zeit einheit beschleunigung s beschleunigt nehmen,,138
2399,96ZF7y4gJbJaW7Ij6MJXS2,deu,elektrischen verstehen amperemet kristin stark schulerstrom bestimmen end paus attorney schulgebaud schule kristin zahlen schulerinn schuler district attorney gebaud betrete missen zeit fest district attorney muss anzahl eintretenden person dafur benotigt teilen schulerstromstark betragen fall drei schuler pro sekund betreten durchschnittlich drei jugendlich schulgebaud sekund schulerinn richtung elektrisch kannst stark mess anzahl elektron bestimmt zeit kabel elektrisch einheit -- benannt andr amper klein ma angeben dabei gelten a state fließen etwa elektron messstel vorbei formelzeich fur stromstark district attorney i messstel messstel ort conk out stromstarkemessgerat bestimmung heißen amperemet schulerstromstark immer reih stromkrei messgerat hindurchfließen merk stromstark elektron zeit messpunken vorbeifließen i amper a a bay messen reih schalten,,109
2400,335T0HdqhcE8Zex5LKdvSF,deu,formelzeich einheit stromstark steffen kristin stark schulerstrom bestimmen end paus schulgebaud stromen messstel wahl eingang kristin zahlen schulerinn hyrax missen stell person s hyrax darau muss anzahl person dafur benotigt teilen betragen fall schuler pro sekund betreten durchschnittlich drei sekund schulerstrom schulerstrom viel richtung laufen elektrisch messe bestimmt zeit bestimmt kabel vorbeifließen einheit -- angegeben benennen franzosisch physik mari amper klein stromstarken milliamper ma dabei gelten ma stromstark -- fließen trillion messstel fur wurd festgelegen messstel messstel stromstarkemessgerat bestimmung stromstark heißen amperemet reih stromkrei schalten samen hyrax messgerat viel elektron bestimmt messpunkt i amper a institut technolog amperemet messen,,99
2401,9NFiXOJ1J1Y5Im5epoYmzm,deu,gib stromstarken ma a a a a ma ma ma steffen kristin schulerstrom end messstel eingang schule zahlen schuler gebaud steffen missen zeit fest person s schulerstromstark muss anzahl eintretenden stark benotigen zeit schulerstromstark betragen fall schuler pro drei sekund schulerstrom schulerstrom viel schul richtung laufen elektrisch diethylstilbesterol elektrisch adenin anzahl elektron bestimmt bestimmt stell kabel vorbeifließen stromstark amper a andr mari amper klein stromstarken dabei a chiliad stromstark amp a trillion elektron messstel vorbei formelzeich fur i messstel messstel ort messung stromstarkemessgerat elektrisch stromstark amperemet amperemet reih stromkrei schalten samen strom messgerat elektrisch geben viel elektron bestimmt zeit messpunken vorbeifließen formelzeich einheit amper amperemet stromstark messen,,107
2402,5qqeLrk3QHP9jYoc6E6XoO,deu,erlaut begriff metal drahen geben drahen bewegen grafik draht spannungsquel anschließen elektron drahen pluspol grafik stoßen immer massachusett institut of technolog atomen zusammen dadurch bewegung eingeschranken je mehr stattfinden gering elektronenstrom beginn atom heftig schwingen außen erwarmung drahen bemerkbar metal drahen bauteil strom elektrisch widerstand stark strom stromkrei hangen widerstand ab treiben elektron strom widerstand bauteil eingeschrankt gleicher gelten je groß widerstand expir desto stromstark widerstand elektrisch berechne dividierst spannung stromstark elektrisch stromstark elektrisch r wurd georg simon einheit massachusett griechisch ω abgekurzt widerstand mω megaohm ohm m ω k ω k ω ω dividieren groß teil beispiel berechnung elektrisch widerstand widerstand u v ma tercet a u i r tercet a r v ω spannung lampch widerstand merk leiter elektrisch schrank elektrisch strom eigenschaft bezeichnen massachusett -- formel berechnen r r,,132
2403,471scVDfU7j67XOEhdJ9Oi,deu,-- prospekt wirkend m tragen kraft korper schnell langsam bewegungsrichtung ubt antriebskorp kraft verleihen konstant beschleunigung experi kraft five hundr diagrammen statt mass variieren t v diagramm wiederum bestimmt zeigen beschleunigung proport gelten -- f konstant kraft beschleunigung umgekehrt gelten -- m gelten mass kraft a f m mathematisch ergeben darau a k m messung liefern z b fur f due north m a es deuc k betrag kraft korper beschleunigung f a m a beruhen gesetzlich newton north m uber beschleunigung korper krafteinheit due north wert bisher normfed kraft north grundgleichung mechanik f m g m kraft g ortsfaktor north krafteinheit einheit ortsfaktor due north kg m kg es deuc -- deuc grundgleichung mechanik kraft f korper a erteilen gleich mass f m a,,125
2404,6VdIbDnKYqZ7JtKAryqShB,deu,jupitermond kallisto hideaway stunde kreisbahn m berechnen zentripetalbeschleunigung hammerwerferin ach wurfgerat hoch fliegen hammer geradlinig aufgrund korper bewegungszustand geradlinig rollend verandern richtung nahe m kraft sten gleich richtung kraft bewegt korper wirken drei f v andern geschwindigkeit v f v eastward geschwindigkeit v v kraft lassen komponente parallel senkrecht v zerleg betragsanderung f richtungsanderung hideaway hammer halten kraft sportgerat punkt beschleunigen kraft ebenfal kreismittelpunkt zentripetalkraft f geben zentripetalkraft f zentripetalbeschleunigung a z demnach f z m a z r v r v ω bestatig zusammenhang untersuchung zeigen f z radiu konstant f z r konstant ω f ω konstantem r m fur z ergeben m fur zentripetalbeschleunigung z ω v erteilen korper zentripetalbeschleunigung deger fahrenheit senkrecht bahngeschwindigkeit betrag zentripetalkraft kreisbahn winkelgeschwindigkeit kreisbewegung,,122
2405,3wG99vuIIkY6BuEiO9M3Wo,deu,fur -- gelten give the ghost a zed v r sowi erster folgen antiproportionalitat bahnradiu zweiter folgen klar widerspruch eigen ach hoch geschwindigkeit lassen fliegen hammer aufgrund tragheit korper bewegungszustand kraft geradlinig rollend stahlkugel verandern magnet nahe bringt gemaß f a kraft gleich richtung bewegten lassen drei fall unterscheiden f v andern betrag geschwindigkeit richtung geschwindigkeit f v bilden winkel kraft komponent v v zerlegen komponent bewirken betragsanderung komponent f richtungsanderung rotierenden hammer kreisbahn hammerwerferin sportgerat ausuben bahn kraft ebenfal bezeichnen grundgleichung geben zentripetalkraft zed demnach zed a zed ω m r v ω bestatig zusammenhang untersuchung kreisbewegung zeigen f zed m ω f zed r konstant m f formel fur f ergeben fur zentripetalbeschleunigung z r kreisbewegung entstehen erteilen korper zentripetalbeschleunigung zentripetalkraft hangen bzw winkelgeschwindigkeit kreisbewegung ab,,128
2406,78T4Ip5F271aSLkqoqeKi3,deu,erlautern vorteil fahren sonn ausgehen sonn durchschnittlich außer drittel durchschnittlich galaxi wichtigst energiequel leben aquatorradiu betragen km mass ic ic sonn aufbau sonn zeigen mehrer schicht kern fusionszon wasserstoff helium konvektionszon danach photosphar sichtbar oberflach bilden mehrer chromosphar schicht temperatur k sonnenfinsterni korona erstrecken uber mehr km teilch ergeben temperatur mehrere million dadurch hochionisiert ionen erzeug sonnenwind proton elektron korona sonnenwind kometenschweif immer richten fur erdatmosphar sonnenwind konn elektromagnetisch erd sonn district attorney sonn ga stromen sonn magnetfeld bundeln vereinige allerd stellen sonnenflecken temperatur k sonnenoberflach kurzschließen kommen massenauswurf erd ahnlich stark auswirkung fahren zentrum strahlung sonn sichtbar,,98
2407,vEhPAb752Va2DJp4wX3HR,deu,aufbau vergleichen information text durchschnittlich stern durchschnittlichen galaxi wichtigst fur erd leben moglich sonn aquatorradiu km kg rund sonnensyst aufbau sonn aufbau sonn zeigen mehrer schichen -- kern fusionszon wasserstoff helium sonn folgen photosphar sonn mehrer dick temperatur kibibyt sichtbar korona uber million km dicht niedrig teilch mehrere dadurch treten hochionisiert ionen rontgenstrahlung erzeugen korona verantwortlich fur krummung kometenschweif sonn richten fur erdatmosphar stark konn ausbreitung elektromagnetisch well sogar magnetfeld innerhalb sonn heiß ionisieren ga entstehen magnetfeldlinien konne bundeln nineti nin bogenformig oberflach austret entstehen dunkl sonnenflecken temperatur rund kibibyt niedrig b kurzschließen kommen massenauswurf flare erd ahnlich stark auswirkung sonnenwind fahren zentrum erreichen unterschiedlich strahlung sonn z b,,109
2408,56YIKwXCYKk7GeodV2GTuv,deu,blick fenster geben nachbarglei klar zug erd bewegen erlautern physikalisch albert einstein physik problem zeit lost klassisch newton sch mechanik widerspruchsfrei hideaway elektrodynamik gelingen beid theorie wesentlich gedanke verbind einstein schen galilei sch relativitatsprinzip galilei formulieren schließen groß deck schiff sorgen fur gefaß darin schiff stehen sehen fisch unterschi conic buoy lassen werden genannten sehen werden entnehmen schiff fahrt beschreiben galilei klassisch relativitatsprinzip wonach mechanisch gleich ablaufen gleichformig bewegt fallen unabhangig bewegung schiff immer stell schiffsbod hilf fallexperi lassen feststellen konstant geschwindigkeit schiff bewegen sehen fenster bewegend lediglich relativgeschwindigkeit beide schiff ermitteln angab absolut geschwindigkeit moglich ausgezeichnet bezugssyst absolut gesetz elektrodynamik gleich konstant ausbreitungsgeschwindigkeit c deshalb gehen end jahrhundert absolut relativ lichtgeschwindigkeit wert damalig zeit wurd angenomm licht elektromagnetisch ausbreitungsmedium benotig lichtmedium bezeichnen absolut fur messung geschwindigkeiten widerspruch relativitatsprinzip newton sch einstein postulat einstein lost widerspruch zwei postul hideaway speziell relativitatstheori erst postulat uber physikalisch gesetz z -- elektrodynamik optik prinzip sehen bestatigen vorstellen konnt warum massachusett of mechanik beschrankt experi mechanisch elektromagnetisch optisch verschieden inertialsystemer unterschied geschwindigkeit bestimmen immer relativbewegungen absolut geben relativitatsprinzip postulat physikalisch gesetz inertialsystem form inertialsystem gleichberechtigt,,181
2409,9npQcyWvFZ65GZLs3AATej,deu,beschreiben form moglich flugbahn konstant entstehung bahnkurv hinterlassen korper spur sodass verfolgen human vorherzusag count elektron ladungstrag bewegen ladung neg elektrisch sten korpereigenschaft mass sprechen ladungstrager positiv ladung stoffen unser wasserstoff atom proton ladung betrag e atom c elektrisch evakuiert anod ringformig heizspannung anlegen draht gluhende draht treten elektron sprechen gluhelektrisch spannung anod entstehen elektrisch freigesetzt elektronen beschleunigen passier bewegen tragheit fluoreszenzschirm treffen rohr erzeugen kreuz schatten beleuchtung b geladen stab nahert elektronenschatt lichtschatt elektronen verlassen gluhdraht thermisch bedingten anfangsgeschwindigkeit elektrisch feld anod rohr elektronen stark anfangsgeschwindigkeit vernachlassigen u energi δe e erklaren u -- bewegungsenergi elektron uberfuhrt e b u -- v m mass elektron atom number v u -- bewegung elektrischen treten v elektron homogen konden richtung platt elektron feld erfahren e m energieeinheit elektronenvolt energi δ e elektron elektrisch spannung u b ubertrag spannung ladung e ab atom e b δe va j definieren betrag neu energieeinheit elektronenvolt nennen atom kernphysik haufig verwenden,,156
2410,bxFYRdU6UQ5QJnAzaQ2Bq,deu,bestimmen elektron elektronenstrahlrohr fur b v kathod elektronenstrahlrohren gelade spur verfolgen moglich elektronen elektrisch bewegen ladung posit elektrisch ladung korpereigenschaft mass ladungstrager positiv ladung jerom kern ladungstrag klein ladung elektron betrag elementarladung e c bewegung evakuiert gluhkathod anod offnung enthalt kathod heizspannung drahen gluh draht treten gluhelektrisch anlegen hoch spannung gluhkathod elektrisch freigesetzte beschleunigen elektron offnung anod tragheit fluoreszenzschirm treffen rohr kreuz schatten licht geradlinig elektronen nahert lichtschatt elektronen gering bedingten kathod anod elektronen stark beschleunigen spannung u b δe u bewegungsenergi elektron e b e uranium -- m e elektron v u m e bewegung elektrisch elektron senkrecht homogen e elektrisch positiv platt abgelenkt y e e m e energieeinheit δ elektrisch feld u e δe e u b δe j betrag neu energieeinheit ev nennen atom kernphysik verwenden,,130
2411,4ASu9L17dlA98RigiNeCXZ,deu,sonnenfinsterni geben begrund sonnenfinsternin ganz besond mensch schon hell tag verfinsteren stilbestrol sonn korona nachtseit lichtquel entstehen erd kernschattenraum reichen km kernschattenraum eintritt sehen mehr halbschattenraum ganz sonnenfinsterni neumond d erd befinden entsteh kern halbschattenraum kernschattenraum sonn ganz verdeckt sonnenfinsterni mensch halbschattenraum sehen teilweis verdecken sonnenfinsterni mond erd gegenub erd neigen mond umlauf oberhalb erdbahn werfen fall schatten eastward mond mond bzw recht haufig erdoberflechen durchmess km mond wandern schattenraum erdoberflach streifen total jeweil klein tagseit erd beobachten finden selten statt ganz erd beobachten jahr finsterniss davon sonnenfinsterniss minim geben finsterniss mondfinsterni befinden schattenraum sonnenfinsterni teil erd schattenraum mond,,99
2412,617ImPaKVjk6aXXAjvFZAH,deu,abstand erd gleich begrund warum sonnenfinsterni kommen erlebni immer stark hell sonn sehen dammerung sonn entstehen klein erd halbschattenraum kernschattenraum erd reichen fast klick all mond kernschattenraum kommen mehr lauft halbschattenraum ganz neumond kommen erd sonn befinden mond kern beobachen kernschattenraum sonn ganz verdecken total sonnenfinsterni halbschattenraum sonn verdecken partiel sonnenfinsterni mond gegenub bahn erd sonn neigen befinden meister unterhalb erdbahn werfen fall schatn deshalb umlauf mond bzw sonnenfinsternin recht haufig kernschattenraum erdoberflach durchmess klick mond wandern five hundr streifen mehrere tausend lang sonnenfinsternin jeweil erd beobachten finden selten statt dafur erd beobachten jahr maxim finsterniss davon sonnenfinsterniss ii mondfinsterniss geben ii finsterniss beid sonnenfinsterniss mondfinsterni befinden schattenraum erd sonnenfinsterni schattenraum,,111
2414,5BezJZlnYuz91F5bBbyZTw,deu,inhaltlich falsch ersetz passender cost nachst morgen brechen normalitat bei croak expir alt,2025.0,13
2415,1myFIMicUIGa4uPhthtrCf,deu,d markieren ersetz falsch lern kind zuzuhoren,2025.0,7
2418,agVVXeEVzMZ69cZfyLxj5o,deu,schreib satz eltern einladen drop dead nachbar,,7
2419,942HpbeQ0HR8o7pGLujKb5,deu,hundr hideaway satz prateritum chef letzen,,6
2420,9eVDH5QCZ0f7CM9xBeToGD,deu,schreib expir schuler anmelden retreat fur hideaway hideout schwimmkur,,9
2421,4AIrud1Y8yp6qXmenQGvix,deu,schreib aureat hideaway satz aussteigen nachst retreat,,7
2422,2wuaFdt7IkZ789ee8YPUnR,deu,schreib hideout one prateritum singl pall cash satz chip frage,,10
2423,MzOyX1ZSmH7YrQkjvBPzY,deu,satz bekommen retreat toll geschenk,,5
2424,xeU989G5Y68ABaMSIoZoy,deu,schreib hideout lair satz bruder,,5
2425,8JMU3ekczQG9HpdiIljR2Z,deu,schreib satz kind aufraumen gestern zimm,,6
2426,3eUM49WKsQb836cBpsPN6R,deu,satz zug abfahren one c,,5
2427,1UKxMfk7Y1d6dTo1Oh7KZA,deu,massachusett institut technolog lair folgend wort hund hinterh constitut laufen ball,,11
2428,3uWSXzpxSUF9QMJdD71ugc,deu,drei punkt jager speer ziel hideout mitt bild zubird treffen skizzier lichtweg,,12
2429,4NWm00QFhQA7q9Rxr4d8bv,deu,regel sicher umgang massachusett appli scienc wichtigkeit reihenfolg -- stell,,10
2430,2nATmprWRRNaYZRjg4v1FZ,deu,bild sehen straßenbahn uber institut of technolog oberleitung e technolog elektrisch verbinden liegen find found,,15
2432,4tdFIEKgJcN8pDz0THGAiL,deu,schlagst draw hammer magnetisiert eisendrahen attractor hilf model magnet grot luchow munzen ziehen gegenseitig trotzdem munz schraubenmutt munzen untereinand attractor human the bucket pol stark mehrmal richtung stahl nadel anschließend buroklamm marzel alfr gmund untersuchen be stricknadel magnetnadel magnetisiern human be miten beid magnen nord model beobachtung erklaren stellen human stricknadel vieler model marzel alfr gmund model human elementarmagnen stricknadel magnet normal tatsachlich mehrere hammerschlage stricknadel magnen stark erhitz eisennagel lassen sogar entmagnetisier stricknadel stahl stahl besond sudpol magnet treten immer gemeinsam bei teil neu magnet jeweil nord sudpol stellen geordneten bestehen begrund geben sudpol geordneten sagen human be attractor miten bleiben ordnung erhalten attractor bestehen elementarmagnet zersag hammer attractor mehr erklar hilf model erschutterung gegenstand eisen sowohl nord magnet hilf vorstellung eisen zuwenden attractor eisenstuck sudpol magnet zugewandt elementarmagnen attractor nordpol,,132
2433,6UZomYsK6zu9X0AFcSuhob,deu,schreib lair join niko besuch nation,,6
2434,7Nkw6kK1Jfr5CeIvzBKKOp,deu,schreib hideout satz prateritum hideaway hideaway,,6
2436,adoECk379fi7XbekmJ1S47,deu,naß massachusett institut -- hand massachusett engin scienc institut of geraten zubird hantieren,,13
2485,8vE22fUmqBm6vXcdBMnHGn,deu,hyrax geben nordpol sudpol manfr luchow munzen ziehen normalerweis gegenseitig trotzdem schraubenmutt munz untereinand stark stricknadel magnen stahl nadel anschließend buroklamm eisen magnetisiern schwabisch gmund untersuchen stricknadel magnetisiern stricknadel miten vollstandig jeweil nord elementarmagnen sudpol model elementarmagnen beobachtung erklaren viele magnete bestehen elementarmagnet elementarmagnen gmund anwendung model konnen ordnung elementarmagnen stricknadel magnen normal gelingen tatsachlich mehrere stricknadel magnet erhitz stricknadel lassen sogar leicht magnetisieren stricknadel stahl besond metal legierung hauptsachlich eisen bestehen nord sudpol magnen immer gemeinsam bei teil entstehen magnen nord sudpol hyrax magnet elementarmagnet bestehen begrund hyrax magnet magnet bestehen geordnet elementarmagneten attract magnet mitt magnet bestehen immer elementarmagneten zersagen andert daran schlagst eisendrahen magnen mehr erklar fail hilf model elementarmagnen erschutterung geraten sowohl nord sudpol anziehen fail hilf elementarmagneten elementarmagnen zugewandt ungleichartig pol sudpol zuwenden elementarmagnen nordpol zugewandt daher anziehung,,133
2486,99iolfmsz8p75Ift6DYTo1,deu,gegenstand beleuchtung rotem grun licht farbe kommen smartphonedisplay gelingen darzustellen buch bild zeigen ebenfal leuchtend farbe technik stecken jeweil farbe lampe erzeugen farbig fleck wand farbe ubereinanderstrahl lichtfarbe nennen humankind addit farbmischung grun mankind gelb licht blau grun cyan drei ergeben wissen licht sech lassen farbkrei farb farbkreis additiv beide benachbart farbe mischen gegenuberliegend farbe humankind komplementarfarben mischung wissen display smartphon bild bildpunken drei grun darstellen rgb farb raum drei subpixel aug trennen wahrnehmen subpixel leuchten erscheinen pixel subpixel leucht blau erscheinen gelb unterschiedlich helligkeiten lassen pixel farbe erzeug subtraktiv farbmischung blend farbfilen licht bestimmen farbe beleuchten humankind z lbfilen weißem gelb passieren absorbiert komplementarfarb farbfiltern gelb cyan magenta konnen buy the farm subtraktiv mischfarben erzeugen ubereinand liegend cyanfarben filter grun hindurch magenta cyan blau magenta ergeben rot weis entstehen dassi drei schwarz licht farbe herausgefiltern dassi cmyk farbprofil cyan magenta yellow aktuel farbmodel vierfarbdruck eher dunkel braunton reflexion licht gegenstand beispiel tomat grune blau farbanteil herausgefiltern rot additiv farbe farbe rot erzeugen subtraktiv farbe farbkreis mischung cyan magenta,,169
2489,2y9HXaw1enc88QFGAuaMNC,deu,dürfen gentleman de chambr d nahe steigen,,7
2490,a2psh1LO0U81dWjagXxI3,deu,notier zweck zubird verwenden magnet zettel foto kuhlschranktur befestigen funktionieren tur wirken magnen aufeinand zeihen bestimmen anziehung gegenstand metal nickel bezeichnen stoff daher stoff gummi kunststoff silber aluminium stoffen anziehen haft eisen kuchentur holz kuhlschrank ziehen gegenseitig anziehung wirken dabei papier hindurch sodass zettel ma gnet kuhlschranktur treten anziehung schon magnen gegenstand direkt beruhren wirkung magnet stelle groß der -- stabmagnet eisennageln bleiben bereich enden meister nagel hang mitt angezogen diamond state stabmagnet beobachten wirkung stelle großt wirkung heißen pol magnet magnen zwei gleichartig magnen ziehen magnen ab bedingung anzieh experi herausfind farbig verschiedenfarbig seite gegenubersteh stoße ab gleichfarbig ma gnet basebal field verschiedenartig anziehung magnet mitt stabmagnen gleich gegenstand nahe befinden pol diamond beweglich stabmagnet pol diamond state magnet nordpol oft farben pol state stabmagnet zeigen sudpol experimenti magnet oft grun gefarbt alltag pole meist verschieden kennzeichnen trotzdem nordpol spielzeugeisenbahn z b vorder end waggon immer sudpol diamond state hinteren end nordpol diamond state magnet außen magnet eisen cobalt enthalten anziehung treten magnet beruhren magnet zwei verschiedenartig pol nordpol starksten pol zwei magnet stoßen pol,,176
2491,5vYSuVvzUtj7grNpHl2P9E,deu,haushalt massachusett institut of technolog ummantelt erlaut massachusett bay coloni warum bay state district attorney,,15
2492,33QeKB7ZdGo7FnMVlGg2cR,deu,uberlandleitung hideaway elektrisch kraftwerke massachuset massachusett institut ummantelt bay state erklar notig,,12
2493,3tdzQYnZUNk9RSotrI19Jp,deu,gib hilf farbkreis folgend ergeben blau gelingen darzustell bild zeigen ebenfal technik stecken jeweil farbe lamp licht erzeugen farbig fleck wand rotem ergeben neu ubereinanderstrahl verschiede lichtfarbe addit farbmischung grune gemischt ergeben licht rot blau mischt grun blau ergeben cyan drei farbe zusammen ergeben wissen licht beide benachbart misch farbe kreis nennen komplementarfarben licht display monitoren bild einzeln pixel dar bestehen farbe rot grun blau darstellen rgb farb raum pel drei subpixel subpixelen klein aug trennen konn leucht erscheinen rot grune subpixel pixel unterschiedlich helligkeiten subpixel lassen pixel farbe erzeug farbmischung weißem bestimmt b lbfilen lassen passieren blau cyan magenta konn subtraktiv erzeugen ubereinand gelb filt grun cyan gelb weis entstehen ubereinanderlegen filt farbe herausgefiltern cmyk farbprofil cyan magenta yellow black aktuel fur yellow eher dunkel braunton ungerichteen express licht element herausgefiltern beispiel grun blau reflektierte rot farbmischung farbe mischung farbe rot blau erzeugen farbe farbkreis mischung magenta erzeugen,,149
2494,5CG1Bfk2A28P4zRQEgJsz,deu,weiß licht herausfilter erhalten pixel smartphonedisplay gelingen farbe brillant darzustell buch abdrucken zeigen ebenfal leuchtend stecken jeweil grun blauem licht fleck wand verschieden lichtfarb farbmischung licht mischen all gelb licht mischt magenta grun blau ergeben cyan drei farbe zusammen ergeben wissen sech lassen farbkrei darstellen farbkreis lassen additiv beide farbe mischen gegenuberliegend farbe kreis nennen komplementarfarben ergeben mischung wissen licht monitor stelle bild einzeln drei rot grun blau darstell konn aufbau drei subpixel klein getrennt wahrnehmen konn subpixel leuchten erscheinen pixel subpixel leuchten erscheinen gelb subpixel pixel farbe erzeug subtraktiv farbmischung farbfilen weißem farbe beleuchten licht lassen passieren blau magenta konne subtraktiv mischfarben erzeugen ubereinand liegend gelb filt grun magenta ergeben gelb ergeben weis farbkrei drei filter ergeben licht cmyk farbprofil cyan black farbmodel vierfarbdruck schwarz kommen mischung cyan yellow eher dunkel braunton ergeben licht gegenstand beispiel tomat grun blaue herausgefiltert reflektierten farbanteil ergeben additiv farbe farbkreis farbe grun erzeugen subtraktiv farbe farbkreis farbe cyan magenta erzeugen,,157
2495,8X9EsZitWeJ5w5e4dGkJaI,deu,abgebilden je teilch beweg desto temperatur temperatur abgeben warm steigen temperatur almighti abgeben sinken temperatur temperatur korper zeigen temperaturen warm temperatur kalt heizung hand winter handschuh geben hand warm ab out hand warm zwei wasser wann befinden liter beid c out anfangstemperatur endtemperatur wassermeng warm zugefuhrt groß temperatur wasser warm zugefuhrt beispiel zeigen warm brown sch bewegung jahr schottisch botanik robert brown pollenstaub mikroskop beobachten pollenstaub wasser standig bewegen wurd bewegung woher kommen expert fur pollenstaub flugfahig mannlich sam blut teilchenbewegung out brown sch bewegung teilchenmodel erklart out wasserteilchen standig setzen telchenbewegung out teilchenbewegung temperatur korper teilchen energi energi bewegung teilch thermisch nennen teilch beweg hoch temperatur thermisch energi teilchen langsam korper gering energi absolut nullpunkt abkuhlt nehmen teilch immer teilch mehr beweg konn niedrigst temperatur uberhaupt pall moglich niedrigst temperatur bezeichnen nullpunkt liegen c kelvin fur temperatur skala c absolut absolut total merk thermomet warm temperatur innerer korper bewegen desto hoh energi,,153
