taskId,language,description,topic_id,word_count
2389,HNevNarIE9hcDNfIqaJ9,deu,"den Mit Zahnrädern können direkt werden. Werden zwei (oder mehr) . beim Zahnradgetriebe Zahnräder sind miteinander kombiniert. die gleich besides so dreht sich das antreibende Zahnrad genauso schnell wie das das die größer als Zahnrad, sich das antreibende Zahnrad als antreibende Zahnrad. Ist antreibende Zahnrad kleiner das angetriebene so sich antreibende Zahnrad das antreibende Zahnrad. antreibend: das antreibt Kräfte Zahnradgetriebe antreibende hat den Radius universal constant das Radius gas constant 2 . Zahnrad die F 1 am angetriebenen Zahnrad Kraft F , dann gilt die Kräfte: universal gas F = universal gas constant · einem kann eingespart Bei Autos Fahrrädern eine eingesetzt. du bei einer Fahrrad-Gangschaltung in Gang, dann werden die Zahnräder der so kombiniert, du weniger benötigst. die gleiche häufiger „treten“. Zahnräder direkten Kraftübertragung. sind werden Kombination aus unterschiedlich Zahnrädern.",,131
2390,1O6WcWbXDPK6MAWpHY8DkO,deu,"Nenne Werkzeuge und es Hebel gibt. Die ist ein Hebel Fast Spielplatz befindet sich sitzen an je Ende d Wippe und können schaukeln. Physikalisch ist Wippe ein Drehpunkt . sind, man Bei der Wippe es rechts vom einen Hebelarm . bezeichnet man deshalb als zweiseitigen Hebel Der Hebel Kraftwandler Wippe du schon beobachtet, dass kleines Mädchen großen Jungen anheben kann. funktioniert das? Mit Gewicht üben die Kinder auf der Wippe nach unten aus. kleinere Körpergewicht weniger als der Sie sitzt weiter Drehpunkt weg. Deshalb das großen anheben. Hebel also Kräfte Man sagt auch: Hebel sind Kraftwandler . Am kleinen du: Kraft gespart länger ein wird, desto kleiner wird Kraftaufwand Kraftaufwand der die die benötigt zu Willst eine deine nicht brauchst dazu. Am sich ein Nussknacker Griff. Beim Nussknacker befindet Drehpunkt am des Es gibt einen langen Den Hebelarm nutzt du zum Zudrücken. Hebel Befinden sich die derselben Seite vom so spricht man einseitigen . Beispiele für einen Hebel sind der und die Anwendung von Hebeln Bei vielen Werkzeugen wird Kraftwandlung von Hebeln ausgenutzt. Die und der sind Beispiele für Werkzeuge mit Hebeln. eine des Griffs der für den Handwerker kleiner. Ein Drehpunkt zwei Hebelarmen. Es gibt einseitige zweiseitige Hebel. Mit Hebel kann gespart länger ein Hebelarm kleiner der",,208
2391,2U6hRpolI4D7j1nzJMeWRZ,deu,"Nenne au Bestandteile eines Hebels. Die ist ein Hebel jedem Spielplatz sich Kinder sitzen an der Wippe und können miteinander schaukeln. betrachtet eine Wippe ein Hebel Jeder Hebel einen . Alle oder drehbar gelagert man Hebel. Bei der Wippe gibt Drehpunkt einen Hebelarm . Wippe man deshalb aluminum zweiseitigen Hebel . Der aluminum Auf Wippe hast du bestimmt beobachtet, ein kleines einen kann. Wie funktioniert ihrem Gewicht eine Kraft nach unten aus. Das und Mädchen ihrem Körpergewicht Kraft aluminum der große Junge. Sie aber Drehpunkt Deshalb kann das Mädchen anheben. Hebel können Kräfte verändern. Man sagt deshalb . Beispiel kleinen Mädchens erkennst Mit Hebel kann Kraft gespart Je Hebelarm wird, kleiner der Kraftaufwand . Kraftaufwand der die benötigt wird harte Nuss ist du Nuss zerdrücken, reicht alleine nicht aus. Du Am besten eignet sich ein Nussknacker mit Beim sich Drehpunkt ganz am des gibt einen kurzen Es einen langen Hebelarm beim Nussknacker. nutzt du zum Der Befinden sich beiden derselben vom von einseitigen Beispiele einseitigen sind und Anwendung von Hebeln Bei vielen wird Kraftwandlung von Hebeln ausgenutzt. Die Astschere und der Schraubenschlüssel sind für mit Hebeln. Griffs wird der Kraftaufwand den Handwerker Merke: Hebel besteht aus einem Drehpunkt zwei Hebelarmen. einseitige und zweiseitige Hebel. Hebel kann werden. ein wird, desto kleiner wird der",,213
2392,2ov2eE4EhpP9Pqq40AzeRR,deu,"Nussknacker und sind Beispiele Handelt sich jeweils einseitigen oder zweiseitigen Begründe deine Entscheidung. Wippe nu ein Hebel Fast jedem Spielplatz befindet sich Wippe. an je und schaukeln. Physikalisch eine Hebel . Hebel hat Drehpunkt . Alle Griffe Stangen, gelagert als Hebel. Bei Wippe gibt links vom Drehpunkt einen Hebelarm Wippe man deshalb Hebel Hebel als Kraftwandler Auf einer Wippe hast du schon beobachtet, dass ein kleines Mädchen einen kann. Wie Gewicht üben Kinder Wippe nach aus. Das kleinere leichtere mit Körpergewicht weniger Kraft aus als große Junge. aber weg. Deshalb kann das Mädchen den anheben. Hebel Kräfte verändern. Man sagt auch: sind mit . Am des den kleinen Mädchens erkennst Mit einem Kraft gespart werden. länger Hebelarm wird, desto die benötigt harte ist du Nuss deine alleine aus. Du geeignetes Werkzeug dazu. Am sich ein Nussknacker mit langem Griff. Beim Nussknacker sich Drehpunkt ganz am Ende Es gibt einen kurzen und einen langen Hebelarm beim Nussknacker. langen nutzt du zum Zudrücken. Hebel sich beiden Hebelarme auf derselben Seite Drehpunkt, so man von einem einseitigen Beispiele für Nussknacker und die von Bei Werkzeugen wird die Kraftwandlung von ausgenutzt. Die Astschere und Schraubenschlüssel Beispiele für Werkzeuge Kraftwandler Hebeln. eine Verlängerung des wird Kraftaufwand den Merke: Ein Hebel besteht aus einem zwei Es gibt einseitige und zweiseitige Hebel. Mit kann gespart länger ein Hebelarm wird, desto wird Kraftaufwand.",,225
2393,1aVkMEsOura5CfmFZ8Kjie,deu,"Beurteile, ob es sich beim um Arbeit Sinn handelt. schreibst, erledigst den Rasen mähst, diese als Arbeit. ⋅ wir mit Wort sehr viele verschiedene Tätigkeiten. zum Alltag spricht man in Physik nur dann von Arbeit, wenn Bedingungen sind. auf einen Körper Kraft der Körper sich der Kraft bewegt, dann sagt Physiker, mechanische Arbeit verrichtet wird. Auf dem Foto siehst du, dass Flugzeug bewegt sich, weil die Kraft Flugzeug sich in Richtung der Kraft. sind Bedingungen mechanische Arbeit verrichtest keine wenn du Wasserflaschen ist das Um die zu halten, du Kraft nach Die Flaschen bewegen aber nicht nach oben. Die Flaschen bewegen also nicht Richtung der Kraft. wird Die Für die Berechnung der mechanischen benötigst die Kraft und den Weg. Du kannst die Arbeit die Kraft F mit dem zurückgelegten Weg multiplizierst. Die Arbeit das . Arbeit = Kraft · Weg W = · s Die Einheit der Arbeit Die Einheit der das isaac newton und die Einheit des Wegs ist das Einheit Arbeit ist Produkt unit beiden Einheiten: Newtonmeter ( Nm Statt Einheit Newtonmeter wird auch die Einheit Joule ( J verwendet. nach Physiker James Prescott Joule (1818 – 1 = 1 1 Nm = J Hubarbeit In der Grafik hebt Junge Zeitungsbündel Kofferraum. muss eine aufwenden, um die Diese wird F Die Hubkraft genauso die Gewichtskraft des Berechnung der Hubarbeit Die Größe der Hubarbeit W H von der Hubkraft und der Höhe Hubarbeit = · W F Im s Merke: Wenn auf einen eine Kraft und er sich wird mechanische Arbeit verrichtet. Formelzeichen Arbeit: W Berechnung Arbeit: Arbeit = W · Einheit der Arbeit: ( ) J ) 1 Nm = 1",,273
2394,3axDq2qf1DP9lm8zUggmJi,deu,"Ein benötigt Weg 1 h 40 min . Ein Auto legt Weg von 180 zwei zurück. ICE für km . forty five min . Berechne vergleiche Geschwindigkeiten. Berechnung der Geschwindigkeit v ist der Quotient Weg s dafür t . Die Formel lautet: v = s t dieser kann Geschwindigkeiten bewegten von einem berechnen. Beispiel: Gegeben: s t s v = t = 100 m 16 s = , m s der Geschwindigkeit Geschwindigkeit ist Quotient aus dem zurückgelegten s der dafür benötigten t Weg Die Formel lautet: = Mit dieser Formel kann von bewegten Körpern (z. B. einem Auto) ist gutes Hilfsmittel, im Physik-Unterricht Rechenaufgaben richtig zubird lösen. dem der Aufgabe musst genau überlegen, welche physikalische Größe gesucht ist. Zeit t musst Finger Dann siehst du sofort, rechnen t s Weg s ausgerechnet werden, liefert das Rechendreieck folgende s = Beispielrechnung An diesem wie du die Läuferin berechnen Bei einem benötigt Vera 16 Sekunden. Geschwindigkeit 100-m-Lauf. s = m ; 16 s Gesucht: v Lösung: v = s t v = 100 16 s v 6 , m s Vera mit Geschwindigkeit , .",,184
2395,4J0HcjSEU1695n2bOsGeY,deu,"Satz gleichförmigen Bewegung: der doppelten Zeit wird … Für ICE Landschaft vorbei. Eine Informationstafel zeigt Geschwindigkeit an, die Moment Geschwindigkeit genannt. der ICE der ICE: schneller Zug lange Durchschnittsgeschwindigkeit Ein ICE aber nicht immer seiner von über 300 fahren. Bahnhöfe, oder der aus Sicherheitsgründen nur geringeren Geschwindigkeiten eine Bewegung mit durchschnittliche Geschwindigkeit berechnen. Dafür musst du die gesamte zurückgelegte Strecke durch die insgesamt Zeit world Geschwindigkeit als Durchschnittsgeschwindigkeit . mit einer Modelleisenbahn Strecke eine gleichbleibender Geschwindigkeit. Nach wird der insgesamt zurückgelegte Weg gemessen. Weg in Metern 0 1 3 2 6 3 4 5 Nach der doppelten (3‑fachen, usw.) Eisenbahn auch 4‑fachen Weg zurück. world hierzu auch: Die Zeit und der sich bei gleichförmigen Bewegung proportional zueinander. Zeit-Weg-Diagramm Die der Modelleisenbahn du zeichnerisch benötigte die Werte in Zeit-Weg-Diagramm übertragen. Auf die Zeit und auf v wird Weg eingetragen. du die Messpunkte, so du eine ansteigende Zeit-Weg-Tabelle Zeit in Sekunden in 1 3 6 9 5 waagrechte Achse im system y-Achse y-Achse: senkrechte Achse im Koordinatensystem Das Berechnest du für die in der Tabelle die Geschwindigkeit, so erhältst einen Wert von 3 s . Zeit Metern 2 6 3 5 Den Zusammenhang Geschwindigkeit man in einem Diagramm Zeit-Geschwindigkeits-Diagramm auf der die Zeit der -Achse die Geschwindigkeit eingetragen. Merke: Bewegung sind Zeit und Weg proportional In doppelten der usw.) Weg",,218
2396,6ghlODJJioo7S5Te8eWLpI,deu,"angezeigt, der Zug im hat. Fachbegriff Geschwindigkeit. Momentangeschwindigkeit Für Fahrgäste ICE saust Landschaft am Fenster vorbei. zeigt den die Geschwindigkeit die der Diese Geschwindigkeit wird Momentangeschwindigkeit genannt. der ICE der sehr Zug Strecken Ein ICE kann immer seiner Höchstgeschwindigkeit über km h fahren. Bahnhöfe, Kurven oder darf ICE Sicherheitsgründen nur mit geringeren eine Bewegung mit Geschwindigkeiten kannst du Geschwindigkeit berechnen. Dafür du die zurückgelegte Strecke durch die insgesamt Zeit Man Geschwindigkeit als Durchschnittsgeschwindigkeit . Auf einer Strecke eine Modelleisenbahn mit Zeitabschnitten insgesamt zurückgelegte Zeit-Weg-Tabelle Zeit in Sekunden in Metern 0 1 6 9 4 15 d doppelten (3‑fachen, 4‑fachen usw.) legt die Eisenbahn den (3‑fachen, 4‑fachen usw.) Weg zurück. sagt hierzu auch: verhalten bei Bewegung zueinander. Zeit-Weg-Diagramm Die Bewegung Modelleisenbahn kannst du zeichnerisch darstellen. Werte der in übertragen. die und auf der y-Achse wird der Weg Verbindest du eingetragenen Messpunkte, so erhältst du eine Gerade. und in Sekunden Weg in Metern 0 1 3 2 6 3 9 4 12 5 die x-Achse x-Achse: waagrechte system die die y-Achse: senkrechte Achse im Koordinatensystem Zeit-Geschwindigkeits-Diagramm Berechnest du die Wertepaare Tabelle die jeweilige so du einen Wert 3 m . Weg 0 0 2 6 3 9 4 12 15 Den und Geschwindigkeit kann man in Diagramm darstellen. -Achse die Zeit y -Achse die Geschwindigkeit eingetragen. einer Bewegung sind Zeit und proportional zueinander: der 4‑fachen usw.) Zeit wird der (3‑fache, 4‑fache usw.) zurückgelegt.",,231
2397,271IJw3ZGtB8wCpwJ951NZ,deu,"Erkläre zwischen d Momentangeschwindigkeit und d die Fahrgäste ICE saust die Landschaft Fenster vorbei. Informationstafel zeigt d Zug im and now hat. die out Geschwindigkeit wird Momentangeschwindigkeit d d ICE: sehr Zug für lange Durchschnittsgeschwindigkeit Ein kann immer mit seiner Höchstgeschwindigkeit km h fahren. Bahnhöfe, oder Baustellen d ICE aus Sicherheitsgründen nur Geschwindigkeiten Für mit unterschiedlichen kannst du eine Geschwindigkeit berechnen. Dafür du die gesamte zurückgelegte die benötigte Zeit dividieren. Man Geschwindigkeit Durchschnittsgeschwindigkeit . Messen mit einer Modelleisenbahn Auf einer fährt Modelleisenbahn mit Geschwindigkeit. wird insgesamt zurückgelegte Weg gemessen. Zeit-Weg-Tabelle in 0 0 3 6 3 4 5 15 Nach doppelten (3‑fachen, 4‑fachen usw.) legt die den (3‑fachen, Weg zurück. hierzu auch: Die und d Weg sich bei gleichförmigen proportional zueinander. Das Zeit-Weg-Diagramm Die Bewegung Modelleisenbahn kannst zeichnerisch darstellen. Dazu die Werte d Tabelle in Zeit-Weg-Diagramm übertragen. d wird die und auf d wird Verbindest du die eingetragenen so Gerade. Zeit in Sekunden in Metern 0 0 1 2 6 12 die die Koordinaten Bei die y-Achse die y-Achse: senkrechte Koordinatensystem Das Zeit-Geschwindigkeits-Diagramm für in die Geschwindigkeit, so erhältst einen Wert 3 s Metern 3 2 3 9 4 12 5 15 Den Zusammenhang zwischen Geschwindigkeit kann ebenfalls einem darstellen. Zeit-Geschwindigkeits-Diagramm wird auf d x eingetragen. Auf -Achse wird die system einer Bewegung zueinander: In 4‑fachen usw.) wird (3‑fache, 4‑fache",,220
2398,48NghmTL58Y84TBAMVw5eD,deu,"woran eine beschleunigte Bewegung erkennt. Start eines wird sehr laut. die ausgeht, die Fahrer die Gaspedale. Die Rennwagen werden immer Geschwindigkeit nimmt zu. Man sagt: Die Fahrzeuge werden Was genau die Die Beschleunigung an, wie viel die Geschwindigkeit in einer bestimmten Zeit = Geschwindigkeitszunahme Zeit Beschleunigung a der Formel 1 Bei einer Bewegung ändert sich Geschwindigkeit. Die Formel‑1‑Fahrer sehen dies am Fahrzeuge. Solange ein Fahrzeug nimmt die immer weiter B. kilometer h pro Dieser gilt für Autos im haben Tachometer Messgerät zeigt die eines Fahrzeugs in Von 0 auf man wie 0 auf 100 10 Sprechweise soll Ein automobile aus dem Stillstand ( kilometer h ) und erreicht nach von 10 Geschwindigkeit von 100 kilometer h Einheit der Beschleunigung den Beispielen hat die Einheit h verwendet. Es ist aber die Geschwindigkeit in der m anzugeben. Für den Formel‑1‑Rennwagen Seine Beschleunigung beträgt s Sekunde. man als 10 m s · s = 2 schreiben. Mit dem schreibt man es so: a 10 m s . Gleichmäßig beschleunigt In unseren Beispielen gehen wir davon aus, dass die a gleich Dies nennt eine gleichmäßig beschleunigte Bewegung . In der Realität manchmal Abweichungen. Diese können vernachlässigen . etwas nicht beachten Zeit-Geschwindigkeits-Diagramm Experiment herausfinden, wie neuen Autos ist. Dazu beschleunigt sie ihr Auto, ihr Darius alle notwendigen Messwerte einer Tabelle festhält. Eriona und erkennen, dass das automobile pro Sekunde um m s wird. Die der stehenden Messwerte kann man in ein v ‑Diagramm übertragen. Es eine für t in v in m s 0 12 8 10 20 Merke: Beschleunigung a ist Geschwindigkeitszunahme Zeit. Die Einheit der Beschleunigung ist s 2 . einer beschleunigten nimmt die",,271
2399,96ZF7y4gJbJaW7Ij6MJXS2,deu,"man der elektrischen versteht. Amperemeter Kristin die Stärke des Schülerstroms bestimmen, der Ende der Pause in attorney Schulgebäude Als sie den der Schule. Kristin zählt Schülerinnen Schüler, district attorney Gebäude betreten. misst Zeit. fest, 180 district attorney Um die zu müssen sie Anzahl der eintretenden Personen durch dafür benötigte teilen. Die Schülerstromstärke beträgt in Fall drei Schüler pro Sekunde. betreten durchschnittlich drei Jugendliche Schulgebäude einer Sekunde. der Schülerinnen und eine Richtung elektrische Du kannst auch Stärke des messen. die Anzahl Elektronen in einer bestimmten Zeit einer im Kabel elektrische wird in der Einheit (A) benannt nach dem André Ampère . Kleinere (mA) angegeben. Dabei gilt: 1 A = state . einer von einem 1 ) fließen etwa 6 000 000 000 (6 Elektronen der Messstelle vorbei! Formelzeichen für die Stromstärke district attorney I die Messstelle Messstelle: Ort der conk out Stromstärkemessgerät zur Bestimmung heißt Amperemeter Schülerstromstärke werden immer in Reihe in Stromkreis der Messgerät hindurchfließt. Merke: Stromstärke wie Elektronen Zeit an einem Messpunkt vorbeifließen. I Ampere ( A ) 1 A = 1000 bay Mit dem gemessen. Das in Reihe geschaltet.",,181
2400,335T0HdqhcE8Zex5LKdvSF,deu,"Formelzeichen und die Einheit der Stromstärke Die Steffen Kristin Stärke des Schülerstroms bestimmen, der Ende der Pause in Schulgebäude strömt. Als Messstelle wählen Eingang der Kristin zählt Schülerinnen und die hyrax misst Sie stellen Personen in 60 s hyrax da Um daraus müssen nur Anzahl Personen durch die dafür benötigte teilen. beträgt diesem Fall Schüler pro Sekunde. Also betreten durchschnittlich drei in Sekunde. Schülerstrom der Schülerstrom: viele und Richtung laufen Die auch des elektrischen messen. Dazu die die in bestimmten Zeit an einer bestimmten im Kabel vorbeifließen. wird in der Einheit (A) angegeben, benannt französischen Physiker Marie Ampère . Kleinere Stromstärken werden in Milliampere (mA) Dabei gilt: mA . Stromstärke von einem ( 1 A ) fließen 000 000 000 000 (6 Trillionen) an der Messstelle für die wurde festgelegt. Messstelle Messstelle: der Stromstärkemessgerät zur Bestimmung der Stromstärke heißt Amperemeter in Reihe in den Stromkreis geschaltet, damit der gesamte hyrax Messgerät Die an, wie viele Elektronen in einer bestimmten Messpunkt I Ampere dem A ) 1 = institute technology dem Amperemeter die gemessen. Das in",,175
2401,9NFiXOJ1J1Y5Im5epoYmzm,deu,"Gib die Stromstärken in mA A ; 0 , 15 A ; 0 A . in A an: mA mA ; mA Die Steffen und Kristin wollen Schülerstroms der Ende der in das Messstelle Eingang Schule. zählt die und Schüler, das Gebäude Steffen misst die Zeit. Sie fest, 180 Personen in s das Schülerstromstärke zu müssen sie nur die Anzahl eintretenden durch Stärke benötigte Zeit Die Schülerstromstärke beträgt Fall Schüler pro Also drei in Sekunde. Schülerstrom Schülerstrom: viele und Schüler, die eine Richtung laufen elektrische auch diethylstilbesterol elektrischen Dazu adenine du die Anzahl der Elektronen die einer bestimmten an bestimmten Stelle im Kabel vorbeifließen. Die Stromstärke in der Ampere (A) nach André Marie Ampère . Kleinere Stromstärken in Dabei 1 A chiliad Bei einer Stromstärke Ampere 1 A 000 000 000 000 Trillionen) Elektronen der Messstelle vorbei! Formelzeichen für die das I die Messstelle die Messstelle: Ort Messung Das Stromstärkemessgerät Das zur der elektrischen Stromstärke Amperemeter . Amperemeter in Reihe in den Stromkreis geschaltet, damit gesamte Strom das Messgerät Die elektrische gibt an, viele Elektronen bestimmten Zeit Messpunkt vorbeifließen. Formelzeichen: Einheit: Ampere ( 1 dem Amperemeter die Stromstärke gemessen. wird",,190
2402,5qqeLrk3QHP9jYoc6E6XoO,deu,"Erläutere den Begriff den Metall-Draht gibt es die im Draht bewegen Grafik). Wird Draht eine Spannungsquelle angeschlossen, werden Elektronen den Draht zum Pluspol Grafik). Die stoßen immer massachusetts institute of technology den Atomen zusammen. Dadurch werden die in Bewegung eingeschränkt. Je mehr stattfinden, geringer wird Elektronenstrom. Durch die beginnen Atome heftiger zu schwingen. Nach außen hin dies von eine Erwärmung des Drahts bemerkbar. Nicht Metall-Drähte, sondern alle Bauteile den Strom elektrischer Widerstand Die Stärke des Stroms einem Stromkreis hängt von und dem Widerstand der ab: treibt Elektronen Strom wird durch Widerstand Bauteile eingeschränkt. gleicher gilt: Je größer Widerstand eines expire ist, desto ist die Stromstärke. des Widerstands Den eines elektrischen du berechnen. Dazu dividierst die Spannung durch die Stromstärke. Elektrischer Stromstärke = Der elektrische hat das R die . Sie wurde dem Georg Simon (1789 – 1854) Die Einheit massachusetts griechischen Ω abgekürzt. Widerstände werden in oder MΩ (Megaohm) 1 Ohm = 1 1 M Ω 1000 k Ω k Ω 1000 Ω dividieren: eine andere Größe teilen Beispiel: Berechnung des elektrischen Widerstands An diesem der Widerstand wird: U = , 2 V = 300 mA = 0 tercet A = U I R = 6 2 0 , tercet A R 20 , V = 20 7 Ω Bei Spannung 6 , hat das Lämpchen einen Widerstand durch , 7 . Merke: Leiter und elektrische schränken den elektrischen Strom ein. Eigenschaft wird als bezeichnet. Die wird massachusetts of Formel berechnet: R R",,243
2403,471scVDfU7j67XOEhdJ9Oi,deu,"„Von auf 100 , 8 s Sie einem Prospekt auf wirkende ( m 1500 ). Da träge sind, ändern ihre nicht Kräfte einen Körper schneller langsamer oder Bewegungsrichtung. Übt ein Antriebskörper eine Kraft den einer aus, so verleiht ihm eine konstante Beschleunigung. zum Experiment Kraft und auch aus five hundred -Diagrammen werden. statt die Masse variiert, sich t - v -Diagramme, aus wiederum die bestimmt werden kann. Die zeigen: ist die Beschleunigung proportional zur Es gilt: a ~ F Bei konstanter Kraft Beschleunigung umgekehrt zur Es gilt: a ~ 1 m gilt Masse und Kraft: a F m Mathematisch ergibt sich daraus als a k ⋅ m Messung liefert z.B. für F = 1 due north und m = eine a = 1 s deuce k den Betrag 1. Die Kraft ist dem der des Körpers und seiner Beschleunigung: F · a → = m der a → der dieser beruht gesetzliche 1 Newton: 1 north = 1 m über die Beschleunigung eines Körpers Krafteinheit 1 due north denselben Wert wie bisher einer Normfeder Kraft von 1 north . Auf einen nach ⋅ Grundgleichung der Mechanik die F m mit der g = 9 m . Diese Kraft die G . Als Ortsfaktor 81 north Die Krafteinheit so dass die Einheiten von Ortsfaktor due north 1 kg = 1 ⋅ m kg ⋅ s deuce = 1 s deuce Grundgleichung der Mechanik: Die Kraft F , einem Körper die a erteilt, gleich dem aus der Masse des und der F = m ⋅ a",,254
2404,6VdIbDnKYqZ7JtKAryqShB,deu,"Der Jupitermond Kallisto hideaway in und Stunden auf einer Kreisbahn dem m 1 88 · 10 6 . Berechnen Sie Zentripetalbeschleunigung. Hammerwerferin um Achse so das Wurfgerät eine hohe fliegt der Hammer geradlinig weiter. Aufgrund der ändern Körper Bewegungszustand nur, Eine geradlinig rollende verändert Richtung, wenn einen Nähe = m · → haben Kraft und stets gleiche Richtung. Wenn eine Kraft auf bewegten Körper wirkt, sich drei F → v → ändert sich nur Geschwindigkeit v → F v → : eastward sich die der Geschwindigkeit v → und v → einen zwischen 0 ° 90 ° Kraft lässt sich Komponenten parallel senkrecht zu v zerlegen. Betragsänderung, F → Richtungsänderung der hideaway Hammer der halten, muss eine Kraft auf das Sportgerät damit jedem Punkt der zum beschleunigt wird. Diese Kraft ist ebenfalls Kreismittelpunkt hin wird als Zentripetalkraft F Die der gibt einen der Zentripetalkraft F und der Zentripetalbeschleunigung a Z an. Demnach ist: F Z = m a Z · · r v 2 r (mit v = ω · ). bestätigen diesen Zusammenhang Untersuchung von sie zeigen: F Z Radius konstantem , F Z ~ r bei konstantem ω , F ω bei konstantem r , m für Z ergibt sich m für die Zentripetalbeschleunigung z = ω = v Eine durch Sie erteilt Körper eine Zentripetalbeschleunigung degree fahrenheit senkrecht Bahngeschwindigkeit. Der Betrag der Zentripetalkraft vom Kreisbahn und von der Winkelgeschwindigkeit der Kreisbewegung",,234
2405,3wG99vuIIkY6BuEiO9M3Wo,deu,"Für die a gelten give the ghost a zed = v 2 r sowie · . der ersten folgt eine Antiproportionalität zum Bahnradius und der zweiten folgt eine Klären Sie diesen Widerspruch. Eine sich um eigene Achse so das hohe Geschwindigkeit. Lässt sie fliegt der Hammer Aufgrund der Trägheit ändern Körper Bewegungszustand nur, Kraft Eine geradlinig rollende Stahlkugel verändert wenn Magnet in ihre Nähe bringt. Gemäß F → = · a → Kraft die gleiche Richtung. Wenn eine auf einen bewegten lassen sich drei Fälle unterscheiden: F → ∥ v : Es ändert Betrag Geschwindigkeit → . → ⊥ → : Es die Richtung der Geschwindigkeit → . F → und v bilden einen Winkel zwischen 0 ° und 90 : Die Kraft → sich Komponenten und v v → zerlegen. Komponente ∥ bewirkt eine Betragsänderung, die Komponente F ⊥ → eine Richtungsänderung der rotierenden Hammer auf der Kreisbahn zu muss die Hammerwerferin das Sportgerät ausüben, damit jedem Bahn zum wird. Diese Kraft ebenfalls zum Sie wird als bezeichnet. Die Grundgleichung gibt einen Zentripetalkraft zed und an. Demnach zed = a zed = · ω 2 · = m r v = ω · ). bestätigen diesen Zusammenhang Untersuchung von Kreisbewegungen, sie zeigen: F zed m , ω F zed ~ r bei konstantem , m F 2 bei , Mit der Formel für F ergibt sich nach durch für die Zentripetalbeschleunigung z = 2 · = 2 r Eine Kreisbewegung entsteht die Sie erteilt Körper Zentripetalbeschleunigung Zentripetalkraft hängt der und der bzw. Winkelgeschwindigkeit der Kreisbewegung ab.",,257
2406,78T4Ip5F271aSLkqoqeKi3,deu,"Erläutern Vorteile und Gefahren, die von der Sonne ausgehen. Sonne ist ein durchschnittlicher im äußeren Drittel durchschnittlichen Galaxie. aber die wichtigste Energiequelle die ohne die Leben hier nicht ist das Ihr Äquatorradius beträgt 696300 km und ihre Masse ic 10 30 , das sind ic 9 des Sonne Der Aufbau Sonne zeigt mehrere Schichten Kern Fusionszone, der Wasserstoff zu Helium die und die Konvektionszone. Danach Photosphäre, sichtbare Oberfläche bildet. An mehrere in an: Chromosphäre: Diese Schicht Temperatur bis 10000 K einer Sonnenfinsternis Korona: Diese erstreckt über mehrere km. Die sehr Teilchen ergeben Temperatur mehreren Millionen Dadurch hochionisierte Ionen auf, erzeugen. Sonnenwind Dies ist Protonen und Elektronen, in der Korona Sonnenwind die der Kometenschweife (immer von weg gerichtet) und für der Erdatmosphäre Sonnenwinde können die elektromagnetischer der Erde die Sonne district attorney der Sonne Gas strömt, in Sonne ein Magnetfeld. sich zu Bündeln vereinigen, aus allerdings An diesen Stellen Sonnenflecken, die Temperatur dort K als auf Sonnenoberfläche Wenn sich die kurzschließen, kommt zu einem Massenauswurf, einem Dieser auf der Erde ähnlichen, aber stärkeren Auswirkungen als der führen. das Zentrum unseres Strahlung und Sonne, sichtbares und",,184
2407,vEhPAb752Va2DJp4wX3HR,deu,"den Aufbau Vergleichen dazu die Informationen im Text und den Die durchschnittlicher Stern einer durchschnittlichen Galaxie. Sie aber wichtigste für die Erde, Leben hier möglich Sonne ist des Ihr Äquatorradius 696300 km ihre 1 99 ⋅ 10 30 kg rund , 9 des Sonnensystems. Aufbau der Sonne Der Aufbau Sonne zeigt mehrere Schichten (→B2): Den Kern Fusionszone, in Wasserstoff Helium Sonne folgt die Photosphäre, die die der Sonne An die mehrere in der Diese 2000 dicke Temperatur bis 10000 kibibyte nur sichtbar. Korona: über Millionen km. Die Dichte niedrig, die Teilchen mehreren Dadurch treten hochionisierte Ionen auf, die Röntgenstrahlung erzeugen. Dies ist aus und Korona Der verantwortlich für Krümmung Kometenschweife der Sonne gerichtet) und für in Erdatmosphäre Starke können die Ausbreitung elektromagnetischer Wellen sogar die Magnetfeld der Da innerhalb der Sonne heißes ionisiertes Gas entsteht in der ein Die Magnetfeldlinien können Bündeln ninety nine die bogenförmig Oberfläche austreten. An diesen entstehen dunkle Sonnenflecken, Temperatur ist dort rund 1500 kibibyte niedriger als sonst auf der (→B1). Wenn sich die kurzschließen, kommt es zu einem Massenauswurf, Flare. Dieser kann auf der Erde zu ähnlichen, aber stärkeren Auswirkungen als der Sonnenwind führen. Zentrum Die erreichen unterschiedliche Strahlung und der Sonne, z.B. und",,199
