taskId,language,description,context,tenant_id,tenant_name,topic_name,topic_description,word_count
17383,2YJjgHQAieK6scWhYaJ5cx,fra,La théorie X de Mc Gregor constitue un cercle vicieux. Explique pourquoi en une phrase.,,16.0,connectsolutions_fr,2. Intelligence relationnelle,,15
17384,ipOnFWjvm7KViEim5aiF,deu,"Die Theorie X von McGregor stellt einen Teufelskreis dar. Erkläre in einem Satz , warum.",,11.0,connectsolutions_de,2. Relationale Intelligenz,,15
17385,aGuUthvnnq4aHgPsUwHmpn,eng,La teoria X di Mc Gregor costituisce un circolo vizioso. Spiegane il perché con una frase.,,17.0,connectsolutions_it,2. Intelligenza relazionale,,16
17386,4KVELcwjHQoakCAEz6cPmJ,eng ,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
17387,1GpHjDr5nT18kWMKZ7nIpN,eng,"Formula la tua risposta usando più parole chiave o una frase. Secondo la teoria dei due fattori di Herzberg, se presenti, i fattori motivazionali aumentano la motivazione e le prestazioni. I fattori di igiene, invece, non hanno un'influenza significativa a lungo termine sull'impegno dei dipendenti. A cosa serve migliorare questi fattori?",,17.0,connectsolutions_it,7. Uso corretto degli strumenti di guida,,51
17388,6Hv4p2FDMf3a6yml0IygkW,fra,"Formule ta réponse à l'aide de quelques mots-clés. Tu as découvert avec la théorie des deux facteurs d’Herzberg les principaux instruments de motivation, qui augmentent la satisfaction au travail et la volonté de performance: il s’agit des facteurs de motivation typiques. En tant que dirigeant, tu disposes avant tout des instruments suivants: fixation d'objectifs permettant de mettre en évidence les performances de chaque collaborateur, délégation de tâches à responsabilité, reconnaissance du travail accompli au moyen d’une évaluation régulière. Quel est l'outil encore à ta disposition?",,16.0,connectsolutions_fr,5. Avoir la capacité de motiver,,85
17389,5Rfsx6nwJaBaKHC8lHs9eO,deu,"Formuliere deine Antwort mithilfe einiger Stichwörter. Du hast mit Herzbergs Zwei-Faktoren-Theorie die wichtigsten Instrumente zur Motivation kennengelernt, die die Arbeitszufriedenheit und die Leistungsbereitschaft erhöhen: Es handelt sich um die typischen Motivationsfaktoren. Als Führungskraft stehen dir vordergründig folgende Instrumente zur Verfügung: Zielvereinbarungen, die die Leistung jedes einzelnen Mitarbeiters sichtbar machen, Delegation von verantwortungsvollen Aufgaben, Anerkennung der geleisteten Arbeit durch regelmäßige Beurteilung. Welches Instrument steht dir noch zur Verfügung?",,11.0,connectsolutions_de,5. Motivationsfähigkeit haben,,67
17390,8g9kt29BoHg7vUdlgN1Imq,ita,"Formula la tua risposta usando qualche parola chiave. Grazie alla teoria dei due fattori di Herzberg hai scoperto i principali strumenti motivazionali che permettono di aumentare il grado di soddisfazione al lavoro e la volontà di prestazione; si tratta di fattori motivazionali tipici. In quanto dirigente hai a tua disposizione gli strumenti seguenti: fissare degli obiettivi che mettano in evidenza le prestazioni di ciascun dipendente, delegare compiti di responsabilità e riconoscere il lavoro svolto attraverso valutazioni regolari. Quale altro strumento hai a disposizione?",,17.0,connectsolutions_it,5. Avere la capacità di motivare,,83
17391,9HAc5jeYPSzabRgkqgCnRP,eng ,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
17392,aH0cpXdl9ib7eEeSqoNoOZ,deu,Schreibe den Satz im Passiv Präsens. Der Kellner soll den Tee servieren.,,128.0,CV_245f18c8-d61b-4a58-87f1-c773a529bf1a,,,12
17393,LFjJdqwcqB9di6Akll84S,deu,Translate the following sencence to English: Das Wocheneden war super schön.,,8.0,demo,,,11
17394,72vV5iejidw8QVraMnL20J,fra,"Formule ta réponse à l'aide de plusieurs mots-clés ou d'une phrase. Dans la théorie bifactorielle de Herzberg, les facteurs de motivation permettent d'augmenter la motivation et la performance s'il sont présents. Les facteurs d'hygiène quant à eux, n'ont aucune influence notable à long terme sur l'engagement des collaborateurs. A quoi sert alors d'améliorer ce type de facteurs?","Correct reference answers:
Réduire l'insatisfaction
Réduire la frustration
Améliore la satisfaction
le bien être du collaborateur
Le bien être
Amélioré l'environnement de travail
Pour que les employées se sentent à l'aise

Wrong reference answers:
Epanouissement personnel
Sert à se sentir mieux
A long terme le facteur d'hygiène peut avoir une influence négative sur la motivation
Améliorer la satisfaction et l’insatisfaction
Meilleur qualité de vie
Un meilleur équilibre personnel
A motiver davantage les conditions de travai",16.0,connectsolutions_fr,7. Utilisation adéquate des outils de conduite,,57
17395,99UNBbZcBbi8defqkrtrGm,fra,"Formule tes réponses à l'aide de mots-clés. ""Que l'on me donne six heures pour couper un arbre, j'en passerai quatre à préparer ma hache."" Cette phrase de Winston Churchill illustre bien à quel point la planification est importante dans le rôle d'un dirigeant. Donne les TROIS (3) règles d'une planification réussie.",,16.0,connectsolutions_fr,6. Compétence managériale,,51
17396,frKtXBkJoO86sJj71TZiG,eng,"Formula le tue risposte con l'aiuto di parole chiave. ""Se mi danno sei ore per tagliare un albero, ne passerò quattro a preparare la mia ascia."" Questa frase di Winston Churchill illustra bene quanto, per un dirigente, la pianificazione sia importante. Dai le TRE (3) regole di una pianificazione di successo.",,17.0,connectsolutions_it,4. Agire in conformità con il proprio ruolo,,51
17397,8QcQa9aSgzU77tQHJinRNq,fra,"Formule ta réponse à l'aide d'une phrase. Lorsque le dirigeant délègue et donc attribue une mission ou un projet à un collaborateur, on estime qu'il existe trois règles concernant cette attribution. La première consiste à donner toutes les informations, instructions et exigences relatives au résultat attendu de la mission au collaborateur. La deuxième règle est que la mission doit être adaptée à la personne, tant en matière de compétences, de temps que de délais fixés. Enfin la troisième -et fondamentale- consiste pour le responsable, à ""justifier"" la tâche auprès du collaborateur. D'après toi, que veut-on faire comprendre et transmettre au collaborateur avec cette notion qui doit lui permettre de la remplir pleinement et conformément aux attentes ?",,16.0,connectsolutions_fr,6. Compétence managériale,,117
17398,2RiximE6Ppw9yYqb4WqGca,deu,"Formuliere deine Antwort mithilfe eines Satzes. Wenn die Führungskraft eine Aufgabe oder ein Projekt an einen Mitarbeiter delegiert und ihm somit zuweist, gibt es drei Regeln für diese Aufgabe. Die erste besteht darin, dass dem Mitarbeiter alle Informationen, Anweisungen und Anforderungen in Bezug auf das erwartete Ergebnis des Auftrags gegeben werden. Die zweite Regel besagt, dass der Auftrag auf die Person zugeschnitten sein muss, und zwar sowohl hinsichtlich der Kompetenzen als auch der Zeit- und Terminvorgaben. Die dritte - und grundlegende - Regel schliesslich besteht darin, dass der Manager die Aufgabe gegenüber dem Mitarbeiter "" begründen "" muss. Was soll deiner Meinung nach dem Mitarbeiter mit diesem Begriff vermittelt werden, damit er die Aufgabe vollständig und den Erwartungen entsprechend erfüllen kann?",,11.0,connectsolutions_de,6. Führungskompetenz,,121
17399,7mvLwtpetWiaXoaSMO0tdO,ita,"Formula la tua risposta usando una parola chiave. Quando un manager delega un incarico o un progetto a un membro del personale, ci sono tre regole che disciplinano l'incarico. La prima è quella di fornire al collaboratore tutte le informazioni, le istruzioni e i requisiti relativi al risultato atteso dell'incarico. La seconda regola è che l'incarico deve essere adattato alla persona, in termini di competenze, tempo e scadenze. Infine, la terza regola - fondamentale - è che il manager deve ""giustificare"" l'incarico al dipendente. Secondo voi, cosa volete che il dipendente capisca e trasmetta di questo concetto, che dovrebbe consentirgli di svolgere l'incarico in modo completo e conforme alle aspettative?",,17.0,connectsolutions_it,6. Competenza manageriale,,110
17401,8nblrizP2BF7H4WWocLGff,eng ,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
17402,29zbFnMqo0I8UQ2pJErBVt,eng ,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
17403,8Rwy5SXBEcj9Rb2DoAU5oS,deu,"Wie verändert sich der Siedepunkt einer Flüssigkeit, wenn der Umgebungsdruck abgesenkt wird? (150 Zeichen)",,77.0,BASF_DE,,,14
17404,5eygoUcYpiVavPEyN761XD,deu,Schreibe den Satz im Passiv Präsens. das Paket - sollen - bringen,,128.0,CV_245f18c8-d61b-4a58-87f1-c773a529bf1a,,,12
17405,6ROesqeuPJA6ABHXMOlpuu,deu,Schreibe den Satz im Passiv Präsens. das Paket - sollen - bringen,,128.0,CV_245f18c8-d61b-4a58-87f1-c773a529bf1a,,,12
17406,6Bvhp0qdNqU6dOEhmsWQBn,fra,"Formule ta réponse avec un ou plusieurs mots-clés. Une tâche qui a été déléguée et qui revient partiellement réalisée voire pas du tout réalisée est une rétro-délégation. Il existe différents motifs pouvant l'expliquer. Par ton style de direction, tu y contribues certainement directement ou indirectement. Cite un exemple de raison expliquant ta responsabilité dans une rétro-délégation.",,16.0,connectsolutions_fr,3. Adapter son rôle de manager au groupe,,56
17407,a5yINPspd7b65UupuwTXQM,fra,Réponds à l'aide d'une courte phrase. Les équipes qui réussissent savent qu’elles doivent se développer avec autant de persévérance que chaque membre de l’équipe en tant qu’individu. Il existe des situations qui constituent des occasions typiques de développement d'une équipe. Donne un exemple d'une de ces situations.,,16.0,connectsolutions_fr,4. Agir conformément à son rôle,,47
17409,6ql9XyxnRQHaPsfnnKMnEe,deu,Schreibe den Satz im Passiv Präsens. Der Mann verkauft die Getränke.,,128.0,CV_245f18c8-d61b-4a58-87f1-c773a529bf1a,,,11
17410,adVoHQCS9hcaAEIYsNj3zV,deu,"Beantworte die Frage mithilfe eines kurzen Satzes. Erfolgreiche Teams wissen, dass sie sich als Ganzes mit der gleichen Beharrlichkeit entwickeln müssen wie jedes Teammitglied auch für sich selbst. Es gibt Situationen, die typische Gelegenheiten für die Entwicklung eines Teams darstellen. Nenne ein Beispiel für eine solche Situation.","Correct reference answers:
- Krankheitsausfall
- Gemeinsamer Erfolg
- Arbeitslast
- gleiches Ziel
- Gegenseitige Challanges. Gesunder Wettbewerbsgedanke. Man hilft und unterstützt einander. Motivieren.
- Als Führungsperson übernimmst du eine zentrale organisatorische Rolle in einem kontinuierlichen Teamentwicklungsprozess. Während das Bedürfnis nach ständiger Weiterentwicklung idealerweise vom Team selbst ausgelöst wird, ist es vor allem deine Aufgabe, das aktuelle Thema aufzugreifen und mit dem Team zu bearbeiten. Es gibt viele Gelegenheiten, bei denen sich das Team weiterentwickeln kann. Die zu lösenden Probleme sind zwar gute Ausgangspunkte, aber es ist auch gut, nicht erst auf die Probleme zu warten, um das Team zu entwickeln.

Wrong reference answers:
- Teamevent",11.0,connectsolutions_de,4. Entsprechend der Rolle handeln,,47
17411,axo89RlJ1ae9FSaX8vdt4M,ita,"Rispondi usando una frase breve. I team vincenti sanno che, come gruppo, devono svilupparsi con la stessa perseveranza di ogni singolo membro. Esistono delle situazioni che rappresentano delle occasioni tipiche per lo sviluppo di un team? Fai un esempio di una di queste situazioni.",,17.0,connectsolutions_it,4. Agire in conformità con il proprio ruolo,,44
17413,5rTYBP3Ubfo8E02PZ6C7w7,deu,Schreibe den Satz im Passiv Präsens. das Fenster - putzen,,128.0,CV_245f18c8-d61b-4a58-87f1-c773a529bf1a,,,10
17414,1ZA11rhjno49iGEqfVKEMg,fra,"Formule ta réponse à l'aide de mots-clés. L'équipe décentralisée fait face à de nombreux défis, notamment celui de maintenir un contact personnel de qualité malgré la distance ainsi qu'une évaluation équilibrée et juste des collaborateurs du fait de cette distance. Quels sont les DEUX autres défis auxquels cette équipe virtuelle peut faire face?",,16.0,connectsolutions_fr,15. Piloter des équipes décentralisées,,53
17415,1BiQw0iwKrYauP2zyc1DIc,ita,"Formula la tua risposta usando le parole chiave. Un team che lavora da remoto deve affrontare diverse sfide, in particolare quella di mantenere un contatto personale di qualità nonostante la distanza e una valutazione giusta ed equilibrata dei collaboratori. Quali sono le altre DUE sfide che questo team virtuale deve affrontare?",,17.0,connectsolutions_it,15. Guida team decentralizzati,,51
17416,pFQuNqKkeZ9Fdk5yxHcBD,deu,"Formuliere deine Antwort mithilfe von Schlüsselwörtern. Ein dezentralisiertes Team steht vor vielen Herausforderungen, darunter die Aufrechterhaltung eines guten persönlichen Kontakts trotz der Entfernung und eine ausgewogene und faire Bewertung der Mitarbeiter. Mit welchen ZWEI weiteren Herausforderungen sieht sich das virtuelle Team konfrontiert?",,11.0,connectsolutions_de,15. Dezentralisierte Teams leiten,,42
17418,aycq8E0ysV55WQgwtlZzBn,deu,Schreibe den Satz im Passiv Präteritum. Man lernte die Vokabeln.,,128.0,CV_245f18c8-d61b-4a58-87f1-c773a529bf1a,,,10
17420,BPyrs5AVAiaSRc8m2nh6F,deu,Schreibe den Satz im Passiv Perfekt. Die Kollegin hat die E-Mail geschrieben.,,128.0,CV_245f18c8-d61b-4a58-87f1-c773a529bf1a,,,12
17421,1u0H2lvye0E7gEWmhESA6f,deu,Schreibe den Satz im Passiv Vergangenheit mit Modalverben. Die Musiker mussten das Festival absagen.,,128.0,CV_245f18c8-d61b-4a58-87f1-c773a529bf1a,,,14
17422,UrRCfXjiSV8GIeuIRo4s1,deu,"Formuliere deine Antwort mit einem oder mehreren Stichwörtern. Eine Aufgabe, die delegiert wurde und die nur teilweise oder gar nicht ausgeführt wird, ist eine Rückdelegation. Es gibt verschiedene Gründe, die dies erklären können. Durch deinen Führungsstil trägst du sicherlich direkt oder indirekt dazu bei. Nenne ein Beispiel für einen Grund, der deine Verantwortung für eine Rückdelegation erklärt.",,11.0,connectsolutions_de,3. Die eigene Rolle als Führungskraft an die Gruppe adaptieren,,57
17423,21sorbKasgZacqzSYQ0g31,fra,Formule ta réponse à l'aide d'une phrase. Le coaching consiste à écouter un collaborateur sur une problématique puis  à lui donner les solutions pour qu'il résolve son problème. Explique en quoi cette affirmation est FAUSSE.,"Correct reference answers:
Le coaching est là pour s'aider soi-même et trouver sa propre solution.
Le coaching n'est pas un conseil, il faut trouver ses propres solutions.
Le coaching offre aux personnes une opportunité de trouver leur propre voie pour résoudre leurs problèmes.
Le coaching doit aider les personnes à mieux résoudre leurs problèmes.
Le coach est responsable de la conduite de l'entretien, mais pas de la résolution des problèmes.
On ne donne pas la solutions, mais on l'aide à la trouver.
L'employé doit trouver lui-même la solution.
Il faut aider le collaborateur à trouver la solution à sa problématique.
le coaching sert a aider une personne a obtenir le résultat voulu
je dois lui donner des outils pour qu'il trouve la solution
s'est le collaborateur qui doit proposer une solution
On discute ensemble et le collaborateur trouve des sol

Wrong reference answers:
Le coaching est une personne qui trouve ses propres solutions.
Le collaborateur dois lui même se donner des objectifs et des solution qu'il doit remplir
Le coaching consiste à écouter un collaborateur sur une problématique puis à lui donner les solutions pour qu'il résolve son problème.",16.0,connectsolutions_fr,13. Conduire des entretiens,,35
17424,6jjKq2TEftc89sU7BAeMJl,ita,"Formula la tua risposta usando una o più parole chiave. Può capitare che un compito delegato non venga realizzato o venga svolto solo in parte. I motivi sono numerosi e il tuo stile manageriale può essere una delle cause dirette o indirette. Cita un esempio in cui, in qualità di manager, sei tu il responsabile di questa situazione.",,17.0,connectsolutions_it,3. Adattare il proprio ruolo di gestione al gruppo,,58
17426,4OPH3bc3nqe5FmOv4dQqvs,fra,"Formule ta réponse à l'aide d'un mot-clé. La constitution d'une équipe et son organisation sont le fruit d'un travail constant. On estime que quatre facteurs de réussite du travail d'équipe doivent être rassemblés pour que les choses fonctionnent bien. D'abord, créer des conditions-cadres favorables: stratége, culture. Ensuite attribuer des missions utiles sous forme de travail de groupe ou individuel. La disposition personnelle à travailler en équipe est le 3ème point fondamental qui représente le ""Je"". Enfin, une dernière chose est particulièrement importantes à créer et entretenir et qui relève du ""vivre et travailler ensemble"", le ""Nous"". De quoi s'agit -il ?",,16.0,connectsolutions_fr,3. Adapter son rôle de manager au groupe,,101
17427,5Kcwt9m1mbu8p0LZB2JEhu,ita,"Formula la tua risposta usando una parola chiave. Utilizzate una parola chiave per dare la vostra risposta. Costruire e organizzare un team è un processo costante. Si considera che per un lavoro di gruppo di successo debbano concorrere quattro fattori. In primo luogo, la creazione di condizioni quadro favorevoli: strategia, cultura. In secondo luogo, l'assegnazione di compiti utili sotto forma di lavoro di gruppo o individuale. La disponibilità personale a lavorare in gruppo è il terzo punto fondamentale, che rappresenta l'io. Infine, c'è un'ultima cosa particolarmente importante da creare e mantenere, che riguarda il ""vivere e lavorare insieme"": il ""Noi"". Questo che cosa significa?",,17.0,connectsolutions_it,3. Adattare il proprio ruolo di gestione al gruppo,,104
17428,8NWrpGFs11B9KTMC1ZlRCR,deu,"Formuliere deine Antworte mithilfe von Stichwörtern. „Wenn ich acht Stunden Zeit hätte, um einen Baum zu fällen, würde ich sechs Stunden damit verbringen, meine Axt zu schleifen“. Dieser Satz von Abraham Lincoln verdeutlicht, wie wichtig die Planung in der Rolle einer Führungskraft ist. Nenne die DREI (3) Regeln für eine erfolgreiche Planung.",,11.0,connectsolutions_de,6. Führungskompetenz,,52
17429,4bxo1p9SQ8q7GQl612FyN9,fra,"Formule ta réponse à l'aide d'un ou plusieurs mots-clés. L'évaluation des collaborateurs et de leur performance fait partie des éléments fondamentaux du rôle de direction. Nous pensons être toujours objectifs et factuels mais nous restons des humains... nous sommes toujours donc enclins à donner notre avis sur tout et tous de manière souvent biaisée. Nous réalisons souvent des entretiens d'évaluation subjectifs du fait de certains biais. Pour te donner un exemple, l'effet de l'humeur est un biais qui est provoqué par le fait que suivant que que nous sommes de bonne ou de mauvaise humeur, notre évaluation du collaborateur sera bonne ou mauvaise...suivant notre humeur. Donne un exemple de biais ou d'évaluation subjective à ton tour.",,16.0,connectsolutions_fr,12. Evaluer les performances,,116
17430,4oYrV7fkBalaYHsWeP7lEU,eng ,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
17431,3zhZER88ZTDaDbiX38IyOw,eng ,Translate the following sentence to Englisch: Wir arbeiten mit dem Computer.,,8.0,demo,,,11
17432,9ltL6eUDF1J6gru6zHnDQl,deu,Schreibe den Satz im Passiv Präteritum. Man lernte die Vokabeln.,,143.0,CV_playground,,,10
17433,a0hm3t081P98pa12k7kded,deu,Schreibe den Satz im Präteritum. Gestern - erzählen - ich - eine Geschichte.,,143.0,CV_playground,,,13
17437,4NUuVKXW8WV627LVD72ydC,deu,"Die Theorie X von McGregor stellt einen Teufelskreis dar. Erkläre in einem Satz , warum.","2.1 Menschenbild
Das Menschenbild bezeichnet die allgemeine Einstellung gegenüber anderen Menschen. Es wird von Bezugspersonen seit unserer frühesten Kindheit vermittelt, ist das Ergebnis von Erfahrungen, Beobachtungen und Emotionen und wird dadurch umso stärker in uns verankert. Unsere Einstellung filtert, wie wir andere Menschen und Situationen wahrnehmen. Wenn wir neuen Menschen oder Situationen begegnen, sind wir nämlich nicht so offen und unvoreingenommen, wie wir sein könnten. Stattdessen haben wir bereits ein bestimmtes Bild, das wir möglichst bestätigen möchten. Unsere Einstellung steuert also auch unser Denken, unsere Gefühle und unser Verhalten. In alltäglichen Situationen bleibt sie meist verborgen. Wenn wir jedoch unter starkem inneren Druck stehen, können wir uns oft nicht mehr kontrollieren. In diesem Fall entladen sich diese unterschwelligen Gefühle in einem Verhalten, das bei anderen Irritationen hervorruft.FremdwahrnehmungFremdwahrnehmungVon einer Führungskraft wird erwartet, dass sie über eine gute Kenntnis des menschlichen Verhaltens verfügtFremdwahrnehmung bedeutet, dass sie andere Menschen so gut einschätzen kann, dass sie ihre besonderen Eigenschaften, Fähigkeiten und Einstellungen schnell und zutreffend beurteilen kann.Wahrnehmung ist die Bewertung, Einordnung und Interpretation von Informationen, die uns in Form von Reizen aus der Umwelt und dem Körper zukommen. Dieser Rekonstruktionsprozess, der im Gehirn stattfindet, wird in vier Phasen unterteilt.
1) Persönliche Wahrnehmung: Was beobachte ich? 2) Interpretation der Wahrnehmung: Was fällt mir auf? 3) Emotionen: Welche Reaktion löst das in mir aus? 4) Urteil: Was denke ich darüber? Der vierte Schritt des Rekonstruktionsprozesses, das Urteil, filtert unsere Wahrnehmung noch einmal. Sie ist also immer...
- subjektiv: Was wir in einer Situation oder an einer anderen Person bemerken, ist bereits gefiltert. Aus der Fülle der Informationen haben wir diejenigen herausgefiltert, die uns besonders wichtig erscheinen, und sie uns auf eine bestimmte Art und Weise dargestellt. Eine andere Person würde die gleiche Situation oder die gleiche Person wahrscheinlich anders einschätzen.
- selektiv: Wir wählen einen bestimmten Ausschnitt aus dem Gesamtbild aus und interpretieren ihn, weil wir nicht in der Lage sind, alle Aspekte auf die gleiche Weise zu erfassen. Oft sind uns die Kriterien für diese Auswahl nicht bewusst, aber wir bestätigen damit insgeheim unsere Erwartungen: Wir sehen die andere Person so, wie wir sie sehen wollen.
Bereits in der Kindheit prägen wir durch unsere Erfahrungen ein bestimmtes Wahrnehmungsmuster. In vielen Situationen erweist sich dieses Muster als sehr nützlich. Wenn wir alle Informationen, die uns jedes Mal erreichen, völlig neu interpretieren und bewerten müssten, wären wir schnell überfordert. Gleichzeitig dienen uns die Wahrnehmungsmuster aber auch als ""Scheuklappen"" und lassen uns typische Urteilsfehler begehen. Diese sagen mindestens genauso viel über uns aus wie über die Situation oder die Person, um die es geht.

2.1.2. X- und Y-Theorien (McGregor)McGregors X- und Y-Theorien.
Wie sehen Führungskräfte ihre Mitarbeiter als Menschen? Was sind die Hauptgründe, die einen Mitarbeiter dazu veranlassen, sich bei der täglichen Arbeit zu engagieren? Die von McGregor entwickelten Theorien X und Y beschreiben zwei gegensätzliche Menschenbilder (zwei Motivationsstrukturen).
Theorie X: Der durchschnittliche Mensch hat von Natur aus eine angeborene Abneigung gegen Arbeit und wird alles tun, um diese zu vermeiden.Deshalb müssen die meisten Menschen geführt, kontrolliert und unter Androhung von Sanktionen gezwungen werden, einen produktiven Beitrag zur Erreichung der Ziele der Organisation zu leisten.Der durchschnittliche Mensch bevorzugt es, geführt zu werden: Er scheut die Verantwortung, hat relativ wenig Ehrgeiz und strebt vor allem nach Sicherheit.Theorie X: Der durchschnittliche Mensch wird von Natur aus eine angeborene Abneigung gegen Arbeit haben und wird alles tun, um diese zu vermeiden.Theorie X: Die meisten Menschen müssen geführt, kontrolliert und gezwungen werden, einen produktiven Beitrag zur Erreichung der Ziele der Organisation zu leisten.
Theorie Y: Wenn sich der Mitarbeiter mit den Zielen der Organisation identifiziert, wird externe Kontrolle überflüssig und er entwickelt einen Sinn für Selbstkontrolle und Eigeninitiative.Der Durchschnittsmensch hat keine angeborene Abneigung gegen die Arbeit. Die wichtigsten Belohnungen sind die Befriedigung des Egos und des Bedürfnisses nach Selbstverwirklichung, nicht finanzielle Vorteile.Der durchschnittliche Mensch kann nach Verantwortung streben, um seine Ideen und seine Kreativität optimal zu mobilisieren.

2.1.3. Auswirkungen des Menschenbildes auf die Führung
Das Menschenbild der Führungskraft spiegelt sich in ihrem Umgang mit den Mitarbeitern wider und umgekehrt. Es beeinflusst sein Verhalten als Führungskraft und damit auch das Verhalten der Mitarbeiter. So fühlt sich die Führungskraft in ihrem Menschenbild bestätigt: ""So sind die Menschen eben!"". Daraus lässt sich ableiten, dass die Kompetenz und Motivation der Mitarbeiter auch vom Menschenbild der Führungskraft abhängt.Theorie X und Theorie Y beinhalten auch die Dynamik der sich selbst erfüllenden Prophezeiung.Theorie X ist ein Teufelskreis. Weil der Vorgesetzte glaubt, dass seine Mitarbeiter nicht gerne arbeiten, ""führt er sie an der Nase herum"", indem er strenge Regeln aufstellt, was die natürliche Abneigung der Mitarbeiter gegen die Arbeit verstärkt und neue Regeln erforderlich macht.In Theorie Y hingegen geht der Vorgesetzte davon aus, dass seine Mitarbeiter gerne arbeiten, und gewährt ihnen daher einen gewissen Handlungsspielraum bei der Erfüllung ihrer Aufgaben. So entsteht ein positiver Kreislauf: Der Mitarbeiter investiert mehr Zeit in seine Arbeit und führt sie gerne aus, ohne dass er beaufsichtigt werden muss",144.0,connecsolutions_playground,2. Relationale Intelligenz,,15
17439,Mjx4158Wqj6hIenHXbo1S,deu,Schreibe den Satz im Passiv Präsens. Der Kellner soll den Tee servieren.,,143.0,CV_playground,,,12
17440,5FCMmLAlN8P8KxunvcBvXm,deu,Wie verhält sich der Dampfdruck bei nicht mischbaren Flüssigkeitsgemischen? (350 Zeichen),,77.0,BASF_DE,,,11
17442,6669VVFbufq6Qvqe1w9hRw,eng ,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
17443,9FPv5m7DrOG7bShmkvaeGj,deu,Verknüpfe die beiden kursiv gedruckten Sätze mit einem passenden Konnektor . Schreibe das neue Satzgefüge oder die Satzverbindung ins Feld. Es hat stark geschneit letzte Nacht. Die Bahn steckt im Schnee fest.,,1.0,Lernnavi,Konnektoren,,32
17446,7WS3Trd4HvsaQH3ZDvWJ2G,deu,Schreibe den Satz im Präteritum.,,136.0,CV_398243a9-9bc1-4dba-b417-a384fda98f9d,,,5
17447,6GcrrTPeR6c5Zh8UKC8ZiL,deu,"Formuliere deine Antwort mithilfe eines oder mehrerer Stichwörter. Die Bewertung von Mitarbeitern und ihrer Leistung gehört zu den grundlegenden Elementen der Führungsrolle. Wir denken, dass wir immer objektiv und sachlich sind, aber wir bleiben Menschen ... daher sind wir immer geneigt, unsere Meinung zu allem und jedem auf eine oft voreingenommene Art und Weise zu sagen. Wir führen aufgrund bestimmter Verzerrungen oft subjektive Beurteilungsgespräche durch. Um dir ein Beispiel zu geben: Der Stimmungseffekt ist eine Tendenz, die dadurch entsteht, dass unsere Bewertung des Mitarbeiters je nachdem, ob wir gut oder schlecht gelaunt sind, gut oder schlecht ausfällt... je nachdem, wie wir gelaunt sind. Nenne deinerseits ein Beispiel für einen Bias oder eine subjektive Bewertung.",,11.0,connectsolutions_de,12. Leistung beurteilen,,114
17448,3m78t8qx03m9U2T2yNfV90,deu,Wie unterschieden sich die „kontinuierliche“ und „diskontinuierliche“ Rektifikation in Hinblick auf das thermodynamische Gleichgewicht? (300 Zeichen),,77.0,BASF_DE,,,16
17449,2We7OITJqShaBs2QTFxN37,deu,Was versteht man unter einer fraktionierten Destillation? (250 Zeichen),,77.0,BASF_DE,,,9
17450,6K2rumtW1bi7Vt5571twUB,fra,Veuillez répondre en une phrase. Quelle est la phase qui suit le processus de développement et que comprend-elle?,,16.0,connectsolutions_fr,18. Recherche de développement,,18
17451,235fgmwlwpa7WUbtTKs94F,ita,"Scrivi la risposta corretta usando una parola chiave . Se in situazioni in cui sono sotto pressione, riesco a controllarmi e a rimanere impassibile mentre gli altri perdono il sangue freddo, sto dimostrando una certa qualità che è anche una forma di autocontrollo. Quale?",,17.0,connectsolutions_it,6. Modelli comportamentali,,44
17453,18qLjNkoTne6YzaNt6Wmtr,deu,Worin unterscheidet sich die Rektifikation von der Destillation? (300 Zeichen),,77.0,BASF_DE,,,10
17454,arSclqtvRkv5MRYCjJZ7D7,deu,"Beschreiben sie den Begriff „Fluten“ einer Rektifikationskolonne und nennen Sie die MSR-technischen Faktoren, woran Sie „Fluten“ erkennen können. (400 Zeichen)",,77.0,BASF_DE,,,20
17455,ao9KWS5EhGka20G5MYlTab,deu,Was sagt das Siede-Tau-Diagramm aus? (300 Zeichen),,77.0,BASF_DE,,,7
17456,2z8ADyrFfKz7xihx0NcUeN,deu,"Welchen Einfluss können Sie bei der Rektifikation auf die Trennleistung nehmen, wenn die Temperaturen im siedenden Sumpf stetig fallen? (300 Zeichen)",,77.0,BASF_DE,,,21
17458,86AW3SNqRiO8Kn6W4JHuHb,deu,"Formuliere deine Antwort mithilfe von zwei Stichwörtern. Die Ausübung der Rolle einer Führungskraft setzt zwei wesentliche Voraussetzungen voraus: Macht innerhalb des Unternehmens und Autorität. Wenn berufliche Kenntnisse, Fähigkeiten und Fertigkeiten als eine Form von Autorität bezeichnet werden, die mit Fachwissen gleichzusetzen ist, spricht man von:",,11.0,connectsolutions_de,4. Entsprechend der Rolle handeln,,45
17459,49UOHKqiMwq85ZZIHZxCU6,eng ,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
